,,area,content,count,like,link,page,date,title
55,55,大同區,國曆8月8日立秋後，呼吸道感染、皮膚乾裂的人變多。台北市中醫師公會理事長曹永昌中醫師提醒，氣溫雖下降仍可見到夏日餘威。初秋之時，天氣仍較熱，但也不宜過食生冷，特別是生冷瓜果，切忌隨意多吃，易傷脾胃功能，故俗語說「秋瓜壞肚」。中秋之時，空氣乾燥，最易發生「燥」邪，中醫學說：肺與皮毛相應，與大腸相表裡，當空氣中的濕度下降，肺大腸及皮毛首當其衝，就易發生一派乾燥之象，如口乾、脣乾、鼻乾、咽乾、舌乾、小便短少，大便乾結，皮膚乾燥裂口等「秋燥症」。肺若受燥邪侵犯，輕則乾咳少痰或痰黏難咳，重則痰中帶血，或乾咳聲嘶，咽喉腫痛，此時宜吃些具有生津養陰滋潤多汁的食品，忌吃辛辣香燥，煎炸炒爆的助火傷陰之物。暮秋時節，日夜溫差較大，風涼氣燥，易令人致病，體弱之人最易罹患感冒、鼻咽喉部及呼吸道疾病，此時忌吃屬性寒涼，破氣傷正的食物。由夏入秋，人體精氣開始封藏，進補食品較易被吸收藏納，有利於改善臟腑功能，增強身體素質，故宜逐漸進食一些雞、鴨、牛肉、魚、蓮子、銀耳、大棗之類營養豐富的清補食品。而且秋季氣候宜人，最適宜鍛鍊，早晚應適當增加衣服，但不宜過暖，以增強入冬前機體抗寒能力。台北市中醫師公會為讓民眾從日常生活作息中就能越來越健康，每月第一周周五上午與第一周周日下午舉辦兩場中醫養生保健講座，10月講座預告：1. 10／2（五）上午10時～12時「心臟病、高血壓一定吃西藥嗎？？」由郭威均醫師主講，地點在台北市中醫師公會會議廳（台北市中正區青島西路11號3樓）。2. 10／4（日）下午2時～5時「十二時辰與十二經絡養生」、「中醫助您快樂度過更年期」分別由楊馨伊、李怡慧醫師主講，在台北市聯合醫院中醫院區會議廳（台北市萬華區昆明街100號7樓）。台北市中醫師公會中醫師們用愛的接力方式，持續守護民眾們的健康，以上講座皆為免費，歡迎社會大眾踴躍參加。(工商時報),7,565,http://www.chinatimes.com/newspapers/20150926000148-260207,1,2015/09/26 00:00,北市中醫師公會講座 守護民眾健康
56,56,大同區,密醫林愈翔今年10月因違反《醫療法》，造成80歲老翁死亡，目前羈押在看守所。士林地檢署調查後發現林與太太，早在今年7月初，已經開始行醫詐騙。林聲稱注射注射幹細胞，可以讓徐姓夫妻昏迷的兒子甦醒，但實際上卻是加速死亡。林與陳女在北市大同區開設診所，徐姓夫妻的19歲兒子因車禍，臥病在床半年，已經呈現植物人狀態，林收取近120萬醫療費用，7月中，先注射2劑不明藥物，聲稱是幹細胞。同月25日用塑膠板拍打孩童腿部，說可以舒筋活血，卻造成孩童大、小腿大片瘀血，呈現懷死的狀態。林見狀，再注射2劑幹細胞，卻引發「橫紋肌溶解症」，加速孩童支氣管肺泡發炎、敗血症休克，隔不到6小時就出現抽蓄，送台大醫院急救不治。檢方認為，密醫夫妻在台北市大同區無牌開業，涉嫌違反《醫療法》、業務過失致死、詐欺罪，偵結後將林姓夫妻2人起訴。(中時即時)出版編輯：丁世傑,8,1013,http://www.chinatimes.com/realtimenews/20151023005430-260402,2,2015/10/23 00:00,密醫注射幹細胞致死  檢起訴
57,57,大同區,根據新北市民進黨市議員及水利局公布，新北含鉛水管總長逾50公里，包括三重、中和、新店、永和計256路段，影響戶數約1萬2000戶。其中，中和區鉛管長17公里299公尺，為新北之最。水利局強調，已要求北水處3年內汰除鉛管。隱匿資料 議員痛批新北市水利局日前公布含鉛自來水管影響逾萬戶，但未公布路段，民眾須自行到北水處官網查詢。為此，民進黨新北市議員沈發惠、李倩萍、張宏陸等人，昨公布新北市256條鉛管路段，批評市府隱匿資料，讓市民暴露鉛水恐懼中。新北市議會民進黨團原擬昨上午開「市長不在家、市民喝鉛水」記者會，內部研議後認為，管線為北水處負責，恐傷「自己人」，因此決定發新聞稿代替。不過，新聞稿卻將「公里數」誤植「戶數」，受影響戶從1萬戶爆增到5萬戶，比全台戶數還多；直到水利局公布正確數字，才確定是烏龍。新北市議會民進黨團表示，純屬數字誤植，已更正。輸入水號 可以查詢按內容，中和區鉛管長17公里299公尺，影響3691戶，景新街最長，達2公里329公尺；永和14公里155公尺，影響3296戶；三重12公里282公尺，影響1728戶；新店6公里685公尺，影響1351戶。若加上共用栓數，影響戶數約1萬2000戶，市民可利用自來水號在北水處官網查詢。新北市水利局副局長宋德仁說，全國3.6萬戶為鉛管用戶；台水處轄區6651戶，北水處轄區3萬戶左右。他說，根據北水處水質檢測資料，幾乎沒檢測出鉛或大約0.0017mg/l的微量，遠低於標準值0.01mg/l。市府已要求北水處提供鉛管位置與汰換期程，務必3年內汰換完成。校園用水 全面清查此外，教育部主祕王俊權說，國教署已全面清查學校用水是否經鉛管，名單下周出來，一旦有安全疑慮會請水公司優先更換。王俊權說，教育部已委台大教授進行學校水質檢測，並補助學校針對學生飲用水加裝淨水器，有一批已換過，接下來如檢測後還有需要，會繼續補助。(中國時報)校正編輯：劉浩廷,9,4000,http://www.chinatimes.com/newspapers/20151024000325-260102,2,2015/10/24 00:00,新北1.2萬戶喝鉛水 中和鉛王
58,58,大同區,為搶攻全球780億美元抗體藥物商機，生技中心宣布，成立次世代抗體藥物聯盟，讓國內外數10家生醫大廠結盟，共同搶進全球每年產值以10%複合成長率的次世代抗體藥物市場。根據市場調查報告資料顯示，全球抗體藥物2014年的市場產值，已高達780億美金，是目前全球生物製藥產品項目中發展最快、市占率最高的品項；預估2015年起，未來10年全球抗體藥物，將維持每年10%的複合成長率，快速擴增市場。生技中心指出，目前聯盟成員包含台灣神隆、台灣浩鼎、中裕新藥、永昕生物醫藥、生達化學製藥及英國ABZENA等國內外數十家生醫大廠。生技中心甘良生執行長指出，國際生技大廠在新藥的研發上，常有可能採取Pre-Competitive-Collaboration合作模式，透過在研發上的經驗、製造技術的合作甚至是營運風險的分擔，達到降低失敗率及開發成本的目的。生技中心副執行長阮大同進一步說明，邀集國內廠商成立研發聯盟，目的在引領國內廠商，及早規劃並投入這個領域，並有機會結合國內外擁有領先技術的研發團隊，開發高價值的抗體藥物。(中時即時)出版編輯：陳定瑜,10,301,http://www.chinatimes.com/realtimenews/20151021005171-260410,2,2015/10/21 00:00,生技中心領銜 抗體藥物聯盟成軍
59,59,大同區,Line原創貼圖夯，許多設計師紛紛將作品上架。其中，北市明倫高中美術班校友林長榮近日推出一款穿著制服的學校專屬貼圖，他笑說，因為最好的朋友與妻子都是高中時認識的，除了藉貼圖希望凝聚學校向心力，設計過程也彷彿回味了他的「少男年代」。今年35歲的林長榮距離高中畢業已有一段時間，他表示，明倫高中前一任校長是他當年的導師，多年來一直聯絡密切，因他經營設計公司，所以過去幾年也幫學校設計了檔案夾等許多文宣品。林長榮說，因Line貼圖熱門，所以進一步以穿著制服、運動服的明倫娃娃設計出40張貼圖，並加上常用的「Hello」、「老師說」、「不想起床」等字彙。不過他也笑說，原本想把高中時期翹課或打撞球等經驗都融入貼圖，但怕老師「反應太大」，所以這一系列貼圖仍走「積極正向」路線。林長榮表示，高中生活是人生中重要的階段，包括最好的朋友與妻子都是在明倫認識的，當初還特別選在學校拍婚紗。這次有機會以自己最擅長的方式來回味高中「少男」時期，感覺很特別，也希望讓在校生下載使用後，能凝聚對學校的感情。(中國時報),11,740,http://www.chinatimes.com/newspapers/20151021000667-260107,2,2015/10/21 00:00,美術班校友 設計明倫高中專屬貼圖
60,60,大同區,天道盟不倒會大哥張雯維，涉嫌以暴力討債及經營職棒簽賭維生，手段凶殘，一名土雞城小開無力償還賭債，遭張嫌等人當街追打，並發射信號彈灼傷，甚至強逼小開母親代子償債，該名小開最後燒炭自殺身亡。大同警分局將張嫌等6人查緝到案，訊後依組織犯罪等罪嫌移送法辦。警方調查，39歲的張嫌，綽號「阿志」，為天道盟不倒會中生代大哥，平日在北市大同、士林區活動，自恃幫派惡勢力，如果被害人還不出錢，就率眾暴力討逼債，甚至到法院門口押人，並株連被害人家屬也慘遭暴力相向。鄭姓被害人因沉迷賭博，向人借款180萬元簽賭，無力償債下，遭張嫌暴力討債；去年10月間，雙方相約還款不成，張嫌一夥人竟無視對面是派出所，當街追打鄭男，途中還發射信號彈，鄭連滾帶爬衝進派出所求救，才逃過一劫。不過，張嫌等人追債不成下，轉向鄭母逼債，鄭後來自覺對不起家人，無法承受被逼債壓力，去年11月在桃園中壢租屋處燒炭自殺。警方案發後，查出是張嫌等人所為，並發現他們另涉今年6月間一起暴力討債，逼債過程中，一行人企圖在台北地方法院大門強行押走因案開庭的林姓被害人，因林及早發覺，開庭中向審判長反映，開庭後經審判長指派法警護送下，才得以安全返家。警方蒐證多時後，兵分多路將張嫌等6人查緝到案，並查獲帳冊、本票等贓證物一批，全案刻由檢警擴大偵辦中。★再給自己一次機會自殺諮詢專線：0800-788995（24小時）生命線：1995張老師專線：1980(中國時報),12,897,http://www.chinatimes.com/newspapers/20151020000426-260106,2,2015/10/20 00:00,暴力追債逼死小開 6惡煞落網
61,61,大同區,老五老基金會今天（18日）表揚高齡志工，最高齡的是92歲張金樹，李林足服務時數累計高達1萬7000小時，12年來平均每年奉獻志工時數1417個小時，服務人群，自己也走出失去另一半的陰霾，還有70歲夫妻檔志工與時俱進，用新科技LINE起志願團隊，他們證明年老不是負擔，實踐越老活越好的精神。第7屆菁耆獎全國優質高齡志工頒獎今天在台中登場，92歲志工張金樹有段苦盡甘來的志工人生，因照顧身體欠佳的兒子，和醫院結下不解之緣，擔任醫院志工陪伴他們一起面對遭遇的困難。「我要讓兒子放心，媽媽會走出來的！」67歲李林足，12年來都在新北市樂生療養院服務，平均每個月服務118個小時，10多年前先生過世後，兒子怕她想不開辭職陪伴，為了不讓子女擔心，投入當志工常忙到半夜，和病人互動付出關心，自己也更加惜福。被稱「多元文化翻譯機」的楊暢生，高職老師退休後，投入志願服務21年不間斷，他精通中文、英文、印尼語、馬來西來亞語等多種語言，變成新住民溝通的橋梁。林萬得與妻子吳麗卿發現社交軟體對於人際間的聯繫很有幫助，鼓勵志工隊高齡志工接受子女汰舊手機，還到府教學教導志工如何使用，他說，7、80歲志工學會用LINE，都很興奮當個跟上時代的快樂志工。台北市大同區公所愛心志工服務隊成立於民國82年，因對志願服務有共同的理念與共識，921地震時，平均65歲的志工媽媽們發起歌仔戲公演活動，拋磚引玉鼓勵民眾關注災區，持續達6年之久。志工們認為只要是對民眾好的事，都是大同區公所愛心志工服務隊的事，志工隊向心力凝聚力強，志工退出率極低，大多志工都是做到不能做為止，當志工無法服務時，賦予榮譽志工的職稱，參與志工聯誼保持互動，在彼此走到生命尾端時，仍會彼此陪伴助念，志工們是彼此支持的力量。(中時即時)出版編輯：黃麗蓉,13,598,http://www.chinatimes.com/realtimenews/20151018002962-260405,3,2015/10/18 00:00,高齡志工服務人群 活出亮麗人生！
62,62,大同區,有夠「骨力」！里長發揮服務精神守護在地里鄰，在中山區有位里長曾國益，善用本身從事水電工作的專長，每年過年前夕都會免費幫里民更換紗門、紗窗，貼心服務，讓居民相當感動。北市民政局昨表揚績優、資深鄰里長，今年共選出230位績優里長，民政局自治行政科長鄭朝元表示，績優里長是由各區公所舉薦，評選標準包括，舉辦活動的創新性、環境綠化和美化、治安、社會福利、災害預防及其它特殊作為等6大項。中正區幸福里蘇宏仁從36歲就開始當里長，至今已40年，他笑說，爸爸當過10多年里長，因此從小耳濡目染；巧的是，後來的岳父也是里長。長期擔任里長的蘇宏仁認為，早年里長常要當家戶間的和事老，現在服務範圍則有所改變，更要學會通訊軟體，才方便「里民服務」。蘇宏仁認為，早期當里長很簡單，多半都是里內家庭失和，請里長幫忙當和事老，反而現在科技日新月異，加上新市府上任後，學會用Line等通訊軟體成為必備技能，包括要替里民上網查地圖、查詢如何申辦各項政府福利或業務。另外，曾國益自2011年擔任里長以來，除向相關單位申請重鋪里內道路、更新自來水和衛工管線外，若里民家中有故障的電器用品，或是要更換水電的小零件，即便機型老舊、找不到汰換零件，曾國益仍會想辦法幫忙修理；且每當里民詢問維修費用時，曾國益總慷慨大方地回答「免啦」，令人備感其為居民奉獻的無私。雖整場典禮氣氛頗佳，但中途也出現一段插曲。台北市長柯文哲頒發「20年資深里長」獎項給大同區建功里長周志賢時，周認為績優里長評選方式不公，在台上拿出自備的「抗議」布條，不過立刻就被民政局長藍世聰收起、勸下台。隨後，市長辦公室主任蔡壁如出面安撫；柯文哲會後受訪時也表示，績優鄰里長評選確實需要明確的規則，已經請民政局訂定考覈紀錄辦法。(中國時報),14,220,http://www.chinatimes.com/newspapers/20151016000618-260107,3,2015/10/16 00:00,水電專長 曾國益免費換紗門
63,63,大同區,,15,,http://www.chinatimes.com/newspapers/20151016000688-260102,3,,
64,64,大同區,"大台北都會區住宅市場長期以來供不應求，供需缺口一直存在。最新出爐的「十大人口紅利區」調查結果顯示，就各區新完工住宅、人口數變化觀察，北市內湖住宅短缺最明顯，而十大區域中，台北市囊括7個行政區。住展雜誌昨（15）日公布最新調查，從民國100年至104年9月，大台北都會區各區新建房屋與人口變化，依每1戶居住2.78人（全國平均家戶人口數）推估住宅缺口，結果大台北有不少區域仍享有人口紅利，房子呈現供不應求狀況。住展雜誌企研室經理何世昌表示，其中以北市內湖短缺2,690戶奪得榜首，南港、大同分居二、三名；另新北市則有3區具人口紅利。住宅供需缺口最多的前十名，分別為內湖、南港、大同、樹林、文山、中山、士林、三峽、信義、八里；前六名行政區，住宅缺口均逾1,000戶以上。何世昌表示，內湖是台北市推案規模最可觀的區域之一，近4年多共新增3千多戶房子，但蓋房子的速度還跟不上人口成長速度；因為同期間內湖人口暴增約1.6萬人，住宅還短缺2千多戶，成為大台北最缺房子的地區。排名第二的南港與內湖同樣是北市人口成長的重鎮，關鍵就在南軟園區與內科園區；這兩大園區釋出大量的就業機會，促使園區員工不斷往園區周邊遷移，進而帶動龐大的居住需求。至於第三名的大同區，是台北市相對低價區，新推預售新屋成交價每坪約7字頭，入住的門檻相對低，近4年多來人口淨成長逾6千人，且大同區開發早，素地稀有推案不多，同期間新案僅釋出7百多戶，還不到成長人口居住需求的一半。新北市方面，躋身前十大榜內的行政區有八里、三峽與樹林，分別排名第十、第八和第四名，這三區都不是一線房市區，頗讓人跌破眼鏡，但房價相對親民。何世昌分析，近年大台北市中心因高房價產生推擠效應，不少人輾轉到外圍購屋，讓市中心外圍人口穩定增長。以三峽來說，常有人批評三峽房子蓋太多、點燈率太低，但實際上三峽人口成長十分快速，北大特區內的人口數已超過都市計畫容納人口，加上近年新案數量少，供給量反而跟不上人口成長量。(工商時報)",16,1336,http://www.chinatimes.com/newspapers/20151016000119-260204,3,2015/10/16 00:00,大台北人口紅利區 內湖居首
65,65,大同區,建商清倉降價求售！《好房網》調研中心針對目前銷售中的指標預售及新成屋建案調查顯示，全台有12個指標新屋建案房價「降很大」，多區指標建案目前的開價較原公開時的開價跌幅從11%至26%不等，越來越多的新屋建案開始以明顯降價換成交。《好房網》調研中心調查台北市市況顯示，位北投奇岩重畫區內的「國美大奇」預售案，開出重砲降價的第一槍，開價70萬元，較原先區段內包括遠雄、華固、宏盛等上市建商先前建案開出單坪85至95萬元的開價，1坪開價直降了20萬元，降幅超過2成。新北市方面，位板橋區南雅南路、近亞東醫院捷運站的「勤樸富邑」(原名｢勤樸鼎集」)，與土城的「大同莊園」僅一站之遙，2015年2月開價75萬元，銷售明顯受「大同莊園」的降價衝擊，如今換案名、換代銷後開價直接下殺至58萬元，降幅達23%。此外，近幾年房價急行軍的桃園高鐵青埔特區，房價最高曾開到45萬元1坪，如今剛結束銷售動作的「佳瑞幸福悅」，2014年改換案名(原案名｢佳瑞昇」)銷售，房價從2014年6月的每坪31萬元下殺19%，至每坪25萬元換取成交量。《好房網》社長倪子仁預測，明年房地合一重稅時代來臨，台灣房市的整體景氣面將面臨更嚴峻的挑戰，預估明年雙北市實質的成交價將較今年再下修1成，整體房市盤跌，建案則呈現個案表現。(工商即時)出版編輯：林淑燕,17,883,http://www.chinatimes.com/realtimenews/20151014002757-260410,4,2015/10/14 00:00,建商大清倉 新屋建案開價降1~2成
66,66,大同區,建商新成屋、預售案價格鬆動！北投奇岩重畫區內的「國美大奇」預售案開出降價第一槍，開價70萬元低於區內行情2成；《好房網》調研中心統計，目前全台有10個指標新屋建案房價較原公開時開價下修11％～23％，不動產業者表示，新成屋交屋後建商才有降價意願，但低成交量將成常態，預估明年建商降價壓力更大。據《好房網》調研中心調查，「國美大奇」開價70萬元，較原先區段內「遠雄山晴」開價90萬元、宏盛「得意山莊」開價90萬元，等於每坪開價直降20萬、降幅逾2成。另外，位北市南港區研究院路的新成屋建案「謙閤」，2013年預售時每坪開價80萬元，現在新成屋開價64萬元，跌幅也達2成。新北市方面，土城區房市在「大同莊園」成交價直降1成，引爆大板橋區降價風；已正式公開的土城華固建設案「華固新代田」開價50萬～55萬元，成交價則在45萬元左右，已與「大同莊園」形成雙雄鼎立局面。桃園高鐵青埔特區房價最高曾開到每坪45萬元，如今投資客全面退場，高檔套牢的投資客大量拋售，剛結束銷售動作的「佳瑞幸福悅」，2014年改換案名銷售，房價從去年6月的每坪31萬元下殺19％至每坪25萬元。住展雜誌企研室經理何世昌表示，建案開價下修並不一定是真正降價，「謙閤」案目前開價只是調回區域行情，「國美大奇」則是開價確實回歸平實；桃園青埔去年出現第一波降價，廣告戶打出每坪26萬元，今年則有建商成屋下修至23萬元。何世昌分析，個案降價有3種類型，第一、建商要交屋後才有降價意願，第二、市場派建商景氣好加價、景氣差馬上降價；第三、小型在地建商有庫存壓力。何世昌認為，預期明年選後房市外在變數減少，買氣會回來，但低成交量將成常態，預估明年建商降價壓力更大。(工商時報),18,7385,http://www.chinatimes.com/newspapers/20151015000124-260204,4,2015/10/15 00:00,10指標新建案 降價求售
67,67,大同區,一、宗旨提升青年學子對書法、篆刻藝術的認識及興趣，並鼓勵社會大眾重視經典文化，傳承漢文字藝術的精粹與美好。二、辦理單位主辦單位：台積電文教基金會、中國時報人間副刊協辦單位：台北市立明倫高級中學、國立中興高級中學、國立鳳新高級中學執行單位：若魚整合行銷三、參賽項目及獎額共分楷隸、行草、篆刻三組，每組取：首獎一名，每名獎金新台幣十萬元，獎座一座貳獎一名，每名獎金新台幣五萬元，獎座一座參獎一名，每名獎金新台幣二萬元，獎座一座優選五名，每名獎金新台幣六千元，獎座一座入選十名，每名頒授獎狀一紙四、參賽資格1.楷隸組、行草組：凡中華民國公私立高中、高職及五專前三年級之在學學生均可參加。2.篆刻組：凡中華民國公私立高中、高職及大專院校在學學生，以及40歲以下之社會青年均可參加。3.歷屆各組首獎得獎者不得再報名該組比賽。五、報名日期及方式即日起至104年12月6日（日）受理報名報名方式一：至台積電青年書法暨篆刻大賞官網線上報名。報名方式二：於官網下載報名表，填寫後email或郵寄至工作小組（service@tsmc-calligraphy.org／10651台北市信義路二段208號8樓之3 大賞工作小組 收）六、比賽日期與地點採一階段現場比賽，分三區域進行，報名時限選一區域參賽。104年12月19日（六）／明倫高中（台北市大同區承德路三段336號）104年12月20日（日）／中興高中（南投市中興新村中學路2號）104年12月27日（日）／鳳新高中（高雄市鳳山區新富路257號）七、競賽方式及評選參考楷隸組、行草組1.參賽者須攜帶學生證件，核對報名資料後始得入場參賽。2.比賽時間為70分鐘，書寫題目於現場公佈，需全文書寫。3.請自備書寫、落款用具。紙材由主辦單位提供，每人至多使用3張，限交1張作品參賽。紙幅為60x90公分，可選擇橫幅或直幅布局，限直式書寫，不加標點符號，需落款。4.比賽時嚴禁翻閱字帖，以及其他書寫、落款相關樣張。5.作品整體完成度及創意，均為評選重點。篆刻組1.參賽者須攜帶身分證件，核對報名資料後始得入場參賽。2.比賽時間為180分鐘，篆刻題目於現場公佈。3.一律使用主辦單位提供之石材（八分印一方）及印箋紙，每人至多使用3張，限交1張作品參賽。4.請自備篆刻用品，可翻閱篆刻字典，需檯燈者請自備。5.作品整體完成度及創意，均為評選重點。評選以印面為主，若作品不相上下時，邊款將納入評選參考。八、其他注意事項1.參賽者限選擇北、中、南其中一區進行比賽，高中、高職及五專前三年級之在學學生可跨組參賽。2.比賽場地分別設於北、中、南三地，食、宿及交通費用請參賽者自理。詳細內容將另公佈於中國時報人間副刊，以及活動官網、Facebook粉絲頁。3.本屆得獎名單、頒獎典禮時間，將另行公布。得獎作品及活動成果，將於105年3月12日至4月13日假國立中正紀念堂三樓「采玉藝廊」展出。4.未依規定報名、未於比賽現場進行報到手續、未攜帶證件或證件資料不符者，將無法入場比賽。如得獎者有身分不實之情事，除取消其得獎資格、追回獎金及獎座、獎狀外，當事人亦須承擔法律責任，取消之名額不另遞補。5.所有得獎作品之智慧財產權為主辦單位所有，部分作品將於中國時報人間副刊、中時電子報、台積電文教基金會官網、活動官網、Facebook粉絲頁等處發表。主辦單位得自行或授權將作品集結出版、開發商品及其他運用；發表、出版、其他運用時不另致酬。6.所有得獎獎金，主辦單位將依稅法及其他相關規定辦理代扣稅款。7.比賽辦法如有未盡事宜，得隨時於活動官網修正、公布。九、活動洽詢活動官網：www.tsmc-calligraphy.orgFacebook粉絲頁：台積電青年書法暨篆刻大賞活動專線：0928-013650客服郵箱：service@tsmc-calligraphy.org(中國時報),19,1000,http://www.chinatimes.com/newspapers/20151012000678-260115,4,2015/10/12 00:00,第八屆台積電青年書法暨篆刻大賞 比賽辦法
68,68,大同區,台灣阿桶出品的蒸足桶，不但可以蒸腳、泡腳，也可以蒸腰，不限浴室，客廳、書房亦可使用，取代傳統泡腳，水溫不易保持又麻煩的缺點，受喜愛泡腳的民眾喜愛。歡慶北市重慶門市、桃園總店開幕，直營特價優惠。全國五處直營據點，無論你在那裡買桶，皆可就近服務。蒸足桶是泡腳桶的改良品，通過熱力來放鬆腳上以及小腿處的經絡，使血液循環加快，可以疏通經絡，調節體溫。溫水泡腳可以帶來身心舒暢感，對於因焦慮而失眠的人而言，睡前享受一下溫水泡腳，有助於改善睡眠的品質！台灣阿桶以半批發價促銷方式回饋，讓消費者可以實惠的價格買到好木桶，享受真正SPA的樂趣。台灣阿桶的木桶，都附有印製「台灣阿桶」的保固書。意者請洽各地直營據點，台北總店（台北市大同區重慶北路三段294之3號），02-25910058。新北市總店（新北市新店區北新路一段49號），02-29186782（新店捷運總站肯德雞斜對面）。桃園總店（桃園市桃園區春日路1633號），03-3150985。台中總店（台中市北區中清路一段838號，近文心路口）04-22973880。台中工廠（台中市西屯區文心路三段107之15號，櫻花路口）04-23158800。水里製材廠0930-861963。(工商時報),20,456,http://www.chinatimes.com/newspapers/20151010000216-260204,4,2015/10/10 00:00,台灣阿桶蒸足桶 享受SPA樂趣
69,69,大同區,日本平價服飾品牌UNIQLO（優衣庫）本周五（9日）將在大台北交通轉運樞紐－台北京站時尚廣場B1，開出全台第57家門市！以52坪小巧的面積，集結精選熱銷、聯名熱賣及超大型店鋪才有的商品，平均每1～2周更換品項種類，要打造有如時尚轉運站的新店型。業者並指出，店內貼心備有iPad供旅客瀏覽商品與上網，店鋪內裝也讓人耳目一新，有別於以往的店型，以超大型顯示牆面、銀色氛圍地板及跑馬燈，打造高科技質感。業者表示，UNIQLO台北京站時尚廣場店將於10月9日上午10:00開幕，並同步推出開幕限定特別企劃7大驚喜，包括新店開幕限定優惠秋冬明星商品7折起，以及全台唯一DISNEY專屬快閃賣場，DISNEY系列特別花色商品搶先販售，還有UNIQLO X INES時尚聯名系列商品，最受歡迎的TOP款式都在京站買得到。另，因應雙十國慶連假到來，UNIQLO全台店鋪也祭出眾多優惠活動，包括男、女、童裝秋冬人氣商品最低5折起，廣告主打秋冬代表UNIQLO經典羽絨系列8折，溫暖毛絨刷毛系列本季最低價65折等，全力搶攻連假商機！(工商時報),21,519,http://www.chinatimes.com/newspapers/20151009000255-260204,4,2015/10/09 00:00,優衣庫京站店 祭開幕7驚喜
70,70,大同區,桃園美國學校於10月4日桃園藝文廣場舉辦「2015桃園美國學校三周年校慶園遊會」，除慶祝學校自2012年成立至今已滿三周年，校務與招生皆邁入軌道並持續成長外，期待能透過此次活動展現辦學成果，讓更多人認識桃園美國學校。桃園美國學校自成立以來，秉持真理、智慧、品德精神辦學，擷取中西方之教育特色，平衡發展學生德智體群美各領域，以期為國家培養跨國型人才，成為桃園菁英養成最重要之園地。當天活動安排了學生們精采豐富的外語及才藝表演，每一段表演都驚豔在場貴賓，現場熱鬧非凡，也同時展現桃園美國學校活力、智慧均衡發展之精神，為此次「2015桃園美國學校三周年校慶園遊會」畫上圓滿的休止符。(工商時報),22,233,http://www.chinatimes.com/newspapers/20151008000350-260208,4,2015/10/08 00:00,桃園美國學校 辦3周年校慶
71,71,大同區,台北市豪宅房價屢創新高的同時，擁有寬廣綠覆率的住宅環境幾乎成不可能的夢想，在20至30分鐘車程即可抵達都會區的距離，楊梅高中旁「童話森林」創造「離塵不離城」的全新養森天地。靜享約六萬坪森氧清境，全棟崗石城堡莊園造鎮，一戶一國的新富聚落!「童話森林」10分鐘直上五楊快速道路、中山高，勁速新竹20分鐘，台北奔騰30分鍾，繁華與山水輕鬆駕馭。「童話森林」約六萬坪能量森林， 5分鐘車程的近郊範圍坐擁多座高爾夫球場、休閒農莊，環抱氧生新鮮境，完整而多元的生活型態，兼顧生活機能與環境品質的雙重服務。2F半崗石莊園齊質造鎮，移植歐洲紅瓦城堡風格，錯落有致的崗石建築設計，複製歐風莊園的多層次之美。戶戶獨門、獨院、獨園VILLA空間，除了社區公園，每戶百坪以上的花園迴廊，另有權威專業泉質檢驗、養身天然泉湯，在家天天享受；多重護城林牆守衛，人車分道，統一管理，定點崗哨，維安巡邏，安全無慮。名副其實的童話美地，頂級度假別墅的最佳代名詞！基地位置：楊梅市三陽路369號貴賓專線： (03)4753377(工商時報),23,170,http://www.chinatimes.com/newspapers/20151008000183-260204,4,2015/10/08 00:00,童話森林 頂級度假別墅
72,72,大同區,大同（2371）集團板橋土城廠年底將動工興建，負責開發的尚志資產開發為籌措大同莊園第1期智慧綠建築住宅建案經費，昨日與台銀等8家銀行簽署32.7億元聯貸案，預計2018年完工交屋，預估可替大同帶入近百億元收益，作為成立百年的賀禮。大同集團主管指出，大同為活化土地資產，2003年成立尚志資產開發，負責規劃大同整體資產租賃及土地開發，近年陸續在台北市大同區及南港區推出「大同世界第一期與第二期」、「大同明日世界」、「大同璽苑」等住宅建案，最近忙大同板橋廠開發計畫。為支應「大同板橋廠開發計畫」第1期建案及其他相關支出所需的資金，昨日與台銀、土銀、台新、合庫、富邦、兆豐、華南及台灣工銀等共8家銀行簽為期4年總額32.7億元聯貸案。(工商時報),24,477,http://www.chinatimes.com/newspapers/20151003000159-260206,5,2015/10/03 00:00,大同土城案 簽32.7億聯貸
73,73,大同區,強颱杜鵑為山區帶來大量降雨，致使新店溪濁度飆升，昨天下午4點30分濁度達1.3萬度，台北自來水事業處依照SOP停止取水，昨天晚間影響擴大至大台北地區19萬直接用水戶。北水處今天中午12點起逐步恢復供水，並開放21處取水站，急需用水的民眾可自備容器取水。北水處表示，杜鵑颱風來襲期間，連續14小時原水濁度超過1萬度以上，經翡翠水庫放流，目前原水濁度已降至6千度，淨水場正進行恢復取水的作業；用水戶於今天中午12點起逐步恢復供水，預計晚上6點，80％用戶可恢復供水，管線末端及高地區域則約晚上10點可恢復供水。在完全恢復正常供水前，開放21處取水站供民眾取水，包括松德、玉泉、228、大湖、景華、南港、青年等7座公園，長興淨水場清水池，以及雙溪淨水場、公館淨水場、大同加壓站、東湖加壓站、內湖四期加壓站、木柵二期加壓站、松山加壓站、民生加壓站、南港加壓站、三重加壓站、華江社區、北投第一、挹翠社區等配水池。(中時即時)出版編輯：任鳳儀,25,8353,http://www.chinatimes.com/realtimenews/20150929001505-260405,5,2015/09/29 00:00,原水濁度下降 北水處中午12點起逐步恢復供水
