,area,count,link,page,pk
64,中正區,65,http://news.ltn.com.tw/news/life/breakingnews/1456375,5,ltn00065
65,中正區,66,http://news.ltn.com.tw/news/politics/breakingnews/1454713,5,ltn00066
66,中正區,67,http://news.ltn.com.tw/news/business/breakingnews/1454706,5,ltn00067
67,中正區,68,http://news.ltn.com.tw/news/supplement/paper/917753,5,ltn00068
68,中正區,69,http://news.ltn.com.tw/news/local/paper/917568,5,ltn00069
69,中正區,70,http://news.ltn.com.tw/news/local/paper/917576,5,ltn00070
70,中正區,71,http://news.ltn.com.tw/news/local/paper/916441,5,ltn00071
71,中正區,72,http://news.ltn.com.tw/news/life/breakingnews/1448150,5,ltn00072
72,中正區,73,http://news.ltn.com.tw/news/life/breakingnews/1447130,5,ltn00073
73,中正區,74,http://news.ltn.com.tw/news/local/paper/916220,5,ltn00074
74,中正區,75,http://news.ltn.com.tw/news/life/paper/916298,5,ltn00075
75,中正區,76,http://news.ltn.com.tw/news/life/paper/915356,6,ltn00076
76,中正區,77,http://news.ltn.com.tw/news/supplement/paper/915456,6,ltn00077
77,中正區,78,http://news.ltn.com.tw/news/life/breakingnews/1443973,6,ltn00078
78,中正區,79,http://news.ltn.com.tw/news/life/breakingnews/1441694,6,ltn00079
79,中正區,80,http://news.ltn.com.tw/news/life/breakingnews/1441367,6,ltn00080
80,中正區,81,http://news.ltn.com.tw/news/society/breakingnews/1441354,6,ltn00081
81,中正區,82,http://news.ltn.com.tw/news/local/paper/914484,6,ltn00082
82,中正區,83,http://news.ltn.com.tw/news/local/paper/914485,6,ltn00083
83,中正區,84,http://news.ltn.com.tw/news/focus/paper/914529,6,ltn00084
84,中正區,85,http://news.ltn.com.tw/news/business/breakingnews/1440925,6,ltn00085
85,中正區,86,http://news.ltn.com.tw/news/society/paper/914210,6,ltn00086
86,中正區,87,http://news.ltn.com.tw/news/business/breakingnews/1439745,6,ltn00087
87,中正區,88,http://news.ltn.com.tw/news/life/breakingnews/1439108,6,ltn00088
88,中正區,89,http://news.ltn.com.tw/news/society/breakingnews/1438992,6,ltn00089
89,中正區,90,http://news.ltn.com.tw/news/business/breakingnews/1438905,6,ltn00090
90,中正區,91,http://news.ltn.com.tw/news/local/paper/913673,7,ltn00091
91,中正區,92,http://news.ltn.com.tw/news/local/paper/913290,7,ltn00092
92,中正區,93,http://news.ltn.com.tw/news/life/breakingnews/1436230,7,ltn00093
93,中正區,94,http://news.ltn.com.tw/news/local/paper/913075,7,ltn00094
94,中正區,95,http://news.ltn.com.tw/news/entertainment/breakingnews/1431521,7,ltn00095
95,中正區,96,http://news.ltn.com.tw/news/entertainment/breakingnews/1431493,7,ltn00096
96,中正區,97,http://news.ltn.com.tw/news/local/paper/911669,7,ltn00097
97,中正區,98,http://news.ltn.com.tw/news/politics/breakingnews/1429804,7,ltn00098
98,中正區,99,http://news.ltn.com.tw/news/local/paper/911386,7,ltn00099
99,中正區,100,http://news.ltn.com.tw/news/life/breakingnews/1424316,7,ltn00100
100,中正區,101,http://news.ltn.com.tw/news/local/paper/909996,7,ltn00101
101,中正區,102,http://news.ltn.com.tw/news/local/paper/910002,7,ltn00102
102,中正區,103,http://news.ltn.com.tw/news/life/paper/909434,7,ltn00103
103,中正區,104,http://news.ltn.com.tw/news/politics/paper/909105,7,ltn00104
104,中正區,105,http://news.ltn.com.tw/news/politics/breakingnews/1420526,7,ltn00105
105,中正區,106,http://news.ltn.com.tw/news/politics/breakingnews/1420477,8,ltn00106
106,中正區,107,http://talk.ltn.com.tw/article/breakingnews/1418431,8,ltn00107
107,中正區,108,http://news.ltn.com.tw/news/local/paper/908266,8,ltn00108
108,中正區,109,http://news.ltn.com.tw/news/business/breakingnews/1417217,8,ltn00109
109,中正區,110,http://news.ltn.com.tw/news/politics/paper/907949,8,ltn00110
110,中正區,111,http://news.ltn.com.tw/news/society/breakingnews/1415826,8,ltn00111
111,中正區,112,http://news.ltn.com.tw/news/local/paper/907596,8,ltn00112
112,中正區,113,http://news.ltn.com.tw/news/life/paper/907772,8,ltn00113
113,中正區,114,http://news.ltn.com.tw/news/consumer/paper/906744,8,ltn00114
114,中正區,115,http://news.ltn.com.tw/news/local/paper/906316,8,ltn00115
115,中正區,116,http://news.ltn.com.tw/news/business/paper/906344,8,ltn00116
116,中正區,117,http://news.ltn.com.tw/news/life/paper/906386,8,ltn00117
117,中正區,118,http://news.ltn.com.tw/news/society/paper/905923,8,ltn00118
118,中正區,119,http://news.ltn.com.tw/news/society/breakingnews/1408691,8,ltn00119
119,中正區,120,http://news.ltn.com.tw/news/society/breakingnews/1408634,8,ltn00120
120,中正區,121,http://news.ltn.com.tw/news/local/paper/905545,9,ltn00121
121,中正區,122,http://news.ltn.com.tw/news/society/breakingnews/1407836,9,ltn00122
122,中正區,123,http://news.ltn.com.tw/news/life/breakingnews/1406599,9,ltn00123
123,中正區,124,http://news.ltn.com.tw/news/life/breakingnews/1406271,9,ltn00124
124,中正區,125,http://news.ltn.com.tw/news/local/paper/905064,9,ltn00125
125,中正區,126,http://news.ltn.com.tw/news/life/breakingnews/1405623,9,ltn00126
126,中正區,127,http://news.ltn.com.tw/news/life/breakingnews/1405431,9,ltn00127
127,中正區,128,http://news.ltn.com.tw/news/life/breakingnews/1405479,9,ltn00128
128,中正區,129,http://news.ltn.com.tw/news/life/breakingnews/1405373,9,ltn00129
129,中正區,130,http://news.ltn.com.tw/news/life/breakingnews/1405150,9,ltn00130
130,中正區,131,http://news.ltn.com.tw/news/life/paper/904967,9,ltn00131
131,中正區,132,http://news.ltn.com.tw/news/local/paper/904657,9,ltn00132
132,中正區,133,http://news.ltn.com.tw/news/local/paper/904019,9,ltn00133
133,中正區,134,http://news.ltn.com.tw/news/local/paper/903702,9,ltn00134
134,中正區,135,http://news.ltn.com.tw/news/life/breakingnews/1399726,9,ltn00135
135,中正區,136,http://news.ltn.com.tw/news/society/breakingnews/1399377,10,ltn00136
136,中正區,137,http://news.ltn.com.tw/news/life/paper/903473,10,ltn00137
137,大同區,1,http://news.ltn.com.tw/news/society/paper/928363,1,ltn00138
138,大同區,2,http://news.ltn.com.tw/news/society/breakingnews/1492247,1,ltn00139
139,大同區,3,http://news.ltn.com.tw/news/society/breakingnews/1490007,1,ltn00140
140,大同區,4,http://news.ltn.com.tw/news/society/breakingnews/1488725,1,ltn00141
141,大同區,5,http://news.ltn.com.tw/news/life/breakingnews/1486908,1,ltn00142
142,大同區,6,http://news.ltn.com.tw/news/society/paper/926630,1,ltn00143
143,大同區,7,http://news.ltn.com.tw/news/society/breakingnews/1485587,1,ltn00144
144,大同區,8,http://news.ltn.com.tw/news/society/paper/926407,1,ltn00145
145,大同區,9,http://news.ltn.com.tw/news/society/breakingnews/1484858,1,ltn00146
146,大同區,10,http://news.ltn.com.tw/news/business/paper/925898,1,ltn00147
147,大同區,11,http://news.ltn.com.tw/news/business/breakingnews/1482668,1,ltn00148
148,大同區,12,http://news.ltn.com.tw/news/business/breakingnews/1482631,1,ltn00149
149,大同區,13,http://news.ltn.com.tw/news/local/paper/925556,1,ltn00150
150,大同區,14,http://news.ltn.com.tw/news/society/breakingnews/1479714,1,ltn00151
151,大同區,15,http://news.ltn.com.tw/news/business/paper/923645,1,ltn00152
152,大同區,16,http://news.ltn.com.tw/news/society/breakingnews/1468492,2,ltn00153
153,大同區,17,http://news.ltn.com.tw/news/business/breakingnews/1467756,2,ltn00154
154,大同區,18,http://news.ltn.com.tw/news/society/paper/921620,2,ltn00155
155,大同區,19,http://news.ltn.com.tw/news/life/breakingnews/1467039,2,ltn00156
156,大同區,20,http://news.ltn.com.tw/news/life/breakingnews/1459731,2,ltn00157
157,大同區,21,http://news.ltn.com.tw/news/focus/paper/919468,2,ltn00158
158,大同區,22,http://news.ltn.com.tw/news/local/paper/919502,2,ltn00159
159,大同區,23,http://news.ltn.com.tw/news/life/breakingnews/1459004,2,ltn00160
160,大同區,24,http://news.ltn.com.tw/news/life/breakingnews/1458901,2,ltn00161
161,大同區,25,http://news.ltn.com.tw/news/politics/paper/918740,2,ltn00162
162,大同區,26,http://news.ltn.com.tw/news/society/breakingnews/1455932,2,ltn00163
163,大同區,27,http://news.ltn.com.tw/news/local/paper/918198,2,ltn00164
164,大同區,28,http://talk.ltn.com.tw/article/paper/917841,2,ltn00165
165,大同區,29,http://news.ltn.com.tw/news/local/paper/917568,2,ltn00166
166,大同區,30,http://news.ltn.com.tw/news/society/breakingnews/1450946,2,ltn00167
167,大同區,31,http://news.ltn.com.tw/news/politics/breakingnews/1449232,3,ltn00168
168,大同區,32,http://news.ltn.com.tw/news/society/breakingnews/1448925,3,ltn00169
169,大同區,33,http://news.ltn.com.tw/news/politics/breakingnews/1448306,3,ltn00170
170,大同區,34,http://news.ltn.com.tw/news/politics/breakingnews/1448305,3,ltn00171
171,大同區,35,http://news.ltn.com.tw/news/local/paper/916525,3,ltn00172
172,大同區,36,http://news.ltn.com.tw/news/business/paper/916542,3,ltn00173
173,大同區,37,http://news.ltn.com.tw/news/society/breakingnews/1448061,3,ltn00174
174,大同區,38,http://news.ltn.com.tw/news/society/breakingnews/1446221,3,ltn00175
175,大同區,39,http://news.ltn.com.tw/news/local/paper/915585,3,ltn00176
176,大同區,40,http://news.ltn.com.tw/news/business/paper/915612,3,ltn00177
177,大同區,41,http://news.ltn.com.tw/news/life/breakingnews/1444119,3,ltn00178
178,大同區,42,http://news.ltn.com.tw/news/business/breakingnews/1442498,3,ltn00179
179,大同區,43,http://news.ltn.com.tw/news/politics/breakingnews/1442297,3,ltn00180
180,大同區,44,http://news.ltn.com.tw/news/life/breakingnews/1441795,3,ltn00181
181,大同區,45,http://news.ltn.com.tw/news/life/breakingnews/1439108,3,ltn00182
182,大同區,46,http://news.ltn.com.tw/news/local/paper/913666,4,ltn00183
183,大同區,47,http://news.ltn.com.tw/news/society/breakingnews/1434691,4,ltn00184
184,大同區,48,http://news.ltn.com.tw/news/society/breakingnews/1434601,4,ltn00185
185,大同區,49,http://news.ltn.com.tw/news/society/paper/912239,4,ltn00186
186,大同區,50,http://talk.ltn.com.tw/article/paper/912279,4,ltn00187
187,大同區,51,http://news.ltn.com.tw/news/business/breakingnews/1432508,4,ltn00188
188,大同區,52,http://news.ltn.com.tw/news/local/paper/912001,4,ltn00189
189,大同區,53,http://news.ltn.com.tw/news/life/breakingnews/1431279,4,ltn00190
190,大同區,54,http://news.ltn.com.tw/news/society/breakingnews/1429993,4,ltn00191
191,大同區,55,http://news.ltn.com.tw/news/life/breakingnews/1428981,4,ltn00192
192,大同區,56,http://news.ltn.com.tw/news/consumer/paper/910753,4,ltn00193
193,大同區,57,http://news.ltn.com.tw/news/society/paper/910868,4,ltn00194
194,大同區,58,http://news.ltn.com.tw/news/local/paper/910637,4,ltn00195
195,大同區,59,http://news.ltn.com.tw/news/society/paper/910240,4,ltn00196
196,大同區,60,http://news.ltn.com.tw/news/business/breakingnews/1425208,4,ltn00197
197,大同區,61,http://news.ltn.com.tw/news/life/breakingnews/1424897,5,ltn00198
198,大同區,62,http://news.ltn.com.tw/news/local/paper/909996,5,ltn00199
199,大同區,63,http://news.ltn.com.tw/news/local/paper/909677,5,ltn00200
200,大同區,64,http://news.ltn.com.tw/news/life/breakingnews/1420759,5,ltn00201
201,大同區,65,http://news.ltn.com.tw/news/consumer/paper/908703,5,ltn00202
202,大同區,66,http://news.ltn.com.tw/news/business/breakingnews/1417217,5,ltn00203
203,大同區,67,http://news.ltn.com.tw/news/society/paper/907611,5,ltn00204
204,大同區,68,http://news.ltn.com.tw/news/life/breakingnews/1415317,5,ltn00205
205,大同區,69,http://news.ltn.com.tw/news/society/breakingnews/1415154,5,ltn00206
206,大同區,70,http://news.ltn.com.tw/news/local/paper/907165,5,ltn00207
207,大同區,71,http://news.ltn.com.tw/news/society/breakingnews/1413636,5,ltn00208
208,大同區,72,http://talk.ltn.com.tw/article/breakingnews/1409601,5,ltn00209
209,大同區,73,http://news.ltn.com.tw/news/life/breakingnews/1409211,5,ltn00210
210,大同區,74,http://news.ltn.com.tw/news/local/paper/905671,5,ltn00211
211,大同區,75,http://news.ltn.com.tw/news/life/breakingnews/1406271,5,ltn00212
212,大同區,76,http://news.ltn.com.tw/news/life/breakingnews/1406097,6,ltn00213
213,大同區,77,http://news.ltn.com.tw/news/local/paper/905152,6,ltn00214
214,大同區,78,http://news.ltn.com.tw/news/life/breakingnews/1405923,6,ltn00215
215,大同區,79,http://news.ltn.com.tw/news/society/breakingnews/1405583,6,ltn00216
216,大同區,80,http://news.ltn.com.tw/news/life/breakingnews/1405431,6,ltn00217
217,大同區,81,http://news.ltn.com.tw/news/society/breakingnews/1405408,6,ltn00218
218,大同區,82,http://news.ltn.com.tw/news/local/paper/904934,6,ltn00219
219,大同區,83,http://news.ltn.com.tw/news/society/breakingnews/1403958,6,ltn00220
220,大同區,84,http://news.ltn.com.tw/news/life/breakingnews/1403897,6,ltn00221
221,大同區,85,http://news.ltn.com.tw/news/local/paper/904652,6,ltn00222
222,大同區,86,http://news.ltn.com.tw/news/life/breakingnews/1403764,6,ltn00223
223,大同區,87,http://news.ltn.com.tw/news/life/breakingnews/1403420,6,ltn00224
224,大同區,88,http://news.ltn.com.tw/news/life/breakingnews/1402964,6,ltn00225
225,大同區,89,http://news.ltn.com.tw/news/society/breakingnews/1401441,6,ltn00226
226,大同區,90,http://news.ltn.com.tw/news/society/breakingnews/1399053,6,ltn00227
227,大同區,91,http://news.ltn.com.tw/news/life/breakingnews/1398937,7,ltn00228
228,大同區,92,http://news.ltn.com.tw/news/business/paper/903440,7,ltn00229
229,中山區,1,http://news.ltn.com.tw/news/consumer/paper/928253,1,ltn00230
230,中山區,2,http://news.ltn.com.tw/news/society/paper/928080,1,ltn00231
231,中山區,3,http://news.ltn.com.tw/news/society/paper/928086,1,ltn00232
232,中山區,4,http://news.ltn.com.tw/news/business/breakingnews/1491702,1,ltn00233
233,中山區,5,http://news.ltn.com.tw/news/society/breakingnews/1491460,1,ltn00234
234,中山區,6,http://news.ltn.com.tw/news/politics/breakingnews/1491191,1,ltn00235
235,中山區,7,http://news.ltn.com.tw/news/society/breakingnews/1491095,1,ltn00236
236,中山區,8,http://news.ltn.com.tw/news/local/paper/927734,1,ltn00237
237,中山區,9,http://news.ltn.com.tw/news/local/paper/927834,1,ltn00238
238,中山區,10,http://news.ltn.com.tw/news/life/breakingnews/1490065,1,ltn00239
239,中山區,11,http://news.ltn.com.tw/news/focus/paper/927492,1,ltn00240
240,中山區,12,http://news.ltn.com.tw/news/local/paper/927510,1,ltn00241
241,中山區,13,http://news.ltn.com.tw/news/local/paper/927517,1,ltn00242
242,中山區,14,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn00243
243,中山區,15,http://talk.ltn.com.tw/article/breakingnews/1487440,1,ltn00244
244,中山區,16,http://news.ltn.com.tw/news/society/breakingnews/1486672,2,ltn00245
245,中山區,17,http://news.ltn.com.tw/news/local/paper/926689,2,ltn00246
246,中山區,18,http://news.ltn.com.tw/news/life/breakingnews/1485465,2,ltn00247
247,中山區,19,http://news.ltn.com.tw/news/local/paper/925773,2,ltn00248
248,中山區,20,http://news.ltn.com.tw/news/business/breakingnews/1482670,2,ltn00249
249,中山區,21,http://news.ltn.com.tw/news/society/breakingnews/1482536,2,ltn00250
250,中山區,22,http://news.ltn.com.tw/news/society/breakingnews/1482535,2,ltn00251
251,中山區,23,http://news.ltn.com.tw/news/society/breakingnews/1480181,2,ltn00252
252,中山區,24,http://news.ltn.com.tw/news/society/breakingnews/1475093,2,ltn00253
253,中山區,25,http://news.ltn.com.tw/news/life/breakingnews/1474778,2,ltn00254
254,中山區,26,http://news.ltn.com.tw/news/society/paper/923532,2,ltn00255
255,中山區,27,http://news.ltn.com.tw/news/local/paper/923612,2,ltn00256
256,中山區,28,http://news.ltn.com.tw/news/business/paper/923645,2,ltn00257
257,中山區,29,http://news.ltn.com.tw/news/society/paper/923218,2,ltn00258
258,中山區,30,http://news.ltn.com.tw/news/business/breakingnews/1473502,2,ltn00259
259,中山區,31,http://news.ltn.com.tw/news/life/paper/922607,3,ltn00260
260,中山區,32,http://news.ltn.com.tw/news/politics/breakingnews/1471443,3,ltn00261
261,中山區,33,http://news.ltn.com.tw/news/society/breakingnews/1471419,3,ltn00262
262,中山區,34,http://news.ltn.com.tw/news/society/paper/922500,3,ltn00263
263,中山區,35,http://news.ltn.com.tw/news/life/breakingnews/1470799,3,ltn00264
264,中山區,36,http://news.ltn.com.tw/news/business/breakingnews/1470810,3,ltn00265
265,中山區,37,http://news.ltn.com.tw/news/society/breakingnews/1470663,3,ltn00266
266,中山區,38,http://news.ltn.com.tw/news/business/breakingnews/1470347,3,ltn00267
267,中山區,39,http://news.ltn.com.tw/news/life/breakingnews/1467833,3,ltn00268
268,中山區,40,http://news.ltn.com.tw/news/entertainment/breakingnews/1467631,3,ltn00269
269,中山區,41,http://news.ltn.com.tw/news/local/paper/921588,3,ltn00270
270,中山區,42,http://news.ltn.com.tw/news/society/paper/921633,3,ltn00271
271,中山區,43,http://news.ltn.com.tw/news/life/breakingnews/1467120,3,ltn00272
272,中山區,44,http://news.ltn.com.tw/news/life/breakingnews/1467039,3,ltn00273
273,中山區,45,http://news.ltn.com.tw/news/life/breakingnews/1466935,3,ltn00274
274,中山區,46,http://news.ltn.com.tw/news/local/paper/921273,4,ltn00275
275,中山區,47,http://news.ltn.com.tw/news/life/breakingnews/1466336,4,ltn00276
276,中山區,48,http://news.ltn.com.tw/news/society/breakingnews/1466335,4,ltn00277
277,中山區,49,http://news.ltn.com.tw/news/local/paper/921081,4,ltn00278
278,中山區,50,http://news.ltn.com.tw/news/local/paper/920536,4,ltn00279
279,中山區,51,http://news.ltn.com.tw/news/business/breakingnews/1463359,4,ltn00280
280,中山區,52,http://news.ltn.com.tw/news/society/breakingnews/1463199,4,ltn00281
281,中山區,53,http://news.ltn.com.tw/news/local/paper/920329,4,ltn00282
282,中山區,54,http://news.ltn.com.tw/news/society/breakingnews/1462532,4,ltn00283
283,中山區,55,http://news.ltn.com.tw/news/life/paper/919822,4,ltn00284
284,中山區,56,http://news.ltn.com.tw/news/society/breakingnews/1461558,4,ltn00285
285,中山區,57,http://news.ltn.com.tw/news/society/breakingnews/1460490,4,ltn00286
286,中山區,58,http://news.ltn.com.tw/news/local/paper/919667,4,ltn00287
287,中山區,59,http://news.ltn.com.tw/news/life/breakingnews/1460013,4,ltn00288
288,中山區,60,http://news.ltn.com.tw/news/society/breakingnews/1460014,4,ltn00289
289,中山區,61,http://news.ltn.com.tw/news/focus/paper/919468,5,ltn00290
290,中山區,62,http://news.ltn.com.tw/news/local/paper/919498,5,ltn00291
291,中山區,63,http://news.ltn.com.tw/news/local/paper/919502,5,ltn00292
292,中山區,64,http://news.ltn.com.tw/news/life/breakingnews/1459106,5,ltn00293
293,中山區,65,http://news.ltn.com.tw/news/life/breakingnews/1459004,5,ltn00294
294,中山區,66,http://news.ltn.com.tw/news/life/breakingnews/1458901,5,ltn00295
295,中山區,67,http://news.ltn.com.tw/news/life/breakingnews/1458846,5,ltn00296
296,中山區,68,http://news.ltn.com.tw/news/society/breakingnews/1457961,5,ltn00297
297,中山區,69,http://news.ltn.com.tw/news/business/breakingnews/1456038,5,ltn00298
298,中山區,70,http://news.ltn.com.tw/news/local/paper/918414,5,ltn00299
299,中山區,71,http://news.ltn.com.tw/news/local/paper/918509,5,ltn00300
300,中山區,72,http://news.ltn.com.tw/news/business/breakingnews/1452026,5,ltn00301
301,中山區,73,http://news.ltn.com.tw/news/society/breakingnews/1452030,5,ltn00302
302,中山區,74,http://news.ltn.com.tw/news/society/paper/917506,5,ltn00303
303,中山區,75,http://news.ltn.com.tw/news/business/breakingnews/1451484,5,ltn00304
304,中山區,76,http://news.ltn.com.tw/news/society/breakingnews/1450905,6,ltn00305
305,中山區,77,http://news.ltn.com.tw/news/entertainment/breakingnews/1450627,6,ltn00306
306,中山區,78,http://news.ltn.com.tw/news/politics/breakingnews/1450259,6,ltn00307
307,中山區,79,http://news.ltn.com.tw/news/society/breakingnews/1448862,6,ltn00308
308,中山區,80,http://news.ltn.com.tw/news/society/breakingnews/1448732,6,ltn00309
309,中山區,81,http://news.ltn.com.tw/news/life/paper/915696,6,ltn00310
310,中山區,82,http://news.ltn.com.tw/news/local/paper/915918,6,ltn00311
311,中山區,83,http://news.ltn.com.tw/news/society/breakingnews/1445135,6,ltn00312
312,中山區,84,http://news.ltn.com.tw/news/local/paper/915483,6,ltn00313
313,中山區,85,http://news.ltn.com.tw/news/business/breakingnews/1444084,6,ltn00314
314,中山區,86,http://news.ltn.com.tw/news/society/breakingnews/1443351,6,ltn00315
315,中山區,87,http://news.ltn.com.tw/news/society/breakingnews/1442398,6,ltn00316
316,中山區,88,http://news.ltn.com.tw/news/local/paper/914269,6,ltn00317
317,中山區,89,http://news.ltn.com.tw/news/society/breakingnews/1439415,6,ltn00318
318,中山區,90,http://news.ltn.com.tw/news/life/breakingnews/1439108,6,ltn00319
319,中山區,91,http://news.ltn.com.tw/news/society/breakingnews/1437954,7,ltn00320
320,中山區,92,http://news.ltn.com.tw/news/society/breakingnews/1437912,7,ltn00321
321,中山區,93,http://news.ltn.com.tw/news/life/breakingnews/1436890,7,ltn00322
322,中山區,94,http://news.ltn.com.tw/news/society/breakingnews/1436470,7,ltn00323
323,中山區,95,http://news.ltn.com.tw/news/society/paper/912827,7,ltn00324
324,中山區,96,http://news.ltn.com.tw/news/business/breakingnews/1434747,7,ltn00325
325,中山區,97,http://news.ltn.com.tw/news/society/breakingnews/1434118,7,ltn00326
326,中山區,98,http://news.ltn.com.tw/news/society/breakingnews/1432320,7,ltn00327
327,中山區,99,http://news.ltn.com.tw/news/life/breakingnews/1432165,7,ltn00328
328,中山區,100,http://news.ltn.com.tw/news/life/breakingnews/1431527,7,ltn00329
329,中山區,101,http://news.ltn.com.tw/news/local/paper/911990,7,ltn00330
330,中山區,102,http://news.ltn.com.tw/news/society/paper/911604,7,ltn00331
331,中山區,103,http://news.ltn.com.tw/news/business/breakingnews/1430174,7,ltn00332
332,中山區,104,http://news.ltn.com.tw/news/society/breakingnews/1428562,7,ltn00333
333,中山區,105,http://news.ltn.com.tw/news/society/breakingnews/1428538,7,ltn00334
334,中山區,106,http://news.ltn.com.tw/news/life/paper/910718,8,ltn00335
335,中山區,107,http://news.ltn.com.tw/news/life/breakingnews/1427134,8,ltn00336
