,area,count,link,page
41,中正區,42,http://news.ltn.com.tw/news/politics/breakingnews/1464546,3
42,中正區,43,http://news.ltn.com.tw/news/consumer/paper/920439,3
43,中正區,44,http://news.ltn.com.tw/news/politics/breakingnews/1463351,3
44,中正區,45,http://news.ltn.com.tw/news/local/paper/920248,3
45,中正區,46,http://news.ltn.com.tw/news/life/breakingnews/1462596,4
46,中正區,47,http://news.ltn.com.tw/news/society/breakingnews/1462028,4
47,中正區,48,http://news.ltn.com.tw/news/life/breakingnews/1461901,4
48,中正區,49,http://news.ltn.com.tw/news/business/breakingnews/1460678,4
49,中正區,50,http://news.ltn.com.tw/news/local/paper/919667,4
50,中正區,51,http://news.ltn.com.tw/news/life/breakingnews/1460013,4
51,中正區,52,http://news.ltn.com.tw/news/focus/paper/919468,4
52,中正區,53,http://news.ltn.com.tw/news/local/paper/919498,4
53,中正區,54,http://news.ltn.com.tw/news/local/paper/919502,4
54,中正區,55,http://news.ltn.com.tw/news/life/paper/919575,4
55,中正區,56,http://news.ltn.com.tw/news/life/breakingnews/1459004,4
56,中正區,57,http://news.ltn.com.tw/news/life/breakingnews/1458901,4
57,中正區,58,http://news.ltn.com.tw/news/politics/breakingnews/1456887,4
58,中正區,59,http://news.ltn.com.tw/news/politics/breakingnews/1456739,4
59,中正區,60,http://news.ltn.com.tw/news/consumer/paper/918612,4
60,中正區,61,http://news.ltn.com.tw/news/local/paper/918783,5
61,中正區,62,http://news.ltn.com.tw/news/life/breakingnews/1456375,5
62,中正區,63,http://news.ltn.com.tw/news/politics/breakingnews/1454713,5
63,中正區,64,http://news.ltn.com.tw/news/business/breakingnews/1454706,5
64,中正區,65,http://news.ltn.com.tw/news/supplement/paper/917753,5
65,中正區,66,http://news.ltn.com.tw/news/local/paper/917568,5
66,中正區,67,http://news.ltn.com.tw/news/local/paper/917576,5
67,中正區,68,http://news.ltn.com.tw/news/local/paper/916441,5
68,中正區,69,http://news.ltn.com.tw/news/life/breakingnews/1448150,5
69,中正區,70,http://news.ltn.com.tw/news/life/breakingnews/1447130,5
70,中正區,71,http://news.ltn.com.tw/news/local/paper/916220,5
71,中正區,72,http://news.ltn.com.tw/news/life/paper/916298,5
72,中正區,73,http://news.ltn.com.tw/news/life/paper/915356,5
73,中正區,74,http://news.ltn.com.tw/news/supplement/paper/915456,5
74,中正區,75,http://news.ltn.com.tw/news/life/breakingnews/1443973,5
75,大同區,1,http://news.ltn.com.tw/news/society/breakingnews/1490007,1
76,大同區,2,http://news.ltn.com.tw/news/society/breakingnews/1488725,1
77,大同區,3,http://news.ltn.com.tw/news/life/breakingnews/1486908,1
78,大同區,4,http://news.ltn.com.tw/news/society/paper/926630,1
79,大同區,5,http://news.ltn.com.tw/news/society/breakingnews/1485587,1
80,大同區,6,http://news.ltn.com.tw/news/society/paper/926407,1
81,大同區,7,http://news.ltn.com.tw/news/society/breakingnews/1484858,1
82,大同區,8,http://news.ltn.com.tw/news/business/paper/925898,1
83,大同區,9,http://news.ltn.com.tw/news/business/breakingnews/1482668,1
84,大同區,10,http://news.ltn.com.tw/news/business/breakingnews/1482631,1
85,大同區,11,http://news.ltn.com.tw/news/local/paper/925556,1
86,大同區,12,http://news.ltn.com.tw/news/society/breakingnews/1479714,1
87,大同區,13,http://news.ltn.com.tw/news/business/paper/923645,1
88,大同區,14,http://news.ltn.com.tw/news/society/breakingnews/1468492,1
89,大同區,15,http://news.ltn.com.tw/news/business/breakingnews/1467756,1
90,大同區,16,http://news.ltn.com.tw/news/society/paper/921620,2
91,大同區,17,http://news.ltn.com.tw/news/life/breakingnews/1467039,2
92,大同區,18,http://news.ltn.com.tw/news/life/breakingnews/1459731,2
93,大同區,19,http://news.ltn.com.tw/news/focus/paper/919468,2
94,大同區,20,http://news.ltn.com.tw/news/local/paper/919502,2
95,大同區,21,http://news.ltn.com.tw/news/life/breakingnews/1459004,2
96,大同區,22,http://news.ltn.com.tw/news/life/breakingnews/1458901,2
97,大同區,23,http://news.ltn.com.tw/news/politics/paper/918740,2
98,大同區,24,http://news.ltn.com.tw/news/society/breakingnews/1455932,2
99,大同區,25,http://news.ltn.com.tw/news/local/paper/918198,2
100,大同區,26,http://talk.ltn.com.tw/article/paper/917841,2
101,大同區,27,http://news.ltn.com.tw/news/local/paper/917568,2
102,大同區,28,http://news.ltn.com.tw/news/society/breakingnews/1450946,2
103,大同區,29,http://news.ltn.com.tw/news/politics/breakingnews/1449232,2
104,大同區,30,http://news.ltn.com.tw/news/society/breakingnews/1448925,2
105,大同區,31,http://news.ltn.com.tw/news/politics/breakingnews/1448306,3
106,大同區,32,http://news.ltn.com.tw/news/politics/breakingnews/1448305,3
107,大同區,33,http://news.ltn.com.tw/news/local/paper/916525,3
108,大同區,34,http://news.ltn.com.tw/news/business/paper/916542,3
109,大同區,35,http://news.ltn.com.tw/news/society/breakingnews/1448061,3
110,大同區,36,http://news.ltn.com.tw/news/society/breakingnews/1446221,3
111,大同區,37,http://news.ltn.com.tw/news/local/paper/915585,3
112,大同區,38,http://news.ltn.com.tw/news/business/paper/915612,3
113,大同區,39,http://news.ltn.com.tw/news/life/breakingnews/1444119,3
114,大同區,40,http://news.ltn.com.tw/news/business/breakingnews/1442498,3
115,大同區,41,http://news.ltn.com.tw/news/politics/breakingnews/1442297,3
116,大同區,42,http://news.ltn.com.tw/news/life/breakingnews/1441795,3
117,大同區,43,http://news.ltn.com.tw/news/life/breakingnews/1439108,3
118,大同區,44,http://news.ltn.com.tw/news/local/paper/913666,3
119,大同區,45,http://news.ltn.com.tw/news/society/breakingnews/1434691,3
120,大同區,46,http://news.ltn.com.tw/news/society/breakingnews/1434601,4
121,大同區,47,http://news.ltn.com.tw/news/society/paper/912239,4
122,大同區,48,http://talk.ltn.com.tw/article/paper/912279,4
123,大同區,49,http://news.ltn.com.tw/news/business/breakingnews/1432508,4
124,大同區,50,http://news.ltn.com.tw/news/local/paper/912001,4
125,大同區,51,http://news.ltn.com.tw/news/life/breakingnews/1431279,4
126,大同區,52,http://news.ltn.com.tw/news/society/breakingnews/1429993,4
127,大同區,53,http://news.ltn.com.tw/news/life/breakingnews/1428981,4
128,大同區,54,http://news.ltn.com.tw/news/consumer/paper/910753,4
129,大同區,55,http://news.ltn.com.tw/news/society/paper/910868,4
130,大同區,56,http://news.ltn.com.tw/news/local/paper/910637,4
131,大同區,57,http://news.ltn.com.tw/news/society/paper/910240,4
132,大同區,58,http://news.ltn.com.tw/news/business/breakingnews/1425208,4
133,大同區,59,http://news.ltn.com.tw/news/life/breakingnews/1424897,4
134,大同區,60,http://news.ltn.com.tw/news/local/paper/909996,4
135,大同區,61,http://news.ltn.com.tw/news/local/paper/909677,5
136,大同區,62,http://news.ltn.com.tw/news/life/breakingnews/1420759,5
137,大同區,63,http://news.ltn.com.tw/news/consumer/paper/908703,5
138,大同區,64,http://news.ltn.com.tw/news/business/breakingnews/1417217,5
139,大同區,65,http://news.ltn.com.tw/news/society/paper/907611,5
140,大同區,66,http://news.ltn.com.tw/news/life/breakingnews/1415317,5
141,大同區,67,http://news.ltn.com.tw/news/society/breakingnews/1415154,5
142,大同區,68,http://news.ltn.com.tw/news/local/paper/907165,5
143,大同區,69,http://news.ltn.com.tw/news/society/breakingnews/1413636,5
144,大同區,70,http://talk.ltn.com.tw/article/breakingnews/1409601,5
145,大同區,71,http://news.ltn.com.tw/news/life/breakingnews/1409211,5
146,大同區,72,http://news.ltn.com.tw/news/local/paper/905671,5
147,大同區,73,http://news.ltn.com.tw/news/life/breakingnews/1406271,5
148,大同區,74,http://news.ltn.com.tw/news/life/breakingnews/1406097,5
149,大同區,75,http://news.ltn.com.tw/news/local/paper/905152,5
150,中山區,1,http://news.ltn.com.tw/news/society/breakingnews/1491460,1
151,中山區,2,http://news.ltn.com.tw/news/politics/breakingnews/1491191,1
152,中山區,3,http://news.ltn.com.tw/news/society/breakingnews/1491095,1
153,中山區,4,http://news.ltn.com.tw/news/local/paper/927734,1
154,中山區,5,http://news.ltn.com.tw/news/local/paper/927834,1
155,中山區,6,http://news.ltn.com.tw/news/life/breakingnews/1490065,1
156,中山區,7,http://news.ltn.com.tw/news/focus/paper/927492,1
157,中山區,8,http://news.ltn.com.tw/news/local/paper/927510,1
158,中山區,9,http://news.ltn.com.tw/news/local/paper/927517,1
159,中山區,10,http://news.ltn.com.tw/news/life/breakingnews/1488635,1
160,中山區,11,http://talk.ltn.com.tw/article/breakingnews/1487440,1
161,中山區,12,http://news.ltn.com.tw/news/society/breakingnews/1486672,1
162,中山區,13,http://news.ltn.com.tw/news/local/paper/926689,1
163,中山區,14,http://news.ltn.com.tw/news/life/breakingnews/1485465,1
164,中山區,15,http://news.ltn.com.tw/news/local/paper/925773,1
165,中山區,16,http://news.ltn.com.tw/news/business/breakingnews/1482670,2
166,中山區,17,http://news.ltn.com.tw/news/society/breakingnews/1482536,2
167,中山區,18,http://news.ltn.com.tw/news/society/breakingnews/1482535,2
168,中山區,19,http://news.ltn.com.tw/news/society/breakingnews/1480181,2
169,中山區,20,http://news.ltn.com.tw/news/society/breakingnews/1475093,2
170,中山區,21,http://news.ltn.com.tw/news/life/breakingnews/1474778,2
171,中山區,22,http://news.ltn.com.tw/news/society/paper/923532,2
172,中山區,23,http://news.ltn.com.tw/news/local/paper/923612,2
173,中山區,24,http://news.ltn.com.tw/news/business/paper/923645,2
174,中山區,25,http://news.ltn.com.tw/news/society/paper/923218,2
175,中山區,26,http://news.ltn.com.tw/news/business/breakingnews/1473502,2
176,中山區,27,http://news.ltn.com.tw/news/life/paper/922607,2
177,中山區,28,http://news.ltn.com.tw/news/politics/breakingnews/1471443,2
178,中山區,29,http://news.ltn.com.tw/news/society/breakingnews/1471419,2
179,中山區,30,http://news.ltn.com.tw/news/society/paper/922500,2
180,中山區,31,http://news.ltn.com.tw/news/life/breakingnews/1470799,3
181,中山區,32,http://news.ltn.com.tw/news/business/breakingnews/1470810,3
182,中山區,33,http://news.ltn.com.tw/news/society/breakingnews/1470663,3
183,中山區,34,http://news.ltn.com.tw/news/business/breakingnews/1470347,3
184,中山區,35,http://news.ltn.com.tw/news/life/breakingnews/1467833,3
185,中山區,36,http://news.ltn.com.tw/news/entertainment/breakingnews/1467631,3
186,中山區,37,http://news.ltn.com.tw/news/local/paper/921588,3
187,中山區,38,http://news.ltn.com.tw/news/society/paper/921633,3
188,中山區,39,http://news.ltn.com.tw/news/life/breakingnews/1467120,3
189,中山區,40,http://news.ltn.com.tw/news/life/breakingnews/1467039,3
190,中山區,41,http://news.ltn.com.tw/news/life/breakingnews/1466935,3
191,中山區,42,http://news.ltn.com.tw/news/local/paper/921273,3
192,中山區,43,http://news.ltn.com.tw/news/life/breakingnews/1466336,3
193,中山區,44,http://news.ltn.com.tw/news/society/breakingnews/1466335,3
194,中山區,45,http://news.ltn.com.tw/news/local/paper/921081,3
195,中山區,46,http://news.ltn.com.tw/news/local/paper/920536,4
196,中山區,47,http://news.ltn.com.tw/news/business/breakingnews/1463359,4
197,中山區,48,http://news.ltn.com.tw/news/society/breakingnews/1463199,4
198,中山區,49,http://news.ltn.com.tw/news/local/paper/920329,4
199,中山區,50,http://news.ltn.com.tw/news/society/breakingnews/1462532,4
200,中山區,51,http://news.ltn.com.tw/news/life/paper/919822,4
201,中山區,52,http://news.ltn.com.tw/news/society/breakingnews/1461558,4
202,中山區,53,http://news.ltn.com.tw/news/society/breakingnews/1460490,4
203,中山區,54,http://news.ltn.com.tw/news/local/paper/919667,4
204,中山區,55,http://news.ltn.com.tw/news/life/breakingnews/1460013,4
205,中山區,56,http://news.ltn.com.tw/news/society/breakingnews/1460014,4
206,中山區,57,http://news.ltn.com.tw/news/focus/paper/919468,4
207,中山區,58,http://news.ltn.com.tw/news/local/paper/919498,4
208,中山區,59,http://news.ltn.com.tw/news/local/paper/919502,4
209,中山區,60,http://news.ltn.com.tw/news/life/breakingnews/1459106,4
210,中山區,61,http://news.ltn.com.tw/news/life/breakingnews/1459004,5
211,中山區,62,http://news.ltn.com.tw/news/life/breakingnews/1458901,5
212,中山區,63,http://news.ltn.com.tw/news/life/breakingnews/1458846,5
213,中山區,64,http://news.ltn.com.tw/news/society/breakingnews/1457961,5
214,中山區,65,http://news.ltn.com.tw/news/business/breakingnews/1456038,5
215,中山區,66,http://news.ltn.com.tw/news/local/paper/918414,5
216,中山區,67,http://news.ltn.com.tw/news/local/paper/918509,5
217,中山區,68,http://news.ltn.com.tw/news/business/breakingnews/1452026,5
218,中山區,69,http://news.ltn.com.tw/news/society/breakingnews/1452030,5
219,中山區,70,http://news.ltn.com.tw/news/society/paper/917506,5
220,中山區,71,http://news.ltn.com.tw/news/business/breakingnews/1451484,5
221,中山區,72,http://news.ltn.com.tw/news/society/breakingnews/1450905,5
222,中山區,73,http://news.ltn.com.tw/news/entertainment/breakingnews/1450627,5
223,中山區,74,http://news.ltn.com.tw/news/politics/breakingnews/1450259,5
224,中山區,75,http://news.ltn.com.tw/news/society/breakingnews/1448862,5
225,松山區,1,http://news.ltn.com.tw/news/politics/breakingnews/1490170,1
226,松山區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
227,松山區,3,http://news.ltn.com.tw/news/politics/breakingnews/1486760,1
228,松山區,4,http://news.ltn.com.tw/news/focus/paper/926145,1
229,松山區,5,http://news.ltn.com.tw/news/politics/breakingnews/1484186,1
230,松山區,6,http://news.ltn.com.tw/news/politics/breakingnews/1483853,1
231,松山區,7,http://news.ltn.com.tw/news/business/paper/925898,1
232,松山區,8,http://news.ltn.com.tw/news/business/breakingnews/1482668,1
233,松山區,9,http://news.ltn.com.tw/news/society/breakingnews/1482575,1
234,松山區,10,http://news.ltn.com.tw/news/life/paper/925643,1
235,松山區,11,http://news.ltn.com.tw/news/local/paper/924947,1
236,松山區,12,http://news.ltn.com.tw/news/society/paper/924647,1
237,松山區,13,http://news.ltn.com.tw/news/society/breakingnews/1478013,1
238,松山區,14,http://news.ltn.com.tw/news/society/breakingnews/1475093,1
239,松山區,15,http://news.ltn.com.tw/news/society/paper/923541,1
240,松山區,16,http://news.ltn.com.tw/news/society/breakingnews/1474245,2
241,松山區,17,http://news.ltn.com.tw/news/life/paper/923371,2
242,松山區,18,http://news.ltn.com.tw/news/business/breakingnews/1470347,2
243,松山區,19,http://news.ltn.com.tw/news/local/paper/921996,2
244,松山區,20,http://news.ltn.com.tw/news/politics/breakingnews/1467782,2
245,松山區,21,http://news.ltn.com.tw/news/entertainment/breakingnews/1467631,2
246,松山區,22,http://news.ltn.com.tw/news/business/paper/921706,2
247,松山區,23,http://news.ltn.com.tw/news/life/paper/921450,2
248,松山區,24,http://news.ltn.com.tw/news/business/paper/921101,2
249,松山區,25,http://news.ltn.com.tw/news/politics/breakingnews/1465101,2
250,松山區,26,http://news.ltn.com.tw/news/politics/breakingnews/1464306,2
251,松山區,27,http://news.ltn.com.tw/news/local/paper/920329,2
252,松山區,28,http://news.ltn.com.tw/news/local/paper/919750,2
253,松山區,29,http://news.ltn.com.tw/news/focus/paper/919468,2
254,松山區,30,http://news.ltn.com.tw/news/local/paper/919502,2
255,松山區,31,http://news.ltn.com.tw/news/life/breakingnews/1459004,3
256,松山區,32,http://news.ltn.com.tw/news/life/breakingnews/1458901,3
257,松山區,33,http://news.ltn.com.tw/news/politics/breakingnews/1456817,3
258,松山區,34,http://news.ltn.com.tw/news/consumer/paper/918615,3
259,松山區,35,http://news.ltn.com.tw/news/consumer/paper/918619,3
260,松山區,36,http://news.ltn.com.tw/news/society/paper/918725,3
261,松山區,37,http://news.ltn.com.tw/news/society/breakingnews/1456369,3
262,松山區,38,http://news.ltn.com.tw/news/business/breakingnews/1454706,3
263,松山區,39,http://news.ltn.com.tw/news/society/breakingnews/1454438,3
264,松山區,40,http://news.ltn.com.tw/news/society/paper/918139,3
265,松山區,41,http://news.ltn.com.tw/news/business/paper/918215,3
266,松山區,42,http://news.ltn.com.tw/news/society/breakingnews/1453615,3
267,松山區,43,http://news.ltn.com.tw/news/society/breakingnews/1453291,3
268,松山區,44,http://news.ltn.com.tw/news/politics/breakingnews/1450557,3
269,松山區,45,http://news.ltn.com.tw/news/politics/breakingnews/1448306,3
270,松山區,46,http://news.ltn.com.tw/news/society/paper/916156,4
271,松山區,47,http://news.ltn.com.tw/news/focus/paper/916196,4
272,松山區,48,http://news.ltn.com.tw/news/politics/breakingnews/1446317,4
273,松山區,49,http://news.ltn.com.tw/news/society/breakingnews/1446439,4
274,松山區,50,http://news.ltn.com.tw/news/society/breakingnews/1446221,4
275,松山區,51,http://news.ltn.com.tw/news/politics/breakingnews/1446121,4
276,松山區,52,http://news.ltn.com.tw/news/business/breakingnews/1445326,4
277,松山區,53,http://news.ltn.com.tw/news/business/breakingnews/1440478,4
278,松山區,54,http://news.ltn.com.tw/news/business/breakingnews/1440135,4
279,松山區,55,http://news.ltn.com.tw/news/life/breakingnews/1439108,4
280,松山區,56,http://news.ltn.com.tw/news/business/breakingnews/1438923,4
281,松山區,57,http://news.ltn.com.tw/news/entertainment/breakingnews/1438618,4
282,松山區,58,http://news.ltn.com.tw/news/society/breakingnews/1436747,4
283,松山區,59,http://news.ltn.com.tw/news/politics/breakingnews/1435925,4
284,松山區,60,http://news.ltn.com.tw/news/entertainment/breakingnews/1435655,4
285,松山區,61,http://news.ltn.com.tw/news/society/paper/913095,5
286,松山區,62,http://news.ltn.com.tw/news/life/breakingnews/1435273,5
287,松山區,63,http://news.ltn.com.tw/news/society/breakingnews/1435101,5
288,松山區,64,http://news.ltn.com.tw/news/society/breakingnews/1434637,5
289,松山區,65,http://news.ltn.com.tw/news/life/paper/912675,5
290,松山區,66,http://talk.ltn.com.tw/article/breakingnews/1432994,5
291,松山區,67,http://news.ltn.com.tw/news/life/paper/912080,5
292,松山區,68,http://news.ltn.com.tw/news/local/paper/911386,5
293,松山區,69,http://news.ltn.com.tw/news/society/paper/911111,5
294,松山區,70,http://news.ltn.com.tw/news/society/breakingnews/1427789,5
295,松山區,71,http://news.ltn.com.tw/news/society/breakingnews/1427444,5
296,松山區,72,http://news.ltn.com.tw/news/society/breakingnews/1426836,5
297,松山區,73,http://news.ltn.com.tw/news/society/breakingnews/1424854,5
298,松山區,74,http://news.ltn.com.tw/news/society/breakingnews/1424596,5
299,松山區,75,http://news.ltn.com.tw/news/politics/breakingnews/1424264,5
300,大安區,1,http://news.ltn.com.tw/news/politics/paper/927779,1
301,大安區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
302,大安區,3,http://news.ltn.com.tw/news/business/breakingnews/1489480,1
303,大安區,4,http://news.ltn.com.tw/news/life/breakingnews/1488833,1
304,大安區,5,http://news.ltn.com.tw/news/society/breakingnews/1488360,1
305,大安區,6,http://news.ltn.com.tw/news/society/paper/926837,1
306,大安區,7,http://news.ltn.com.tw/news/society/breakingnews/1486332,1
307,大安區,8,http://news.ltn.com.tw/news/local/paper/926567,1
308,大安區,9,http://news.ltn.com.tw/news/life/paper/926719,1
309,大安區,10,http://news.ltn.com.tw/news/life/breakingnews/1486002,1
310,大安區,11,http://news.ltn.com.tw/news/politics/breakingnews/1485976,1
311,大安區,12,http://news.ltn.com.tw/news/society/breakingnews/1485920,1
312,大安區,13,http://news.ltn.com.tw/news/life/paper/926228,1
313,大安區,14,http://news.ltn.com.tw/news/local/paper/926453,1
314,大安區,15,http://news.ltn.com.tw/news/local/paper/926457,1
315,大安區,16,http://news.ltn.com.tw/news/politics/breakingnews/1483750,2
316,大安區,17,http://news.ltn.com.tw/news/business/paper/925898,2
317,大安區,18,http://news.ltn.com.tw/news/business/breakingnews/1482670,2
318,大安區,19,http://news.ltn.com.tw/news/business/breakingnews/1482668,2
319,大安區,20,http://news.ltn.com.tw/news/business/breakingnews/1482631,2
320,大安區,21,http://news.ltn.com.tw/news/society/paper/924427,2
321,大安區,22,http://news.ltn.com.tw/news/society/breakingnews/1478140,2
322,大安區,23,http://news.ltn.com.tw/news/life/breakingnews/1477912,2
323,大安區,24,http://news.ltn.com.tw/news/life/breakingnews/1476722,2
324,大安區,25,http://news.ltn.com.tw/news/life/breakingnews/1476495,2
325,大安區,26,http://news.ltn.com.tw/news/life/paper/923381,2
326,大安區,27,http://news.ltn.com.tw/news/local/paper/923612,2
327,大安區,28,http://news.ltn.com.tw/news/business/paper/923645,2
328,大安區,29,http://news.ltn.com.tw/news/life/breakingnews/1473918,2
329,大安區,30,http://news.ltn.com.tw/news/local/paper/923151,2
330,大安區,31,http://news.ltn.com.tw/news/supplement/paper/923265,3
331,大安區,32,http://news.ltn.com.tw/news/society/breakingnews/1472697,3
332,大安區,33,http://news.ltn.com.tw/news/local/paper/923001,3
333,大安區,34,http://news.ltn.com.tw/news/local/paper/923003,3
334,大安區,35,http://news.ltn.com.tw/news/consumer/paper/922417,3
335,大安區,36,http://news.ltn.com.tw/news/business/breakingnews/1470347,3
336,大安區,37,http://news.ltn.com.tw/news/society/breakingnews/1468792,3
337,大安區,38,http://news.ltn.com.tw/news/entertainment/breakingnews/1467641,3
338,大安區,39,http://news.ltn.com.tw/news/business/breakingnews/1467529,3
339,大安區,40,http://news.ltn.com.tw/news/society/breakingnews/1467459,3
340,大安區,41,http://news.ltn.com.tw/news/society/breakingnews/1467000,3
341,大安區,42,http://news.ltn.com.tw/news/society/paper/921315,3
342,大安區,43,http://news.ltn.com.tw/news/local/paper/921362,3
343,大安區,44,http://news.ltn.com.tw/news/society/breakingnews/1466213,3
344,大安區,45,http://news.ltn.com.tw/news/politics/paper/921033,3
345,大安區,46,http://news.ltn.com.tw/news/politics/paper/921035,4
346,大安區,47,http://news.ltn.com.tw/news/business/paper/921100,4
347,大安區,48,http://news.ltn.com.tw/news/society/breakingnews/1465283,4
348,大安區,49,http://news.ltn.com.tw/news/society/breakingnews/1465038,4
349,大安區,50,http://news.ltn.com.tw/news/local/paper/920848,4
350,大安區,51,http://news.ltn.com.tw/news/local/paper/920338,4
351,大安區,52,http://news.ltn.com.tw/news/life/breakingnews/1462425,4
352,大安區,53,http://news.ltn.com.tw/news/life/breakingnews/1462318,4
353,大安區,54,http://news.ltn.com.tw/news/entertainment/breakingnews/1461540,4
354,大安區,55,http://news.ltn.com.tw/news/entertainment/paper/919854,4
355,大安區,56,http://news.ltn.com.tw/news/entertainment/breakingnews/1461276,4
356,大安區,57,http://news.ltn.com.tw/news/entertainment/breakingnews/1460388,4
357,大安區,58,http://news.ltn.com.tw/news/local/paper/919367,4
358,大安區,59,http://news.ltn.com.tw/news/focus/paper/919468,4
359,大安區,60,http://news.ltn.com.tw/news/local/paper/919498,4
360,大安區,61,http://news.ltn.com.tw/news/society/breakingnews/1459276,5
361,大安區,62,http://news.ltn.com.tw/news/life/breakingnews/1458901,5
362,大安區,63,http://news.ltn.com.tw/news/society/breakingnews/1458797,5
363,大安區,64,http://news.ltn.com.tw/news/consumer/paper/918612,5
364,大安區,65,http://news.ltn.com.tw/news/society/paper/918723,5
365,大安區,66,http://news.ltn.com.tw/news/life/breakingnews/1456143,5
366,大安區,67,http://news.ltn.com.tw/news/society/breakingnews/1455816,5
367,大安區,68,http://news.ltn.com.tw/news/life/breakingnews/1455696,5
368,大安區,69,http://news.ltn.com.tw/news/local/paper/918416,5
369,大安區,70,http://news.ltn.com.tw/news/society/paper/918450,5
370,大安區,71,http://news.ltn.com.tw/news/society/breakingnews/1455503,5
371,大安區,72,http://news.ltn.com.tw/news/life/breakingnews/1454898,5
372,大安區,73,http://news.ltn.com.tw/news/business/breakingnews/1454706,5
373,大安區,74,http://news.ltn.com.tw/news/business/paper/918214,5
374,大安區,75,http://news.ltn.com.tw/news/life/paper/917962,5
375,萬華區,1,http://news.ltn.com.tw/news/politics/paper/927779,1
376,萬華區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
377,萬華區,3,http://news.ltn.com.tw/news/local/paper/927517,1
378,萬華區,4,http://news.ltn.com.tw/news/life/breakingnews/1488635,1
379,萬華區,5,http://news.ltn.com.tw/news/society/paper/927104,1
380,萬華區,6,http://news.ltn.com.tw/news/society/breakingnews/1487874,1
381,萬華區,7,http://news.ltn.com.tw/news/politics/breakingnews/1486595,1
382,萬華區,8,http://news.ltn.com.tw/news/life/breakingnews/1485037,1
383,萬華區,9,http://news.ltn.com.tw/news/politics/paper/926117,1
384,萬華區,10,http://news.ltn.com.tw/news/local/paper/926165,1
385,萬華區,11,http://news.ltn.com.tw/news/politics/breakingnews/1483619,1
386,萬華區,12,http://news.ltn.com.tw/news/business/paper/925898,1
387,萬華區,13,http://news.ltn.com.tw/news/life/breakingnews/1483208,1
388,萬華區,14,http://news.ltn.com.tw/news/politics/breakingnews/1483127,1
389,萬華區,15,http://news.ltn.com.tw/news/life/breakingnews/1482788,1
390,萬華區,16,http://news.ltn.com.tw/news/business/breakingnews/1482668,2
