,area,count,link,page
53,中正區,54,http://news.ltn.com.tw/news/life/breakingnews/1459004,4
54,中正區,55,http://news.ltn.com.tw/news/life/breakingnews/1458901,4
55,中正區,56,http://news.ltn.com.tw/news/politics/breakingnews/1456887,4
56,中正區,57,http://news.ltn.com.tw/news/politics/breakingnews/1456739,4
57,中正區,58,http://news.ltn.com.tw/news/consumer/paper/918612,4
58,中正區,59,http://news.ltn.com.tw/news/local/paper/918783,4
59,中正區,60,http://news.ltn.com.tw/news/life/breakingnews/1456375,4
60,中正區,61,http://news.ltn.com.tw/news/politics/breakingnews/1454713,5
61,中正區,62,http://news.ltn.com.tw/news/business/breakingnews/1454706,5
62,中正區,63,http://news.ltn.com.tw/news/supplement/paper/917753,5
63,中正區,64,http://news.ltn.com.tw/news/local/paper/917568,5
64,中正區,65,http://news.ltn.com.tw/news/local/paper/917576,5
65,中正區,66,http://news.ltn.com.tw/news/local/paper/916441,5
66,中正區,67,http://news.ltn.com.tw/news/life/breakingnews/1448150,5
67,中正區,68,http://news.ltn.com.tw/news/life/breakingnews/1447130,5
68,中正區,69,http://news.ltn.com.tw/news/local/paper/916220,5
69,中正區,70,http://news.ltn.com.tw/news/life/paper/916298,5
70,中正區,71,http://news.ltn.com.tw/news/life/paper/915356,5
71,中正區,72,http://news.ltn.com.tw/news/supplement/paper/915456,5
72,中正區,73,http://news.ltn.com.tw/news/life/breakingnews/1443973,5
73,中正區,74,http://news.ltn.com.tw/news/life/breakingnews/1441694,5
74,中正區,75,http://news.ltn.com.tw/news/life/breakingnews/1441367,5
75,大同區,1,http://news.ltn.com.tw/news/society/breakingnews/1490007,1
76,大同區,2,http://news.ltn.com.tw/news/society/breakingnews/1488725,1
77,大同區,3,http://news.ltn.com.tw/news/life/breakingnews/1486908,1
78,大同區,4,http://news.ltn.com.tw/news/society/paper/926630,1
79,大同區,5,http://news.ltn.com.tw/news/society/breakingnews/1485587,1
80,大同區,6,http://news.ltn.com.tw/news/society/paper/926407,1
81,大同區,7,http://news.ltn.com.tw/news/society/breakingnews/1484858,1
82,大同區,8,http://news.ltn.com.tw/news/business/paper/925898,1
83,大同區,9,http://news.ltn.com.tw/news/business/breakingnews/1482668,1
84,大同區,10,http://news.ltn.com.tw/news/business/breakingnews/1482631,1
85,大同區,11,http://news.ltn.com.tw/news/local/paper/925556,1
86,大同區,12,http://news.ltn.com.tw/news/society/breakingnews/1479714,1
87,大同區,13,http://news.ltn.com.tw/news/business/paper/923645,1
88,大同區,14,http://news.ltn.com.tw/news/society/breakingnews/1468492,1
89,大同區,15,http://news.ltn.com.tw/news/business/breakingnews/1467756,1
90,大同區,16,http://news.ltn.com.tw/news/society/paper/921620,2
91,大同區,17,http://news.ltn.com.tw/news/life/breakingnews/1467039,2
92,大同區,18,http://news.ltn.com.tw/news/life/breakingnews/1459731,2
93,大同區,19,http://news.ltn.com.tw/news/focus/paper/919468,2
94,大同區,20,http://news.ltn.com.tw/news/local/paper/919502,2
95,大同區,21,http://news.ltn.com.tw/news/life/breakingnews/1459004,2
96,大同區,22,http://news.ltn.com.tw/news/life/breakingnews/1458901,2
97,大同區,23,http://news.ltn.com.tw/news/politics/paper/918740,2
98,大同區,24,http://news.ltn.com.tw/news/society/breakingnews/1455932,2
99,大同區,25,http://news.ltn.com.tw/news/local/paper/918198,2
100,大同區,26,http://talk.ltn.com.tw/article/paper/917841,2
101,大同區,27,http://news.ltn.com.tw/news/local/paper/917568,2
102,大同區,28,http://news.ltn.com.tw/news/society/breakingnews/1450946,2
103,大同區,29,http://news.ltn.com.tw/news/politics/breakingnews/1449232,2
104,大同區,30,http://news.ltn.com.tw/news/society/breakingnews/1448925,2
105,大同區,31,http://news.ltn.com.tw/news/politics/breakingnews/1448306,3
106,大同區,32,http://news.ltn.com.tw/news/politics/breakingnews/1448305,3
107,大同區,33,http://news.ltn.com.tw/news/local/paper/916525,3
108,大同區,34,http://news.ltn.com.tw/news/business/paper/916542,3
109,大同區,35,http://news.ltn.com.tw/news/society/breakingnews/1448061,3
110,大同區,36,http://news.ltn.com.tw/news/society/breakingnews/1446221,3
111,大同區,37,http://news.ltn.com.tw/news/local/paper/915585,3
112,大同區,38,http://news.ltn.com.tw/news/business/paper/915612,3
113,大同區,39,http://news.ltn.com.tw/news/life/breakingnews/1444119,3
114,大同區,40,http://news.ltn.com.tw/news/business/breakingnews/1442498,3
115,大同區,41,http://news.ltn.com.tw/news/politics/breakingnews/1442297,3
116,大同區,42,http://news.ltn.com.tw/news/life/breakingnews/1441795,3
117,大同區,43,http://news.ltn.com.tw/news/life/breakingnews/1439108,3
118,大同區,44,http://news.ltn.com.tw/news/local/paper/913666,3
119,大同區,45,http://news.ltn.com.tw/news/society/breakingnews/1434691,3
120,大同區,46,http://news.ltn.com.tw/news/society/breakingnews/1434601,4
121,大同區,47,http://news.ltn.com.tw/news/society/paper/912239,4
122,大同區,48,http://talk.ltn.com.tw/article/paper/912279,4
123,大同區,49,http://news.ltn.com.tw/news/business/breakingnews/1432508,4
124,大同區,50,http://news.ltn.com.tw/news/local/paper/912001,4
125,大同區,51,http://news.ltn.com.tw/news/life/breakingnews/1431279,4
126,大同區,52,http://news.ltn.com.tw/news/society/breakingnews/1429993,4
127,大同區,53,http://news.ltn.com.tw/news/life/breakingnews/1428981,4
128,大同區,54,http://news.ltn.com.tw/news/consumer/paper/910753,4
129,大同區,55,http://news.ltn.com.tw/news/society/paper/910868,4
130,大同區,56,http://news.ltn.com.tw/news/local/paper/910637,4
131,大同區,57,http://news.ltn.com.tw/news/society/paper/910240,4
132,大同區,58,http://news.ltn.com.tw/news/business/breakingnews/1425208,4
133,大同區,59,http://news.ltn.com.tw/news/life/breakingnews/1424897,4
134,大同區,60,http://news.ltn.com.tw/news/local/paper/909996,4
135,大同區,61,http://news.ltn.com.tw/news/local/paper/909677,5
136,大同區,62,http://news.ltn.com.tw/news/life/breakingnews/1420759,5
137,大同區,63,http://news.ltn.com.tw/news/consumer/paper/908703,5
138,大同區,64,http://news.ltn.com.tw/news/business/breakingnews/1417217,5
139,大同區,65,http://news.ltn.com.tw/news/society/paper/907611,5
140,大同區,66,http://news.ltn.com.tw/news/life/breakingnews/1415317,5
141,大同區,67,http://news.ltn.com.tw/news/society/breakingnews/1415154,5
142,大同區,68,http://news.ltn.com.tw/news/local/paper/907165,5
143,大同區,69,http://news.ltn.com.tw/news/society/breakingnews/1413636,5
144,大同區,70,http://talk.ltn.com.tw/article/breakingnews/1409601,5
145,大同區,71,http://news.ltn.com.tw/news/life/breakingnews/1409211,5
146,大同區,72,http://news.ltn.com.tw/news/local/paper/905671,5
147,大同區,73,http://news.ltn.com.tw/news/life/breakingnews/1406271,5
148,大同區,74,http://news.ltn.com.tw/news/life/breakingnews/1406097,5
149,大同區,75,http://news.ltn.com.tw/news/local/paper/905152,5
150,中山區,1,http://news.ltn.com.tw/news/life/breakingnews/1490065,1
151,中山區,2,http://news.ltn.com.tw/news/focus/paper/927492,1
152,中山區,3,http://news.ltn.com.tw/news/local/paper/927510,1
153,中山區,4,http://news.ltn.com.tw/news/local/paper/927517,1
154,中山區,5,http://news.ltn.com.tw/news/life/breakingnews/1488635,1
155,中山區,6,http://talk.ltn.com.tw/article/breakingnews/1487440,1
156,中山區,7,http://news.ltn.com.tw/news/society/breakingnews/1486672,1
157,中山區,8,http://news.ltn.com.tw/news/local/paper/926689,1
158,中山區,9,http://news.ltn.com.tw/news/life/breakingnews/1485465,1
159,中山區,10,http://news.ltn.com.tw/news/local/paper/925773,1
160,中山區,11,http://news.ltn.com.tw/news/business/breakingnews/1482670,1
161,中山區,12,http://news.ltn.com.tw/news/society/breakingnews/1482536,1
162,中山區,13,http://news.ltn.com.tw/news/society/breakingnews/1482535,1
163,中山區,14,http://news.ltn.com.tw/news/society/breakingnews/1480181,1
164,中山區,15,http://news.ltn.com.tw/news/society/breakingnews/1475093,1
165,中山區,16,http://news.ltn.com.tw/news/life/breakingnews/1474778,2
166,中山區,17,http://news.ltn.com.tw/news/society/paper/923532,2
167,中山區,18,http://news.ltn.com.tw/news/local/paper/923612,2
168,中山區,19,http://news.ltn.com.tw/news/business/paper/923645,2
169,中山區,20,http://news.ltn.com.tw/news/society/paper/923218,2
170,中山區,21,http://news.ltn.com.tw/news/business/breakingnews/1473502,2
171,中山區,22,http://news.ltn.com.tw/news/life/paper/922607,2
172,中山區,23,http://news.ltn.com.tw/news/politics/breakingnews/1471443,2
173,中山區,24,http://news.ltn.com.tw/news/society/breakingnews/1471419,2
174,中山區,25,http://news.ltn.com.tw/news/society/paper/922500,2
175,中山區,26,http://news.ltn.com.tw/news/life/breakingnews/1470799,2
176,中山區,27,http://news.ltn.com.tw/news/business/breakingnews/1470810,2
177,中山區,28,http://news.ltn.com.tw/news/society/breakingnews/1470663,2
178,中山區,29,http://news.ltn.com.tw/news/business/breakingnews/1470347,2
179,中山區,30,http://news.ltn.com.tw/news/life/breakingnews/1467833,2
180,中山區,31,http://news.ltn.com.tw/news/entertainment/breakingnews/1467631,3
181,中山區,32,http://news.ltn.com.tw/news/local/paper/921588,3
182,中山區,33,http://news.ltn.com.tw/news/society/paper/921633,3
183,中山區,34,http://news.ltn.com.tw/news/life/breakingnews/1467120,3
184,中山區,35,http://news.ltn.com.tw/news/life/breakingnews/1467039,3
185,中山區,36,http://news.ltn.com.tw/news/life/breakingnews/1466935,3
186,中山區,37,http://news.ltn.com.tw/news/local/paper/921273,3
187,中山區,38,http://news.ltn.com.tw/news/life/breakingnews/1466336,3
188,中山區,39,http://news.ltn.com.tw/news/society/breakingnews/1466335,3
189,中山區,40,http://news.ltn.com.tw/news/local/paper/921081,3
190,中山區,41,http://news.ltn.com.tw/news/local/paper/920536,3
191,中山區,42,http://news.ltn.com.tw/news/business/breakingnews/1463359,3
192,中山區,43,http://news.ltn.com.tw/news/society/breakingnews/1463199,3
193,中山區,44,http://news.ltn.com.tw/news/local/paper/920329,3
194,中山區,45,http://news.ltn.com.tw/news/society/breakingnews/1462532,3
195,中山區,46,http://news.ltn.com.tw/news/life/paper/919822,4
196,中山區,47,http://news.ltn.com.tw/news/society/breakingnews/1461558,4
197,中山區,48,http://news.ltn.com.tw/news/society/breakingnews/1460490,4
198,中山區,49,http://news.ltn.com.tw/news/local/paper/919667,4
199,中山區,50,http://news.ltn.com.tw/news/life/breakingnews/1460013,4
200,中山區,51,http://news.ltn.com.tw/news/society/breakingnews/1460014,4
201,中山區,52,http://news.ltn.com.tw/news/focus/paper/919468,4
202,中山區,53,http://news.ltn.com.tw/news/local/paper/919498,4
203,中山區,54,http://news.ltn.com.tw/news/local/paper/919502,4
204,中山區,55,http://news.ltn.com.tw/news/life/breakingnews/1459106,4
205,中山區,56,http://news.ltn.com.tw/news/life/breakingnews/1459004,4
206,中山區,57,http://news.ltn.com.tw/news/life/breakingnews/1458901,4
207,中山區,58,http://news.ltn.com.tw/news/life/breakingnews/1458846,4
208,中山區,59,http://news.ltn.com.tw/news/society/breakingnews/1457961,4
209,中山區,60,http://news.ltn.com.tw/news/business/breakingnews/1456038,4
210,中山區,61,http://news.ltn.com.tw/news/local/paper/918414,5
211,中山區,62,http://news.ltn.com.tw/news/local/paper/918509,5
212,中山區,63,http://news.ltn.com.tw/news/business/breakingnews/1452026,5
213,中山區,64,http://news.ltn.com.tw/news/society/breakingnews/1452030,5
214,中山區,65,http://news.ltn.com.tw/news/society/paper/917506,5
215,中山區,66,http://news.ltn.com.tw/news/business/breakingnews/1451484,5
216,中山區,67,http://news.ltn.com.tw/news/society/breakingnews/1450905,5
217,中山區,68,http://news.ltn.com.tw/news/entertainment/breakingnews/1450627,5
218,中山區,69,http://news.ltn.com.tw/news/politics/breakingnews/1450259,5
219,中山區,70,http://news.ltn.com.tw/news/society/breakingnews/1448862,5
220,中山區,71,http://news.ltn.com.tw/news/society/breakingnews/1448732,5
221,中山區,72,http://news.ltn.com.tw/news/life/paper/915696,5
222,中山區,73,http://news.ltn.com.tw/news/local/paper/915918,5
223,中山區,74,http://news.ltn.com.tw/news/society/breakingnews/1445135,5
224,中山區,75,http://news.ltn.com.tw/news/local/paper/915483,5
