,area,count,link,page
45,中正區,46,http://www.chinatimes.com/realtimenews/20151005004495-260402,7
46,中正區,47,http://www.chinatimes.com/newspapers/20151004000332-260102,7
47,中正區,48,http://www.chinatimes.com/newspapers/20151002000395-260102,7
48,大同區,1,http://www.chinatimes.com/newspapers/20150930000628-260102,1
49,大同區,2,http://www.chinatimes.com/realtimenews/20150928002777-260401,1
50,大同區,3,http://www.chinatimes.com/realtimenews/20150928001245-260405,1
51,大同區,4,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
52,大同區,5,http://www.chinatimes.com/realtimenews/20150926002129-260401,1
53,大同區,6,http://www.chinatimes.com/realtimenews/20150927001005-260405,1
54,大同區,7,http://www.chinatimes.com/newspapers/20150927000287-260102,1
55,大同區,8,http://www.chinatimes.com/realtimenews/20151030005937-260410,2
56,大同區,9,http://www.chinatimes.com/realtimenews/20151030006156-260410,2
57,大同區,10,http://www.chinatimes.com/realtimenews/20151030005636-260410,2
58,大同區,11,http://www.chinatimes.com/realtimenews/20151030006144-260402,2
59,大同區,12,http://www.chinatimes.com/realtimenews/20151030006226-260410,2
60,大同區,13,http://www.chinatimes.com/cn/realtimenews/20151030006156-260410,2
61,大同區,14,http://www.chinatimes.com/realtimenews/20151029004640-260405,2
62,大同區,15,http://www.chinatimes.com/realtimenews/20151029004704-260407,2
63,大同區,16,http://www.chinatimes.com/newspapers/20151030001042-260202,2
64,大同區,17,http://www.chinatimes.com/realtimenews/20151023005430-260402,3
65,大同區,18,http://www.chinatimes.com/newspapers/20151024000325-260102,3
66,大同區,19,http://www.chinatimes.com/realtimenews/20151021005171-260410,3
67,大同區,20,http://www.chinatimes.com/newspapers/20151021000667-260107,3
68,大同區,21,http://www.chinatimes.com/realtimenews/20151018002962-260405,4
69,大同區,22,http://www.chinatimes.com/newspapers/20151016000618-260107,4
70,大同區,23,http://www.chinatimes.com/newspapers/20151016000688-260102,4
71,大同區,24,http://www.chinatimes.com/newspapers/20151016000119-260204,4
72,大同區,25,http://www.chinatimes.com/realtimenews/20151014002757-260410,4
73,大同區,26,http://www.chinatimes.com/newspapers/20151015000124-260204,4
74,大同區,27,http://www.chinatimes.com/newspapers/20151015000124-260204,5
75,大同區,28,http://www.chinatimes.com/newspapers/20151012000678-260115,5
76,大同區,29,http://www.chinatimes.com/newspapers/20151010000216-260204,5
77,大同區,30,http://www.chinatimes.com/newspapers/20151009000255-260204,5
78,大同區,31,http://www.chinatimes.com/newspapers/20151008000350-260208,5
79,大同區,32,http://www.chinatimes.com/newspapers/20151003000159-260206,5
80,大同區,33,http://www.chinatimes.com/realtimenews/20150929001505-260405,6
81,大同區,34,http://www.chinatimes.com/newspapers/20150930000132-260204,6
82,大同區,35,http://www.chinatimes.com/newspapers/20150929000357-260102,6
83,大同區,36,http://www.chinatimes.com/newspapers/20150929000359-260102,6
84,大同區,37,http://www.chinatimes.com/realtimenews/20150928002312-260401,6
85,大同區,38,http://www.chinatimes.com/realtimenews/20150928000960-260401,7
86,大同區,39,http://www.chinatimes.com/realtimenews/20150926002002-260402,7
87,大同區,40,http://www.chinatimes.com/newspapers/20150926000531-260107,7
88,大同區,41,http://www.chinatimes.com/newspapers/20150921000100-260205,7
89,中山區,1,http://www.chinatimes.com/newspapers/20150919000385-260106,1
90,中山區,2,http://www.chinatimes.com/newspapers/20150919000443-260102,1
91,中山區,3,http://www.chinatimes.com/realtimenews/20150916003101-260401,1
92,中山區,4,http://www.chinatimes.com/newspapers/20150917000940-260309,1
93,中山區,5,http://www.chinatimes.com/newspapers/20150917000057-260202,1
94,中山區,6,http://www.chinatimes.com/newspapers/20150917000048-260202,1
95,中山區,7,http://www.chinatimes.com/realtimenews/20151030004276-260402,2
96,中山區,8,http://www.chinatimes.com/realtimenews/20151030005885-260407,2
97,中山區,9,http://www.chinatimes.com/realtimenews/20151030005967-260405,2
98,中山區,10,http://www.chinatimes.com/realtimenews/20151029005086-260410,2
99,中山區,11,http://www.chinatimes.com/newspapers/20151030001971-260301,2
100,中山區,12,http://www.chinatimes.com/realtimenews/20151030002233-260405,2
101,中山區,13,http://www.chinatimes.com/newspapers/20151030001328-260204,2
102,中山區,14,http://www.chinatimes.com/newspapers/20151030001562-260107,2
103,中山區,15,http://www.chinatimes.com/newspapers/20151030001332-260204,2
104,中山區,16,http://www.chinatimes.com/realtimenews/20151027002413-260402,3
105,中山區,17,http://www.chinatimes.com/newspapers/20151028000568-260107,3
106,中山區,18,http://www.chinatimes.com/newspapers/20151028000500-260107,3
107,中山區,19,http://www.chinatimes.com/newspapers/20151026000796-260301,4
108,中山區,20,http://www.chinatimes.com/realtimenews/20151026001138-260401,4
109,中山區,21,http://www.chinatimes.com/newspapers/20151026000691-260301,4
110,中山區,22,http://www.chinatimes.com/realtimenews/20151023005514-260405,5
111,中山區,23,http://www.chinatimes.com/newspapers/20151024000951-260302,5
112,中山區,24,http://www.chinatimes.com/realtimenews/20151022001961-260410,5
113,中山區,25,http://www.chinatimes.com/realtimenews/20151022004930-260407,5
114,中山區,26,http://www.chinatimes.com/newspapers/20151023000522-260107,5
115,中山區,27,http://www.chinatimes.com/newspapers/20151022000567-260107,5
116,中山區,28,http://www.chinatimes.com/realtimenews/20151021003660-260404,5
117,中山區,29,http://www.chinatimes.com/newspapers/20151021000428-260102,5
118,中山區,30,http://www.chinatimes.com/realtimenews/20151021003660-260404,6
119,中山區,31,http://www.chinatimes.com/newspapers/20151021000428-260102,6
120,中山區,32,http://www.chinatimes.com/realtimenews/20151018002869-260402,6
121,中山區,33,http://www.chinatimes.com/newspapers/20151019000116-260204,6
122,中山區,34,http://www.chinatimes.com/newspapers/20151018000578-260102,6
123,中山區,35,http://www.chinatimes.com/newspapers/20151017000582-260111,7
124,中山區,36,http://www.chinatimes.com/newspapers/20151016000618-260107,7
125,中山區,37,http://www.chinatimes.com/realtimenews/20151014004366-260402,7
126,松山區,1,http://www.chinatimes.com/realtimenews/20151014004366-260402,1
127,松山區,2,http://www.chinatimes.com/newspapers/20151015000390-260114,1
128,松山區,3,http://www.chinatimes.com/newspapers/20151014000427-260210,1
129,松山區,4,http://www.chinatimes.com/realtimenews/20151013000020-260402,1
130,松山區,5,http://www.chinatimes.com/cn/newspapers/2601,2
131,松山區,6,http://www.chinatimes.com/newspapers/20151030001131-260204,2
132,松山區,7,http://www.chinatimes.com/newspapers/20151030001129-260204,2
133,松山區,8,http://www.chinatimes.com/newspapers/20151030001454-260109,2
134,松山區,9,http://www.chinatimes.com/cn/newspapers/20151030001454-260109,2
135,松山區,10,http://www.chinatimes.com/realtimenews/20151027004338-260407,2
136,松山區,11,http://www.chinatimes.com/realtimenews/20151027002259-260407,2
137,松山區,12,http://www.chinatimes.com/realtimenews/20151027004578-260407,2
138,松山區,13,http://www.chinatimes.com/newspapers/20151024000681-260112,3
139,松山區,14,http://www.chinatimes.com/realtimenews/20151022004930-260407,3
140,松山區,15,http://www.chinatimes.com/realtimenews/20151022004137-260404,3
141,松山區,16,http://www.chinatimes.com/newspapers/20151023000368-260102,3
142,松山區,17,http://www.chinatimes.com/realtimenews/20151023001365-260401,3
143,松山區,18,http://www.chinatimes.com/newspapers/20151021000165-260204,3
144,松山區,19,http://www.chinatimes.com/newspapers/20151021000481-260106,3
145,松山區,20,http://www.chinatimes.com/realtimenews/20151018003322-260403,3
146,松山區,21,http://www.chinatimes.com/realtimenews/20151018003352-260403,4
147,松山區,22,http://www.chinatimes.com/realtimenews/20151017004322-260403,4
148,松山區,23,http://www.chinatimes.com/realtimenews/20151017002749-260405,4
149,松山區,24,http://www.chinatimes.com/newspapers/20151017000644-260112,4
150,松山區,25,http://www.chinatimes.com/realtimenews/20151016002929-260407,4
151,松山區,26,http://www.chinatimes.com/newspapers/20151013001039-260306,5
152,松山區,27,http://www.chinatimes.com/realtimenews/20151011002967-260403,5
153,松山區,28,http://www.chinatimes.com/realtimenews/20151011002981-260403,5
154,松山區,29,http://www.chinatimes.com/realtimenews/20151010002790-260405,5
155,松山區,30,http://www.chinatimes.com/newspapers/20151011000341-260102,5
156,松山區,31,http://www.chinatimes.com/realtimenews/20151010003681-260403,5
157,松山區,32,http://www.chinatimes.com/newspapers/20151011000341-260102,6
158,松山區,33,http://www.chinatimes.com/realtimenews/20151010003681-260403,6
159,松山區,34,http://www.chinatimes.com/realtimenews/20151009005042-260403,6
160,松山區,35,http://www.chinatimes.com/newspapers/20151009000466-260107,6
161,松山區,36,http://www.chinatimes.com/newspapers/20151008000121-260205,6
162,松山區,37,http://www.chinatimes.com/newspapers/20151007000855-260302,6
163,松山區,38,http://www.chinatimes.com/realtimenews/20151005005190-260403,7
164,松山區,39,http://www.chinatimes.com/newspapers/20151005000326-260102,7
165,松山區,40,http://www.chinatimes.com/realtimenews/20151003004103-260404,7
166,松山區,41,http://www.chinatimes.com/newspapers/20151002000023-260202,7
167,松山區,42,http://www.chinatimes.com/realtimenews/20150929001305-260401,7
168,大安區,1,http://www.chinatimes.com/realtimenews/20150929001439-260401,1
169,大安區,2,http://www.chinatimes.com/newspapers/20150929000357-260102,1
170,大安區,3,http://www.chinatimes.com/realtimenews/20150929001142-260401,1
171,大安區,4,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
172,大安區,5,http://www.chinatimes.com/realtimenews/20150928000960-260401,1
173,大安區,6,http://www.chinatimes.com/realtimenews/20150927002799-260405,1
174,大安區,7,http://www.chinatimes.com/realtimenews/20150923002162-260401,1
175,大安區,8,http://www.chinatimes.com/realtimenews/20151030006144-260402,2
176,大安區,9,http://www.chinatimes.com/realtimenews/20151030003607-260410,2
177,大安區,10,http://www.chinatimes.com/realtimenews/20151030004811-260407,2
178,大安區,11,http://www.chinatimes.com/realtimenews/20151029004414-260410,2
179,大安區,12,http://www.chinatimes.com/realtimenews/20151029004992-260410,2
180,大安區,13,http://www.chinatimes.com/cn/realtimenews/20151030003607-260410,2
181,大安區,14,http://www.chinatimes.com/newspapers/20151026000296-260102,3
182,大安區,15,http://www.chinatimes.com/newspapers/20151026000362-260106,3
183,大安區,16,http://www.chinatimes.com/newspapers/20151025000246-260102,3
184,大安區,17,http://www.chinatimes.com/realtimenews/20151024003411-260402,3
185,大安區,18,http://www.chinatimes.com/newspapers/20151025000234-260102,3
186,大安區,19,http://www.chinatimes.com/realtimenews/20151024003408-260402,3
187,大安區,20,http://www.chinatimes.com/realtimenews/20151022001961-260410,3
188,大安區,21,http://www.chinatimes.com/newspapers/20151023000368-260102,3
189,大安區,22,http://www.chinatimes.com/newspapers/20151022000845-260113,4
190,大安區,23,http://www.chinatimes.com/newspapers/20151022000397-260102,4
191,大安區,24,http://www.chinatimes.com/newspapers/20151022000318-260210,4
192,大安區,25,http://www.chinatimes.com/newspapers/20151022000415-260102,4
193,大安區,26,http://www.chinatimes.com/realtimenews/20151022001282-260401,4
194,大安區,27,http://www.chinatimes.com/newspapers/20151021000356-260208,4
195,大安區,28,http://www.chinatimes.com/newspapers/20151020000299-260210,4
196,大安區,29,http://www.chinatimes.com/newspapers/20151017000107-260210,5
197,大安區,30,http://www.chinatimes.com/newspapers/20151016000459-260106,5
198,大安區,31,http://www.chinatimes.com/realtimenews/20151015004621-260405,5
199,大安區,32,http://www.chinatimes.com/newspapers/20151014000640-260107,5
200,大安區,33,http://www.chinatimes.com/newspapers/20151014000174-260210,5
201,大安區,34,http://www.chinatimes.com/newspapers/20151014000374-260208,5
202,大安區,35,http://www.chinatimes.com/newspapers/20151013000029-260202,6
203,大安區,36,http://www.chinatimes.com/newspapers/20151010000513-260116,6
204,大安區,37,http://www.chinatimes.com/newspapers/20151009000538-260107,6
205,大安區,38,http://www.chinatimes.com/realtimenews/20151006002850-260405,6
206,大安區,39,http://www.chinatimes.com/realtimenews/20151005001889-260410,6
207,大安區,40,http://www.chinatimes.com/newspapers/20151006000817-260112,6
208,大安區,41,http://www.chinatimes.com/realtimenews/20151005003089-260410,7
209,大安區,42,http://www.chinatimes.com/newspapers/20151003000101-260210,7
210,大安區,43,http://www.chinatimes.com/newspapers/20151002000390-260102,7
211,大安區,44,http://www.chinatimes.com/newspapers/20151002000378-260102,7
212,大安區,45,http://www.chinatimes.com/newspapers/20151002000492-260102,7
213,大安區,46,http://www.chinatimes.com/realtimenews/20151002001764-260405,7
214,大安區,47,http://www.chinatimes.com/realtimenews/20151002001254-260401,7
215,大安區,48,http://www.chinatimes.com/newspapers/20151002000546-260107,7
216,萬華區,1,http://www.chinatimes.com/realtimenews/20150923002162-260401,1
217,萬華區,2,http://www.chinatimes.com/newspapers/20150923000589-260107,1
218,萬華區,3,http://www.chinatimes.com/newspapers/20150923000587-260107,1
219,萬華區,4,http://www.chinatimes.com/newspapers/20150923000443-260102,1
220,萬華區,5,http://www.chinatimes.com/newspapers/20150921000211-260206,1
221,萬華區,6,http://www.chinatimes.com/newspapers/20150921000330-260102,1
222,萬華區,7,http://www.chinatimes.com/newspapers/20150919000746-260116,1
223,萬華區,8,http://www.chinatimes.com/newspapers/20150918000319-260210,1
224,萬華區,9,http://www.chinatimes.com/newspapers/20151029000435-260114,2
225,萬華區,10,http://www.chinatimes.com/newspapers/20151029000437-260114,2
226,萬華區,11,http://www.chinatimes.com/realtimenews/20151027005003-260402,2
227,萬華區,12,http://www.chinatimes.com/newspapers/20151026000779-260301,2
228,萬華區,13,http://www.chinatimes.com/realtimenews/20151025002839-260405,2
229,萬華區,14,http://www.chinatimes.com/realtimenews/20151020003600-260404,3
230,萬華區,15,http://www.chinatimes.com/newspapers/20151021000469-260114,3
231,萬華區,16,http://www.chinatimes.com/realtimenews/20151020003913-260410,3
232,萬華區,17,http://www.chinatimes.com/realtimenews/20151020003695-260404,3
233,萬華區,18,http://www.chinatimes.com/newspapers/20151021000420-260102,3
234,萬華區,19,http://www.chinatimes.com/realtimenews/20151020001043-260402,3
235,萬華區,20,http://www.chinatimes.com/newspapers/20151018000299-260102,3
236,萬華區,21,http://www.chinatimes.com/realtimenews/20151018000768-260403,3
237,萬華區,22,http://www.chinatimes.com/realtimenews/20151015004753-260401,4
238,萬華區,23,http://www.chinatimes.com/newspapers/20151016000314-260208,4
239,萬華區,24,http://www.chinatimes.com/realtimenews/20151014002142-260410,4
240,萬華區,25,http://www.chinatimes.com/realtimenews/20151014004583-260401,4
241,萬華區,26,http://www.chinatimes.com/newspapers/20151013000141-260204,4
242,萬華區,27,http://www.chinatimes.com/realtimenews/20151011001212-260409,4
243,萬華區,28,http://www.chinatimes.com/realtimenews/20151011002639-260402,5
244,萬華區,29,http://www.chinatimes.com/newspapers/20151011000317-260102,5
245,萬華區,30,http://www.chinatimes.com/newspapers/20151010000015-260202,5
246,萬華區,31,http://www.chinatimes.com/newspapers/20151010000583-260116,5
247,萬華區,32,http://www.chinatimes.com/realtimenews/20151008006333-260401,5
248,萬華區,33,http://www.chinatimes.com/realtimenews/20151007004042-260401,5
249,萬華區,34,http://www.chinatimes.com/realtimenews/20151005004331-260401,5
250,萬華區,35,http://www.chinatimes.com/realtimenews/20151005003534-260404,5
251,萬華區,36,http://www.chinatimes.com/newspapers/20151006000489-260106,5
252,萬華區,37,http://www.chinatimes.com/realtimenews/20151005004495-260402,5
253,萬華區,38,http://www.chinatimes.com/realtimenews/20151005003681-260404,5
254,萬華區,39,http://www.chinatimes.com/newspapers/20151004000310-260102,6
255,萬華區,40,http://www.chinatimes.com/cn/realtimenews/20151002004727-260401,6
256,萬華區,41,http://www.chinatimes.com/realtimenews/20151002004727-260401,6
257,萬華區,42,http://www.chinatimes.com/realtimenews/20151002005442-260403,6
258,萬華區,43,http://www.chinatimes.com/newspapers/20151003000322-260102,6
259,萬華區,44,http://www.chinatimes.com/realtimenews/20150930004219-260401,7
260,萬華區,45,http://www.chinatimes.com/newspapers/20150930000401-260106,7
261,萬華區,46,http://www.chinatimes.com/realtimenews/20150928002591-260402,7
262,萬華區,47,http://www.chinatimes.com/newspapers/20150929000348-260102,7
263,萬華區,48,http://www.chinatimes.com/newspapers/20150929000341-260102,7
264,萬華區,49,http://www.chinatimes.com/realtimenews/20150928002312-260401,7
265,萬華區,50,http://www.chinatimes.com/realtimenews/20150925004009-260401,7
266,信義區,1,http://www.chinatimes.com/realtimenews/20150924002682-260402,1
267,信義區,2,http://www.chinatimes.com/realtimenews/20150924002030-260404,1
268,信義區,3,http://www.chinatimes.com/realtimenews/20150924001935-260404,1
269,信義區,4,http://www.chinatimes.com/realtimenews/20150922004444-260401,1
270,信義區,5,http://www.chinatimes.com/newspapers/20150922000659-260107,1
271,信義區,6,http://www.chinatimes.com/newspapers/20150922000547-260102,1
272,信義區,7,http://www.chinatimes.com/realtimenews/20151030002929-260410,2
273,信義區,8,http://www.chinatimes.com/realtimenews/20151030005262-260410,2
274,信義區,9,http://www.chinatimes.com/realtimenews/20151030006229-260402,2
275,信義區,10,http://www.chinatimes.com/realtimenews/20151030005937-260410,2
276,信義區,11,http://www.chinatimes.com/realtimenews/20151030004268-260407,2
277,信義區,12,http://www.chinatimes.com/realtimenews/20151030005935-260410,2
278,信義區,13,http://www.chinatimes.com/realtimenews/20151030006226-260410,2
279,信義區,14,http://www.chinatimes.com/realtimenews/20151029004414-260410,2
280,信義區,15,http://www.chinatimes.com/realtimenews/20151029004992-260410,2
281,信義區,16,http://www.chinatimes.com/realtimenews/20151029003544-260410,2
282,信義區,17,http://www.chinatimes.com/realtimenews/20151028004080-260402,3
283,信義區,18,http://www.chinatimes.com/newspapers/20151029000704-260112,3
284,信義區,19,http://www.chinatimes.com/realtimenews/20151028004963-260405,3
285,信義區,20,http://www.chinatimes.com/newspapers/20151029000620-260107,3
286,信義區,21,http://www.chinatimes.com/newspapers/20151027000232-260206,4
287,信義區,22,http://www.chinatimes.com/realtimenews/20151026001909-260410,4
288,信義區,23,http://www.chinatimes.com/realtimenews/20151026004317-260402,4
289,信義區,24,http://www.chinatimes.com/newspapers/20151026000362-260106,5
290,信義區,25,http://www.chinatimes.com/newspapers/20151025000246-260102,5
291,信義區,26,http://www.chinatimes.com/newspapers/20151025000458-260102,5
292,信義區,27,http://www.chinatimes.com/newspapers/20151025000234-260102,5
293,信義區,28,http://www.chinatimes.com/newspapers/20151024000484-260107,6
294,信義區,29,http://www.chinatimes.com/realtimenews/20151023002318-260405,6
295,信義區,30,http://www.chinatimes.com/realtimenews/20151023005244-260405,6
296,信義區,31,http://www.chinatimes.com/newspapers/20151023000683-260110,6
297,信義區,32,http://www.chinatimes.com/realtimenews/20151022003372-260404,7
298,信義區,33,http://www.chinatimes.com/newspapers/20151023000368-260102,7
299,信義區,34,http://www.chinatimes.com/newspapers/20151022000956-260303,7
300,信義區,35,http://www.chinatimes.com/newspapers/20151021000311-260210,7
301,信義區,36,http://www.chinatimes.com/newspapers/20151021000051-260202,7
302,信義區,37,http://www.chinatimes.com/newspapers/20151021000075-260202,7
303,信義區,38,http://www.chinatimes.com/newspapers/20151021000420-260102,7
304,士林區,1,http://www.chinatimes.com/newspapers/20151020000403-260114,1
305,士林區,2,http://www.chinatimes.com/realtimenews/20151020001290-260401,1
306,士林區,3,http://www.chinatimes.com/realtimenews/20151019002912-260401,1
307,士林區,4,http://www.chinatimes.com/realtimenews/20151020001438-260405,1
308,士林區,5,http://www.chinatimes.com/newspapers/20151019000099-260204,1
309,士林區,6,http://www.chinatimes.com/newspapers/20151019000109-260207,1
310,士林區,7,http://www.chinatimes.com/newspapers/20151018000052-260202,1
311,士林區,8,http://www.chinatimes.com/realtimenews/20151030003407-260405,2
312,士林區,9,http://www.chinatimes.com/realtimenews/20151030003251-260407,2
313,士林區,10,http://www.chinatimes.com/realtimenews/20151029003244-260410,2
314,士林區,11,http://www.chinatimes.com/newspapers/20151030001341-260204,2
315,士林區,12,http://www.chinatimes.com/cn/newspapers/20151030001341-260204,2
316,士林區,13,http://www.chinatimes.com/cn/realtimenews/20151030003251-260407,2
317,士林區,14,http://www.chinatimes.com/realtimenews/20151029005181-260405,2
318,士林區,15,http://www.chinatimes.com/realtimenews/20151030002233-260405,2
319,士林區,16,http://www.chinatimes.com/newspapers/20151028000579-260107,3
320,士林區,17,http://www.chinatimes.com/newspapers/20151028000500-260107,3
321,士林區,18,http://www.chinatimes.com/realtimenews/20151026001863-260410,3
322,士林區,19,http://www.chinatimes.com/newspapers/20151027000196-260206,3
323,士林區,20,http://www.chinatimes.com/newspapers/20151026000348-260106,3
324,士林區,21,http://www.chinatimes.com/newspapers/20151026000289-260102,4
325,士林區,22,http://www.chinatimes.com/realtimenews/20151023005430-260402,4
326,士林區,23,http://www.chinatimes.com/newspapers/20151024000047-260202,4
327,士林區,24,http://www.chinatimes.com/newspapers/20151022000874-260301,5
328,士林區,25,http://www.chinatimes.com/newspapers/20151022000397-260102,5
329,士林區,26,http://www.chinatimes.com/newspapers/20151022000415-260102,5
330,士林區,27,http://www.chinatimes.com/newspapers/20151022000871-260301,5
331,士林區,28,http://www.chinatimes.com/newspapers/20151020000432-260102,5
332,士林區,29,http://www.chinatimes.com/newspapers/20151020000426-260106,5
333,士林區,30,http://www.chinatimes.com/newspapers/20151016001018-260306,6
334,士林區,31,http://www.chinatimes.com/newspapers/20151016000688-260102,6
335,士林區,32,http://www.chinatimes.com/newspapers/20151016000083-260203,7
336,士林區,33,http://www.chinatimes.com/newspapers/20151015000415-260102,7
337,士林區,34,http://www.chinatimes.com/newspapers/20151014000240-260206,7
338,士林區,35,http://www.chinatimes.com/newspapers/20151014000519-260102,7
339,北投區,1,http://www.chinatimes.com/newspapers/20151008000352-260208,1
340,北投區,2,http://www.chinatimes.com/realtimenews/20151006004107-260403,1
341,北投區,3,http://www.chinatimes.com/newspapers/20151007000892-260301,1
342,北投區,4,http://www.chinatimes.com/newspapers/20151006000337-260208,1
343,北投區,5,http://www.chinatimes.com/realtimenews/20151030004105-260402,2
344,北投區,6,http://www.chinatimes.com/newspapers/20151030003555-260603,2
345,北投區,7,http://www.chinatimes.com/cn/realtimenews/20151030004105-260402,2
346,北投區,8,http://www.chinatimes.com/newspapers/20151030001529-260107,2
347,北投區,9,http://www.chinatimes.com/cn/newspapers/20151030001529-260107,2
348,北投區,10,http://www.chinatimes.com/newspapers/20151029000435-260114,2
349,北投區,11,http://www.chinatimes.com/realtimenews/20151023004240-260403,3
350,北投區,12,http://www.chinatimes.com/newspapers/20151023000550-260107,3
351,北投區,13,http://www.chinatimes.com/newspapers/20151022000397-260102,3
352,北投區,14,http://www.chinatimes.com/newspapers/20151022000172-260210,3
353,北投區,15,http://www.chinatimes.com/newspapers/20151021000077-260202,3
354,北投區,16,http://www.chinatimes.com/realtimenews/20151020002029-260405,3
355,北投區,17,http://www.chinatimes.com/newspapers/20151020000432-260102,4
356,北投區,18,http://www.chinatimes.com/newspapers/20151020000488-260102,4
357,北投區,19,http://www.chinatimes.com/newspapers/20151019000021-260202,4
358,北投區,20,http://www.chinatimes.com/newspapers/20151019000325-260114,4
359,北投區,21,http://www.chinatimes.com/realtimenews/20151016005018-260402,4
360,北投區,22,http://www.chinatimes.com/realtimenews/20151014002757-260410,4
361,北投區,23,http://www.chinatimes.com/newspapers/20151015000124-260204,4
362,北投區,24,http://www.chinatimes.com/newspapers/20151015000415-260102,4
363,北投區,25,http://www.chinatimes.com/realtimenews/20151014002170-260410,5
364,北投區,26,http://www.chinatimes.com/newspapers/20151014000240-260206,5
365,北投區,27,http://www.chinatimes.com/newspapers/20151013000490-260102,5
366,北投區,28,http://www.chinatimes.com/newspapers/20151011000242-260102,5
367,北投區,29,http://www.chinatimes.com/newspapers/20151010000234-260102,5
368,北投區,30,http://www.chinatimes.com/newspapers/20151009000538-260107,5
369,北投區,31,http://www.chinatimes.com/realtimenews/20151009001280-260401,5
370,北投區,32,http://www.chinatimes.com/newspapers/20151008000430-260106,5
371,北投區,33,http://www.chinatimes.com/newspapers/20151007000436-260102,6
372,北投區,34,http://www.chinatimes.com/realtimenews/20151005004374-260409,6
373,北投區,35,http://www.chinatimes.com/newspapers/20151006000337-260208,6
374,北投區,36,http://www.chinatimes.com/newspapers/20151005000346-260102,6
375,北投區,37,http://www.chinatimes.com/realtimenews/20151004001626-260403,6
376,北投區,38,http://www.chinatimes.com/newspapers/20151003000525-260107,6
377,北投區,39,http://www.chinatimes.com/realtimenews/20151001003212-260401,6
378,北投區,40,http://www.chinatimes.com/newspapers/20151002000193-260204,7
379,北投區,41,http://www.chinatimes.com/realtimenews/20150929001305-260401,7
380,北投區,42,http://www.chinatimes.com/realtimenews/20150929001505-260405,7
