,area,count,link,page,pk
113,松山區,4,http://www.chinatimes.com/newspapers/20151016000294-260204,1,ltn00114
114,松山區,5,http://www.chinatimes.com/realtimenews/20151028004080-260402,2,ltn00115
115,松山區,6,http://www.chinatimes.com/realtimenews/20151027004338-260407,2,ltn00116
116,松山區,7,http://www.chinatimes.com/realtimenews/20151027002259-260407,2,ltn00117
117,松山區,8,http://www.chinatimes.com/realtimenews/20151027004578-260407,2,ltn00118
118,松山區,9,http://www.chinatimes.com/newspapers/20151026000779-260301,2,ltn00119
119,松山區,10,http://www.chinatimes.com/realtimenews/20151025002950-260403,2,ltn00120
120,松山區,11,http://www.chinatimes.com/newspapers/20151025000794-260301,3,ltn00121
121,松山區,12,http://www.chinatimes.com/newspapers/20151024000245-260210,3,ltn00122
122,松山區,13,http://www.chinatimes.com/newspapers/20151024000681-260112,3,ltn00123
123,松山區,14,http://www.chinatimes.com/realtimenews/20151022004930-260407,3,ltn00124
124,松山區,15,http://www.chinatimes.com/realtimenews/20151022004137-260404,3,ltn00125
125,松山區,16,http://www.chinatimes.com/newspapers/20151023000368-260102,3,ltn00126
126,松山區,17,http://www.chinatimes.com/realtimenews/20151023001365-260401,3,ltn00127
127,松山區,18,http://www.chinatimes.com/newspapers/20151021000165-260204,4,ltn00128
128,松山區,19,http://www.chinatimes.com/newspapers/20151021000481-260106,4,ltn00129
129,松山區,20,http://www.chinatimes.com/realtimenews/20151019002374-260410,4,ltn00130
130,松山區,21,http://www.chinatimes.com/realtimenews/20151018003322-260403,4,ltn00131
131,松山區,22,http://www.chinatimes.com/realtimenews/20151018001884-260407,4,ltn00132
132,松山區,23,http://www.chinatimes.com/realtimenews/20151018003352-260403,4,ltn00133
133,松山區,24,http://www.chinatimes.com/realtimenews/20151017004322-260403,4,ltn00134
134,松山區,25,http://www.chinatimes.com/realtimenews/20151017002749-260405,4,ltn00135
135,松山區,26,http://www.chinatimes.com/realtimenews/20151016004280-260403,5,ltn00136
136,松山區,27,http://www.chinatimes.com/newspapers/20151017000644-260112,5,ltn00137
137,松山區,28,http://www.chinatimes.com/realtimenews/20151016002929-260407,5,ltn00138
138,松山區,29,http://www.chinatimes.com/realtimenews/20151012003948-260402,5,ltn00139
139,松山區,30,http://www.chinatimes.com/newspapers/20151013001039-260306,5,ltn00140
140,松山區,31,http://www.chinatimes.com/realtimenews/20151011002967-260403,5,ltn00141
141,松山區,32,http://www.chinatimes.com/realtimenews/20151011002981-260403,6,ltn00142
142,松山區,33,http://www.chinatimes.com/realtimenews/20151010002790-260405,6,ltn00143
143,松山區,34,http://www.chinatimes.com/newspapers/20151011000341-260102,6,ltn00144
144,松山區,35,http://www.chinatimes.com/realtimenews/20151010003681-260403,6,ltn00145
145,松山區,36,http://www.chinatimes.com/realtimenews/20151009005042-260403,6,ltn00146
146,松山區,37,http://www.chinatimes.com/newspapers/20151009000466-260107,6,ltn00147
147,松山區,38,http://www.chinatimes.com/newspapers/20151008000121-260205,7,ltn00148
148,松山區,39,http://www.chinatimes.com/newspapers/20151007000855-260302,7,ltn00149
149,松山區,40,http://www.chinatimes.com/newspapers/20151006000532-260102,7,ltn00150
150,松山區,41,http://www.chinatimes.com/realtimenews/20151005003089-260410,7,ltn00151
151,松山區,42,http://www.chinatimes.com/realtimenews/20151005005190-260403,7,ltn00152
152,松山區,43,http://www.chinatimes.com/newspapers/20151005000326-260102,7,ltn00153
153,松山區,44,http://www.chinatimes.com/realtimenews/20151003004103-260404,7,ltn00154
154,松山區,45,http://www.chinatimes.com/newspapers/20151002000023-260202,7,ltn00155
155,大安區,1,http://www.chinatimes.com/realtimenews/20150929001305-260401,1,ltn00156
156,大安區,2,http://www.chinatimes.com/realtimenews/20150929001505-260405,1,ltn00157
157,大安區,3,http://www.chinatimes.com/newspapers/20150930000526-260107,1,ltn00158
158,大安區,4,http://www.chinatimes.com/realtimenews/20150929001439-260401,1,ltn00159
159,大安區,5,http://www.chinatimes.com/newspapers/20150929000357-260102,1,ltn00160
160,大安區,6,http://www.chinatimes.com/realtimenews/20150929001142-260401,1,ltn00161
161,大安區,7,http://www.chinatimes.com/realtimenews/20150928002312-260401,1,ltn00162
162,大安區,8,http://www.chinatimes.com/realtimenews/20150928000960-260401,1,ltn00163
163,大安區,9,http://www.chinatimes.com/realtimenews/20151027002195-260405,2,ltn00164
164,大安區,10,http://www.chinatimes.com/realtimenews/20151027004250-260409,2,ltn00165
165,大安區,11,http://www.chinatimes.com/newspapers/20151027000456-260109,2,ltn00166
166,大安區,12,http://www.chinatimes.com/newspapers/20151027000379-260102,2,ltn00167
167,大安區,13,http://www.chinatimes.com/newspapers/20151027000101-260203,2,ltn00168
168,大安區,14,http://www.chinatimes.com/newspapers/20151026000296-260102,2,ltn00169
169,大安區,15,http://www.chinatimes.com/newspapers/20151026000362-260106,2,ltn00170
170,大安區,16,http://www.chinatimes.com/newspapers/20151025000246-260102,2,ltn00171
171,大安區,17,http://www.chinatimes.com/realtimenews/20151022001961-260410,3,ltn00172
172,大安區,18,http://www.chinatimes.com/newspapers/20151023000368-260102,3,ltn00173
173,大安區,19,http://www.chinatimes.com/newspapers/20151022000845-260113,3,ltn00174
174,大安區,20,http://www.chinatimes.com/newspapers/20151022000397-260102,3,ltn00175
175,大安區,21,http://www.chinatimes.com/newspapers/20151022000318-260210,3,ltn00176
176,大安區,22,http://www.chinatimes.com/newspapers/20151022000415-260102,3,ltn00177
177,大安區,23,http://www.chinatimes.com/newspapers/20151021000356-260208,3,ltn00178
178,大安區,24,http://www.chinatimes.com/newspapers/20151020000299-260210,3,ltn00179
179,大安區,25,http://www.chinatimes.com/newspapers/20151017000107-260210,4,ltn00180
180,大安區,26,http://www.chinatimes.com/newspapers/20151016000459-260106,4,ltn00181
181,大安區,27,http://www.chinatimes.com/newspapers/20151014000640-260107,4,ltn00182
182,大安區,28,http://www.chinatimes.com/newspapers/20151014000174-260210,4,ltn00183
183,大安區,29,http://www.chinatimes.com/realtimenews/20151015004621-260405,5,ltn00184
184,大安區,30,http://www.chinatimes.com/newspapers/20151014000640-260107,5,ltn00185
185,大安區,31,http://www.chinatimes.com/newspapers/20151014000174-260210,5,ltn00186
186,大安區,32,http://www.chinatimes.com/newspapers/20151014000374-260208,5,ltn00187
187,大安區,33,http://www.chinatimes.com/newspapers/20151013000029-260202,5,ltn00188
188,大安區,34,http://www.chinatimes.com/newspapers/20151009000538-260107,5,ltn00189
189,大安區,35,http://www.chinatimes.com/newspapers/20151006000817-260112,6,ltn00190
190,大安區,36,http://www.chinatimes.com/newspapers/20151003000101-260210,6,ltn00191
191,大安區,37,http://www.chinatimes.com/newspapers/20151002000390-260102,6,ltn00192
192,大安區,38,http://www.chinatimes.com/newspapers/20151002000378-260102,6,ltn00193
193,大安區,39,http://www.chinatimes.com/newspapers/20151002000492-260102,6,ltn00194
194,大安區,40,http://www.chinatimes.com/realtimenews/20151002001764-260405,6,ltn00195
195,大安區,41,http://www.chinatimes.com/realtimenews/20151002001254-260401,6,ltn00196
196,大安區,42,http://www.chinatimes.com/newspapers/20151002000546-260107,6,ltn00197
197,大安區,43,http://www.chinatimes.com/realtimenews/20151001001046-260405,6,ltn00198
198,大安區,44,http://www.chinatimes.com/newspapers/20151002000492-260102,7,ltn00199
199,大安區,45,http://www.chinatimes.com/realtimenews/20151002001764-260405,7,ltn00200
200,大安區,46,http://www.chinatimes.com/realtimenews/20151002001254-260401,7,ltn00201
201,大安區,47,http://www.chinatimes.com/newspapers/20151002000546-260107,7,ltn00202
202,大安區,48,http://www.chinatimes.com/realtimenews/20151001001046-260405,7,ltn00203
203,大安區,49,http://www.chinatimes.com/realtimenews/20150929001439-260401,7,ltn00204
204,大安區,50,http://www.chinatimes.com/realtimenews/20150929002829-260401,7,ltn00205
205,大安區,51,http://www.chinatimes.com/realtimenews/20150928002312-260401,7,ltn00206
206,萬華區,1,http://www.chinatimes.com/newspapers/20150923000589-260107,1,ltn00207
207,萬華區,2,http://www.chinatimes.com/newspapers/20150923000587-260107,1,ltn00208
208,萬華區,3,http://www.chinatimes.com/newspapers/20150923000443-260102,1,ltn00209
209,萬華區,4,http://www.chinatimes.com/newspapers/20151026000779-260301,2,ltn00210
210,萬華區,5,http://www.chinatimes.com/realtimenews/20151025002839-260405,2,ltn00211
211,萬華區,6,http://www.chinatimes.com/newspapers/20151025000330-260102,2,ltn00212
212,萬華區,7,http://www.chinatimes.com/realtimenews/20151022002537-260405,2,ltn00213
213,萬華區,8,http://www.chinatimes.com/realtimenews/20151022003302-260405,2,ltn00214
214,萬華區,9,http://www.chinatimes.com/newspapers/20151023000436-260106,2,ltn00215
215,萬華區,10,http://www.chinatimes.com/realtimenews/20151022002983-260402,2,ltn00216
216,萬華區,11,http://www.chinatimes.com/newspapers/20151022000397-260102,2,ltn00217
217,萬華區,12,http://www.chinatimes.com/realtimenews/20151021003660-260404,3,ltn00218
218,萬華區,13,http://www.chinatimes.com/realtimenews/20151021003788-260410,3,ltn00219
219,萬華區,14,http://www.chinatimes.com/realtimenews/20151021004841-260401,3,ltn00220
220,萬華區,15,http://www.chinatimes.com/realtimenews/20151020003551-260404,3,ltn00221
221,萬華區,16,http://www.chinatimes.com/realtimenews/20151020003600-260404,3,ltn00222
222,萬華區,17,http://www.chinatimes.com/newspapers/20151021000469-260114,3,ltn00223
223,萬華區,18,http://www.chinatimes.com/realtimenews/20151020003913-260410,3,ltn00224
224,萬華區,19,http://www.chinatimes.com/realtimenews/20151020003695-260404,3,ltn00225
225,萬華區,20,http://www.chinatimes.com/newspapers/20151021000420-260102,3,ltn00226
226,萬華區,21,http://www.chinatimes.com/realtimenews/20151020001043-260402,3,ltn00227
227,萬華區,22,http://www.chinatimes.com/newspapers/20151018000299-260102,3,ltn00228
228,萬華區,23,http://www.chinatimes.com/realtimenews/20151018000768-260403,3,ltn00229
229,萬華區,24,http://www.chinatimes.com/realtimenews/20151018000768-260403,4,ltn00230
230,萬華區,25,http://www.chinatimes.com/realtimenews/20151015004753-260401,4,ltn00231
231,萬華區,26,http://www.chinatimes.com/newspapers/20151016000314-260208,4,ltn00232
232,萬華區,27,http://www.chinatimes.com/realtimenews/20151014002142-260410,4,ltn00233
233,萬華區,28,http://www.chinatimes.com/realtimenews/20151014004583-260401,4,ltn00234
234,萬華區,29,http://www.chinatimes.com/realtimenews/20151011001212-260409,5,ltn00235
235,萬華區,30,http://www.chinatimes.com/realtimenews/20151011002639-260402,5,ltn00236
236,萬華區,31,http://www.chinatimes.com/newspapers/20151011000317-260102,5,ltn00237
237,萬華區,32,http://www.chinatimes.com/newspapers/20151010000015-260202,5,ltn00238
238,萬華區,33,http://www.chinatimes.com/newspapers/20151010000583-260116,5,ltn00239
239,萬華區,34,http://www.chinatimes.com/realtimenews/20151008006333-260401,5,ltn00240
240,萬華區,35,http://www.chinatimes.com/realtimenews/20151007004042-260401,5,ltn00241
241,萬華區,36,http://www.chinatimes.com/realtimenews/20151005004331-260401,5,ltn00242
242,萬華區,37,http://www.chinatimes.com/realtimenews/20151005003534-260404,5,ltn00243
243,萬華區,38,http://www.chinatimes.com/newspapers/20151006000489-260106,5,ltn00244
244,萬華區,39,http://www.chinatimes.com/realtimenews/20151005004495-260402,5,ltn00245
245,萬華區,40,http://www.chinatimes.com/realtimenews/20151005003681-260404,6,ltn00246
246,萬華區,41,http://www.chinatimes.com/newspapers/20151004000310-260102,6,ltn00247
247,萬華區,42,http://www.chinatimes.com/cn/realtimenews/20151002004727-260401,6,ltn00248
248,萬華區,43,http://www.chinatimes.com/realtimenews/20151002004727-260401,6,ltn00249
249,萬華區,44,http://www.chinatimes.com/realtimenews/20151002005442-260403,6,ltn00250
250,萬華區,45,http://www.chinatimes.com/newspapers/20151003000322-260102,6,ltn00251
251,萬華區,46,http://www.chinatimes.com/realtimenews/20150930004219-260401,7,ltn00252
252,萬華區,47,http://www.chinatimes.com/newspapers/20150930000401-260106,7,ltn00253
253,萬華區,48,http://www.chinatimes.com/realtimenews/20150928002591-260402,7,ltn00254
254,萬華區,49,http://www.chinatimes.com/newspapers/20150929000348-260102,7,ltn00255
255,萬華區,50,http://www.chinatimes.com/newspapers/20150929000341-260102,7,ltn00256
256,萬華區,51,http://www.chinatimes.com/realtimenews/20150928002312-260401,7,ltn00257
257,萬華區,52,http://www.chinatimes.com/realtimenews/20150925004009-260401,7,ltn00258
258,信義區,1,http://www.chinatimes.com/newspapers/20150926000148-260207,1,ltn00259
259,信義區,2,http://www.chinatimes.com/realtimenews/20150924002682-260402,1,ltn00260
260,信義區,3,http://www.chinatimes.com/realtimenews/20150924002030-260404,1,ltn00261
261,信義區,4,http://www.chinatimes.com/realtimenews/20150924001935-260404,1,ltn00262
262,信義區,5,http://www.chinatimes.com/realtimenews/20150922004444-260401,1,ltn00263
263,信義區,6,http://www.chinatimes.com/newspapers/20150922000659-260107,1,ltn00264
264,信義區,7,http://www.chinatimes.com/newspapers/20150922000547-260102,1,ltn00265
265,信義區,8,http://www.chinatimes.com/newspapers/20151031000197-260210,2,ltn00266
266,信義區,9,http://www.chinatimes.com/newspapers/20151031000124-260210,2,ltn00267
267,信義區,10,http://www.chinatimes.com/newspapers/20151031000265-260210,2,ltn00268
268,信義區,11,http://www.chinatimes.com/newspapers/20151031000609-260110,2,ltn00269
269,信義區,12,http://www.chinatimes.com/realtimenews/20151030005935-260410,2,ltn00270
270,信義區,13,http://www.chinatimes.com/newspapers/20151031000110-260210,2,ltn00271
271,信義區,14,http://www.chinatimes.com/newspapers/20151031000044-260202,2,ltn00272
272,信義區,15,http://www.chinatimes.com/realtimenews/20151030006226-260410,2,ltn00273
273,信義區,16,http://www.chinatimes.com/newspapers/20151030001202-260206,2,ltn00274
274,信義區,17,http://www.chinatimes.com/newspapers/20151030001343-260204,3,ltn00275
275,信義區,18,http://www.chinatimes.com/newspapers/20151029000172-260210,3,ltn00276
276,信義區,19,http://www.chinatimes.com/newspapers/20151029000732-260112,3,ltn00277
277,信義區,20,http://www.chinatimes.com/realtimenews/20151028004080-260402,3,ltn00278
278,信義區,21,http://www.chinatimes.com/newspapers/20151029000704-260112,3,ltn00279
279,信義區,22,http://www.chinatimes.com/newspapers/20151027000232-260206,4,ltn00280
280,信義區,23,http://www.chinatimes.com/realtimenews/20151026001909-260410,4,ltn00281
281,信義區,24,http://www.chinatimes.com/newspapers/20151027000379-260102,4,ltn00282
282,信義區,25,http://www.chinatimes.com/newspapers/20151026000362-260106,5,ltn00283
283,信義區,26,http://www.chinatimes.com/newspapers/20151025000246-260102,5,ltn00284
284,信義區,27,http://www.chinatimes.com/newspapers/20151025000458-260102,5,ltn00285
285,信義區,28,http://www.chinatimes.com/newspapers/20151025000234-260102,6,ltn00286
286,信義區,29,http://www.chinatimes.com/newspapers/20151024000484-260107,6,ltn00287
287,信義區,30,http://www.chinatimes.com/realtimenews/20151023002318-260405,6,ltn00288
288,信義區,31,http://www.chinatimes.com/realtimenews/20151023005244-260405,7,ltn00289
289,信義區,32,http://www.chinatimes.com/newspapers/20151023000683-260110,7,ltn00290
290,信義區,33,http://www.chinatimes.com/realtimenews/20151022003372-260404,7,ltn00291
291,信義區,34,http://www.chinatimes.com/newspapers/20151023000368-260102,7,ltn00292
292,信義區,35,http://www.chinatimes.com/newspapers/20151022000956-260303,7,ltn00293
293,信義區,36,http://www.chinatimes.com/newspapers/20151021000311-260210,7,ltn00294
294,士林區,1,http://www.chinatimes.com/newspapers/20151021000051-260202,1,ltn00295
295,士林區,2,http://www.chinatimes.com/newspapers/20151021000075-260202,1,ltn00296
296,士林區,3,http://www.chinatimes.com/newspapers/20151020000403-260114,1,ltn00297
297,士林區,4,http://www.chinatimes.com/realtimenews/20151020001290-260401,1,ltn00298
298,士林區,5,http://www.chinatimes.com/realtimenews/20151019002912-260401,1,ltn00299
299,士林區,6,http://www.chinatimes.com/realtimenews/20151020001438-260405,1,ltn00300
300,士林區,7,http://www.chinatimes.com/newspapers/20151030001341-260204,2,ltn00301
301,士林區,8,http://www.chinatimes.com/newspapers/20151029001013-260310,2,ltn00302
302,士林區,9,http://www.chinatimes.com/newspapers/20151028000579-260107,3,ltn00303
303,士林區,10,http://www.chinatimes.com/realtimenews/20151026001863-260410,3,ltn00304
304,士林區,11,http://www.chinatimes.com/newspapers/20151027000196-260206,3,ltn00305
305,士林區,12,http://www.chinatimes.com/newspapers/20151026000348-260106,3,ltn00306
306,士林區,13,http://www.chinatimes.com/newspapers/20151026000289-260102,4,ltn00307
307,士林區,14,http://www.chinatimes.com/realtimenews/20151023005430-260402,4,ltn00308
308,士林區,15,http://www.chinatimes.com/realtimenews/20151022001961-260410,4,ltn00309
309,士林區,16,http://www.chinatimes.com/newspapers/20151023000345-260208,5,ltn00310
310,士林區,17,http://www.chinatimes.com/newspapers/20151022000874-260301,5,ltn00311
311,士林區,18,http://www.chinatimes.com/newspapers/20151022000397-260102,5,ltn00312
312,士林區,19,http://www.chinatimes.com/newspapers/20151022000415-260102,5,ltn00313
313,士林區,20,http://www.chinatimes.com/newspapers/20151022000871-260301,5,ltn00314
314,士林區,21,http://www.chinatimes.com/newspapers/20151020000432-260102,5,ltn00315
315,士林區,22,http://www.chinatimes.com/newspapers/20151020000426-260106,5,ltn00316
316,士林區,23,http://www.chinatimes.com/newspapers/20151016001018-260306,6,ltn00317
317,士林區,24,http://www.chinatimes.com/newspapers/20151016000688-260102,6,ltn00318
318,士林區,25,http://www.chinatimes.com/newspapers/20151016000119-260204,6,ltn00319
319,士林區,26,http://www.chinatimes.com/newspapers/20151016000083-260203,6,ltn00320
320,士林區,27,http://www.chinatimes.com/newspapers/20151015000415-260102,7,ltn00321
321,士林區,28,http://www.chinatimes.com/newspapers/20151014000240-260206,7,ltn00322
322,士林區,29,http://www.chinatimes.com/newspapers/20151014000519-260102,7,ltn00323
323,北投區,1,http://www.chinatimes.com/newspapers/20151008000352-260208,1,ltn00324
324,北投區,2,http://www.chinatimes.com/newspapers/20151007000318-260208,1,ltn00325
325,北投區,3,http://www.chinatimes.com/newspapers/20151007000892-260301,1,ltn00326
326,北投區,4,http://www.chinatimes.com/newspapers/20151006000337-260208,1,ltn00327
327,北投區,5,http://www.chinatimes.com/newspapers/20151001000512-260107,1,ltn00328
