,area,count,link,page
63,大同區,15,http://www.chinatimes.com/newspapers/20151016000688-260102,3
64,大同區,16,http://www.chinatimes.com/newspapers/20151016000119-260204,3
65,大同區,17,http://www.chinatimes.com/realtimenews/20151014002757-260410,4
66,大同區,18,http://www.chinatimes.com/newspapers/20151015000124-260204,4
67,大同區,19,http://www.chinatimes.com/newspapers/20151012000678-260115,4
68,大同區,20,http://www.chinatimes.com/newspapers/20151010000216-260204,4
69,大同區,21,http://www.chinatimes.com/newspapers/20151009000255-260204,4
70,大同區,22,http://www.chinatimes.com/newspapers/20151008000350-260208,4
71,大同區,23,http://www.chinatimes.com/newspapers/20151008000183-260204,4
72,大同區,24,http://www.chinatimes.com/newspapers/20151003000159-260206,5
73,大同區,25,http://www.chinatimes.com/realtimenews/20150929001505-260405,5
74,大同區,26,http://www.chinatimes.com/newspapers/20150930000132-260204,5
75,大同區,27,http://www.chinatimes.com/newspapers/20150929000357-260102,5
76,大同區,28,http://www.chinatimes.com/newspapers/20150929000359-260102,5
77,大同區,29,http://www.chinatimes.com/realtimenews/20150928002312-260401,5
78,大同區,30,http://www.chinatimes.com/realtimenews/20150928000960-260401,6
79,大同區,31,http://www.chinatimes.com/realtimenews/20150926002002-260402,6
80,大同區,32,http://www.chinatimes.com/newspapers/20150926000531-260107,6
81,大同區,33,http://www.chinatimes.com/newspapers/20150921000100-260205,6
82,大同區,34,http://www.chinatimes.com/newspapers/20150919000385-260106,7
83,大同區,35,http://www.chinatimes.com/realtimenews/20150916003101-260401,7
84,大同區,36,http://www.chinatimes.com/newspapers/20150917000940-260309,7
85,大同區,37,http://www.chinatimes.com/newspapers/20150917000057-260202,7
86,大同區,38,http://www.chinatimes.com/newspapers/20150917000048-260202,7
87,中山區,1,http://www.chinatimes.com/newspapers/20150914000321-260102,1
88,中山區,2,http://www.chinatimes.com/newspapers/20150909000609-260107,1
89,中山區,3,http://www.chinatimes.com/newspapers/20150908000351-260102,1
90,中山區,4,http://www.chinatimes.com/newspapers/20150908000486-260102,1
91,中山區,5,http://www.chinatimes.com/newspapers/20150908000506-260102,1
92,中山區,6,http://www.chinatimes.com/newspapers/20150906000422-260107,1
93,中山區,7,http://www.chinatimes.com/newspapers/20150904000140-260204,1
94,中山區,8,http://www.chinatimes.com/realtimenews/20150831004564-260402,1
95,中山區,9,http://www.chinatimes.com/newspapers/20151029000830-260115,2
96,中山區,10,http://www.chinatimes.com/newspapers/20151029000518-260102,2
97,中山區,11,http://www.chinatimes.com/newspapers/20151028000378-260102,2
98,中山區,12,http://www.chinatimes.com/realtimenews/20151027003719-260402,2
99,中山區,13,http://www.chinatimes.com/realtimenews/20151027004560-260402,2
100,中山區,14,http://www.chinatimes.com/realtimenews/20151027002413-260402,2
101,中山區,15,http://www.chinatimes.com/newspapers/20151028000579-260107,2
102,中山區,16,http://www.chinatimes.com/realtimenews/20151027004468-260402,3
103,中山區,17,http://www.chinatimes.com/newspapers/20151028000568-260107,3
104,中山區,18,http://www.chinatimes.com/newspapers/20151028000447-260102,3
105,中山區,19,http://www.chinatimes.com/realtimenews/20151027003880-260402,3
106,中山區,20,http://www.chinatimes.com/realtimenews/20151027004102-260402,3
107,中山區,21,http://www.chinatimes.com/newspapers/20151028000500-260107,3
108,中山區,22,http://www.chinatimes.com/newspapers/20151026000796-260301,4
109,中山區,23,http://www.chinatimes.com/realtimenews/20151026001138-260401,4
110,中山區,24,http://www.chinatimes.com/newspapers/20151024000519-260107,5
111,中山區,25,http://www.chinatimes.com/realtimenews/20151023005514-260405,5
112,中山區,26,http://www.chinatimes.com/newspapers/20151024000951-260302,5
113,中山區,27,http://www.chinatimes.com/realtimenews/20151023002188-260410,5
114,中山區,28,http://www.chinatimes.com/realtimenews/20151022001961-260410,5
115,中山區,29,http://www.chinatimes.com/realtimenews/20151022004930-260407,5
116,中山區,30,http://www.chinatimes.com/newspapers/20151023000522-260107,5
117,中山區,31,http://www.chinatimes.com/newspapers/20151022000567-260107,6
118,中山區,32,http://www.chinatimes.com/realtimenews/20151021003660-260404,6
119,中山區,33,http://www.chinatimes.com/newspapers/20151021000428-260102,6
120,中山區,34,http://www.chinatimes.com/realtimenews/20151018002869-260402,6
121,中山區,35,http://www.chinatimes.com/newspapers/20151019000116-260204,6
122,中山區,36,http://www.chinatimes.com/newspapers/20151018000578-260102,7
123,中山區,37,http://www.chinatimes.com/newspapers/20151016000618-260107,7
124,中山區,38,http://www.chinatimes.com/newspapers/20151016000157-260204,7
125,松山區,1,http://www.chinatimes.com/realtimenews/20151027004578-260407,2
126,松山區,2,http://www.chinatimes.com/newspapers/20151026000779-260301,2
127,松山區,3,http://www.chinatimes.com/realtimenews/20151025002950-260403,2
128,松山區,4,http://www.chinatimes.com/newspapers/20151025000794-260301,2
129,松山區,5,http://www.chinatimes.com/newspapers/20151024000245-260210,3
130,松山區,6,http://www.chinatimes.com/newspapers/20151024000681-260112,3
131,松山區,7,http://www.chinatimes.com/realtimenews/20151022004930-260407,3
132,松山區,8,http://www.chinatimes.com/realtimenews/20151022004137-260404,3
133,松山區,9,http://www.chinatimes.com/newspapers/20151023000368-260102,3
134,松山區,10,http://www.chinatimes.com/realtimenews/20151023001365-260401,3
135,松山區,11,http://www.chinatimes.com/newspapers/20151021000165-260204,3
136,松山區,12,http://www.chinatimes.com/newspapers/20151021000481-260106,3
137,松山區,13,http://www.chinatimes.com/realtimenews/20151018003322-260403,4
138,松山區,14,http://www.chinatimes.com/realtimenews/20151018001884-260407,4
139,松山區,15,http://www.chinatimes.com/realtimenews/20151018003352-260403,4
140,松山區,16,http://www.chinatimes.com/realtimenews/20151017004322-260403,4
141,松山區,17,http://www.chinatimes.com/realtimenews/20151017002749-260405,4
142,松山區,18,http://www.chinatimes.com/newspapers/20151017000644-260112,4
143,松山區,19,http://www.chinatimes.com/realtimenews/20151016002929-260407,4
144,松山區,20,http://www.chinatimes.com/realtimenews/20151012003948-260402,5
145,松山區,21,http://www.chinatimes.com/newspapers/20151013001039-260306,5
146,松山區,22,http://www.chinatimes.com/realtimenews/20151012003073-260401,5
147,松山區,23,http://www.chinatimes.com/realtimenews/20151011002967-260403,5
148,松山區,24,http://www.chinatimes.com/realtimenews/20151011002981-260403,5
149,松山區,25,http://www.chinatimes.com/realtimenews/20151010002790-260405,5
150,松山區,26,http://www.chinatimes.com/newspapers/20151011000341-260102,5
151,松山區,27,http://www.chinatimes.com/realtimenews/20151010003681-260403,6
152,松山區,28,http://www.chinatimes.com/realtimenews/20151010001728-260407,6
153,松山區,29,http://www.chinatimes.com/realtimenews/20151009005042-260403,6
154,松山區,30,http://www.chinatimes.com/newspapers/20151009000466-260107,6
155,松山區,31,http://www.chinatimes.com/newspapers/20151008000121-260205,6
156,松山區,32,http://www.chinatimes.com/newspapers/20151007000855-260302,7
157,松山區,33,http://www.chinatimes.com/newspapers/20151006000532-260102,7
158,松山區,34,http://www.chinatimes.com/realtimenews/20151005003089-260410,7
159,松山區,35,http://www.chinatimes.com/realtimenews/20151005005190-260403,7
160,松山區,36,http://www.chinatimes.com/newspapers/20151005000326-260102,7
161,松山區,37,http://www.chinatimes.com/realtimenews/20151003004103-260404,7
162,松山區,38,http://www.chinatimes.com/newspapers/20151002000023-260202,7
163,大安區,1,http://www.chinatimes.com/cn/realtimenews/20151029004992-260410,2
164,大安區,2,http://www.chinatimes.com/realtimenews/20151027004987-260408,2
165,大安區,3,http://www.chinatimes.com/realtimenews/20151027002195-260405,2
166,大安區,4,http://www.chinatimes.com/newspapers/20151028000112-260204,2
167,大安區,5,http://www.chinatimes.com/cn/realtimenews/20151028004080-260402,2
168,大安區,6,http://www.chinatimes.com/newspapers/20151028000579-260107,2
169,大安區,7,http://www.chinatimes.com/realtimenews/20151027004250-260409,2
170,大安區,8,http://www.chinatimes.com/newspapers/20151027000456-260109,2
171,大安區,9,http://www.chinatimes.com/newspapers/20151027000101-260203,2
172,大安區,10,http://www.chinatimes.com/newspapers/20151027000366-260102,3
173,大安區,11,http://www.chinatimes.com/newspapers/20151026000296-260102,3
174,大安區,12,http://www.chinatimes.com/newspapers/20151026000362-260106,3
175,大安區,13,http://www.chinatimes.com/newspapers/20151025000246-260102,3
176,大安區,14,http://www.chinatimes.com/realtimenews/20151024003411-260402,3
177,大安區,15,http://www.chinatimes.com/newspapers/20151025000234-260102,3
178,大安區,16,http://www.chinatimes.com/realtimenews/20151024003408-260402,3
179,大安區,17,http://www.chinatimes.com/realtimenews/20151022001961-260410,3
180,大安區,18,http://www.chinatimes.com/newspapers/20151023000368-260102,3
181,大安區,19,http://www.chinatimes.com/newspapers/20151022000845-260113,3
182,大安區,20,http://www.chinatimes.com/newspapers/20151022000397-260102,4
183,大安區,21,http://www.chinatimes.com/newspapers/20151022000318-260210,4
184,大安區,22,http://www.chinatimes.com/newspapers/20151022000415-260102,4
185,大安區,23,http://www.chinatimes.com/newspapers/20151021000356-260208,4
186,大安區,24,http://www.chinatimes.com/newspapers/20151020000299-260210,4
187,大安區,25,http://www.chinatimes.com/newspapers/20151017000107-260210,5
188,大安區,26,http://www.chinatimes.com/newspapers/20151016000459-260106,5
189,大安區,27,http://www.chinatimes.com/realtimenews/20151015004621-260405,5
190,大安區,28,http://www.chinatimes.com/newspapers/20151014000640-260107,5
191,大安區,29,http://www.chinatimes.com/newspapers/20151014000174-260210,5
192,大安區,30,http://www.chinatimes.com/newspapers/20151014000374-260208,5
193,大安區,31,http://www.chinatimes.com/newspapers/20151013000029-260202,5
194,大安區,32,http://www.chinatimes.com/newspapers/20151010000513-260116,6
195,大安區,33,http://www.chinatimes.com/newspapers/20151009000538-260107,6
196,大安區,34,http://www.chinatimes.com/realtimenews/20151006002850-260405,6
197,大安區,35,http://www.chinatimes.com/realtimenews/20151005001889-260410,6
198,大安區,36,http://www.chinatimes.com/newspapers/20151006000817-260112,6
199,大安區,37,http://www.chinatimes.com/realtimenews/20151005003089-260410,6
200,大安區,38,http://www.chinatimes.com/newspapers/20151003000101-260210,6
201,大安區,39,http://www.chinatimes.com/newspapers/20151002000390-260102,6
202,大安區,40,http://www.chinatimes.com/newspapers/20151002000378-260102,6
203,大安區,41,http://www.chinatimes.com/newspapers/20151002000378-260102,7
204,大安區,42,http://www.chinatimes.com/newspapers/20151002000492-260102,7
205,大安區,43,http://www.chinatimes.com/realtimenews/20151002001764-260405,7
206,大安區,44,http://www.chinatimes.com/realtimenews/20151002001254-260401,7
207,大安區,45,http://www.chinatimes.com/newspapers/20151002000546-260107,7
208,大安區,46,http://www.chinatimes.com/realtimenews/20150929001439-260401,7
209,大安區,47,http://www.chinatimes.com/realtimenews/20150928002312-260401,7
210,萬華區,1,http://www.chinatimes.com/newspapers/20151023000436-260106,2
211,萬華區,2,http://www.chinatimes.com/realtimenews/20151022002983-260402,2
212,萬華區,3,http://www.chinatimes.com/newspapers/20151022000397-260102,2
213,萬華區,4,http://www.chinatimes.com/newspapers/20151022000409-260102,2
214,萬華區,5,http://www.chinatimes.com/realtimenews/20151021003660-260404,2
215,萬華區,6,http://www.chinatimes.com/realtimenews/20151021003788-260410,2
216,萬華區,7,http://www.chinatimes.com/realtimenews/20151021004841-260401,2
217,萬華區,8,http://www.chinatimes.com/realtimenews/20151020003551-260404,2
218,萬華區,9,http://www.chinatimes.com/realtimenews/20151020003600-260404,2
219,萬華區,10,http://www.chinatimes.com/newspapers/20151021000469-260114,2
220,萬華區,11,http://www.chinatimes.com/realtimenews/20151020003913-260410,2
221,萬華區,12,http://www.chinatimes.com/realtimenews/20151020003695-260404,2
222,萬華區,13,http://www.chinatimes.com/newspapers/20151021000420-260102,3
223,萬華區,14,http://www.chinatimes.com/realtimenews/20151020001043-260402,3
224,萬華區,15,http://www.chinatimes.com/newspapers/20151018000299-260102,3
225,萬華區,16,http://www.chinatimes.com/realtimenews/20151018000768-260403,3
226,萬華區,17,http://www.chinatimes.com/realtimenews/20151015004753-260401,3
227,萬華區,18,http://www.chinatimes.com/newspapers/20151016000314-260208,3
228,萬華區,19,http://www.chinatimes.com/realtimenews/20151014002142-260410,4
229,萬華區,20,http://www.chinatimes.com/realtimenews/20151014004583-260401,4
230,萬華區,21,http://www.chinatimes.com/newspapers/20151013000141-260204,4
231,萬華區,22,http://www.chinatimes.com/realtimenews/20151011001212-260409,4
232,萬華區,23,http://www.chinatimes.com/newspapers/20151011000317-260102,4
233,萬華區,24,http://www.chinatimes.com/newspapers/20151010000015-260202,4
234,萬華區,25,http://www.chinatimes.com/newspapers/20151010000583-260116,4
235,萬華區,26,http://www.chinatimes.com/realtimenews/20151007004042-260401,5
236,萬華區,27,http://www.chinatimes.com/realtimenews/20151005004331-260401,5
237,萬華區,28,http://www.chinatimes.com/realtimenews/20151005003534-260404,5
238,萬華區,29,http://www.chinatimes.com/newspapers/20151006000489-260106,5
239,萬華區,30,http://www.chinatimes.com/realtimenews/20151005004495-260402,5
240,萬華區,31,http://www.chinatimes.com/realtimenews/20151005003681-260404,5
241,萬華區,32,http://www.chinatimes.com/newspapers/20151004000310-260102,5
242,萬華區,33,http://www.chinatimes.com/cn/realtimenews/20151002004727-260401,5
243,萬華區,34,http://www.chinatimes.com/realtimenews/20151002004727-260401,5
244,萬華區,35,http://www.chinatimes.com/realtimenews/20151002005442-260403,5
245,萬華區,36,http://www.chinatimes.com/newspapers/20151003000322-260102,6
246,萬華區,37,http://www.chinatimes.com/realtimenews/20150930004219-260401,6
247,萬華區,38,http://www.chinatimes.com/newspapers/20150930000401-260106,6
248,萬華區,39,http://www.chinatimes.com/realtimenews/20150928002591-260402,6
249,萬華區,40,http://www.chinatimes.com/newspapers/20150929000348-260102,6
250,萬華區,41,http://www.chinatimes.com/newspapers/20150929000341-260102,7
251,萬華區,42,http://www.chinatimes.com/realtimenews/20150928002312-260401,7
252,萬華區,43,http://www.chinatimes.com/realtimenews/20150925004009-260401,7
253,萬華區,44,http://www.chinatimes.com/newspapers/20150926000148-260207,7
254,萬華區,45,http://www.chinatimes.com/realtimenews/20150924002682-260402,7
255,萬華區,46,http://www.chinatimes.com/realtimenews/20150924002030-260404,7
256,萬華區,47,http://www.chinatimes.com/realtimenews/20150924001935-260404,7
257,萬華區,48,http://www.chinatimes.com/realtimenews/20150922004444-260401,7
258,信義區,1,http://www.chinatimes.com/newspapers/20151029000704-260112,2
259,信義區,2,http://www.chinatimes.com/realtimenews/20151028004963-260405,2
260,信義區,3,http://www.chinatimes.com/newspapers/20151029000620-260107,2
261,信義區,4,http://www.chinatimes.com/realtimenews/20151028004335-260405,2
262,信義區,5,http://www.chinatimes.com/realtimenews/20151027001982-260405,2
263,信義區,6,http://www.chinatimes.com/newspapers/20151028000225-260206,2
264,信義區,7,http://www.chinatimes.com/newspapers/20151028000598-260107,2
265,信義區,8,http://www.chinatimes.com/newspapers/20151028000310-260204,2
266,信義區,9,http://www.chinatimes.com/newspapers/20151028000579-260107,2
267,信義區,10,http://www.chinatimes.com/realtimenews/20151027004250-260409,3
268,信義區,11,http://www.chinatimes.com/newspapers/20151028000186-260206,3
269,信義區,12,http://www.chinatimes.com/newspapers/20151028000488-260102,3
270,信義區,13,http://www.chinatimes.com/newspapers/20151028000139-260204,3
271,信義區,14,http://www.chinatimes.com/newspapers/20151027000232-260206,3
272,信義區,15,http://www.chinatimes.com/realtimenews/20151026001909-260410,3
273,信義區,16,http://www.chinatimes.com/realtimenews/20151026002102-260402,3
274,信義區,17,http://www.chinatimes.com/newspapers/20151027000145-260204,3
275,信義區,18,http://www.chinatimes.com/realtimenews/20151026001909-260410,4
276,信義區,19,http://www.chinatimes.com/realtimenews/20151026002102-260402,4
277,信義區,20,http://www.chinatimes.com/newspapers/20151027000145-260204,4
278,信義區,21,http://www.chinatimes.com/realtimenews/20151026004317-260402,4
279,信義區,22,http://www.chinatimes.com/newspapers/20151027000366-260102,4
280,信義區,23,http://www.chinatimes.com/newspapers/20151026000362-260106,5
281,信義區,24,http://www.chinatimes.com/newspapers/20151025000246-260102,5
282,信義區,25,http://www.chinatimes.com/newspapers/20151025000458-260102,5
283,信義區,26,http://www.chinatimes.com/newspapers/20151025000234-260102,5
284,信義區,27,http://www.chinatimes.com/newspapers/20151024000484-260107,6
285,信義區,28,http://www.chinatimes.com/realtimenews/20151023002318-260405,6
286,信義區,29,http://www.chinatimes.com/realtimenews/20151023005244-260405,6
287,信義區,30,http://www.chinatimes.com/newspapers/20151023000683-260110,6
288,信義區,31,http://www.chinatimes.com/realtimenews/20151022003372-260404,6
289,信義區,32,http://www.chinatimes.com/newspapers/20151023000368-260102,6
290,信義區,33,http://www.chinatimes.com/newspapers/20151022000956-260303,7
291,信義區,34,http://www.chinatimes.com/realtimenews/20151021002306-260410,7
292,信義區,35,http://www.chinatimes.com/newspapers/20151021000311-260210,7
293,信義區,36,http://www.chinatimes.com/newspapers/20151021000051-260202,7
294,信義區,37,http://www.chinatimes.com/newspapers/20151021000075-260202,7
295,信義區,38,http://www.chinatimes.com/newspapers/20151021000420-260102,7
296,信義區,39,http://www.chinatimes.com/newspapers/20151020000403-260114,7
297,信義區,40,http://www.chinatimes.com/realtimenews/20151020001290-260401,7
298,信義區,41,http://www.chinatimes.com/realtimenews/20151019002912-260401,7
299,士林區,1,http://www.chinatimes.com/realtimenews/20151020001438-260405,1
300,士林區,2,http://www.chinatimes.com/newspapers/20151019000099-260204,1
301,士林區,3,http://www.chinatimes.com/newspapers/20151019000109-260207,1
302,士林區,4,http://www.chinatimes.com/newspapers/20151018000052-260202,1
303,士林區,5,http://www.chinatimes.com/newspapers/20151018000262-260102,1
304,士林區,6,http://www.chinatimes.com/newspapers/20151017000107-260210,1
305,士林區,7,http://www.chinatimes.com/realtimenews/20151016003198-260410,1
306,士林區,8,http://www.chinatimes.com/newspapers/20151017000601-260110,1
307,士林區,9,http://www.chinatimes.com/cn/realtimenews/20151029003960-260407,2
308,士林區,10,http://www.chinatimes.com/newspapers/20151029000437-260114,2
309,士林區,11,http://www.chinatimes.com/cn/realtimenews/20151029003244-260410,2
310,士林區,12,http://www.chinatimes.com/newspapers/20151028000579-260107,2
311,士林區,13,http://www.chinatimes.com/realtimenews/20151027003880-260402,3
312,士林區,14,http://www.chinatimes.com/newspapers/20151028000500-260107,3
313,士林區,15,http://www.chinatimes.com/newspapers/20151027000196-260206,3
314,士林區,16,http://www.chinatimes.com/newspapers/20151026000348-260106,3
315,士林區,17,http://www.chinatimes.com/newspapers/20151026000289-260102,3
316,士林區,18,http://www.chinatimes.com/newspapers/20151026000289-260102,4
317,士林區,19,http://www.chinatimes.com/realtimenews/20151023005430-260402,4
318,士林區,20,http://www.chinatimes.com/newspapers/20151024000047-260202,4
319,士林區,21,http://www.chinatimes.com/realtimenews/20151022001961-260410,4
320,士林區,22,http://www.chinatimes.com/newspapers/20151023000345-260208,5
321,士林區,23,http://www.chinatimes.com/newspapers/20151022000874-260301,5
322,士林區,24,http://www.chinatimes.com/newspapers/20151022000397-260102,5
323,士林區,25,http://www.chinatimes.com/newspapers/20151022000415-260102,5
324,士林區,26,http://www.chinatimes.com/newspapers/20151022000871-260301,5
325,士林區,27,http://www.chinatimes.com/newspapers/20151020000432-260102,5
326,士林區,28,http://www.chinatimes.com/newspapers/20151020000426-260106,5
327,士林區,29,http://www.chinatimes.com/newspapers/20151016001018-260306,6
328,士林區,30,http://www.chinatimes.com/newspapers/20151016000688-260102,6
329,士林區,31,http://www.chinatimes.com/newspapers/20151016000119-260204,6
330,士林區,32,http://www.chinatimes.com/newspapers/20151016000083-260203,6
331,士林區,33,http://www.chinatimes.com/newspapers/20151015000415-260102,6
332,士林區,34,http://www.chinatimes.com/newspapers/20151014000240-260206,6
333,士林區,35,http://www.chinatimes.com/newspapers/20151014000519-260102,7
334,士林區,36,http://www.chinatimes.com/newspapers/20151008000352-260208,7
335,北投區,1,http://www.chinatimes.com/newspapers/20151029000595-260107,2
336,北投區,2,http://www.chinatimes.com/newspapers/20151029000437-260114,2
337,北投區,3,http://www.chinatimes.com/realtimenews/20151028004389-260405,2
338,北投區,4,http://www.chinatimes.com/realtimenews/20151027004338-260407,2
339,北投區,5,http://www.chinatimes.com/cn/realtimenews/20151028004389-260405,2
340,北投區,6,http://www.chinatimes.com/newspapers/20151028000579-260107,2
341,北投區,7,http://www.chinatimes.com/newspapers/20151028000605-260107,2
342,北投區,8,http://www.chinatimes.com/realtimenews/20151026001138-260401,3
343,北投區,9,http://www.chinatimes.com/realtimenews/20151023004240-260403,3
344,北投區,10,http://www.chinatimes.com/newspapers/20151023000679-260110,3
345,北投區,11,http://www.chinatimes.com/newspapers/20151023000550-260107,3
346,北投區,12,http://www.chinatimes.com/newspapers/20151022000397-260102,3
347,北投區,13,http://www.chinatimes.com/newspapers/20151022000172-260210,3
348,北投區,14,http://www.chinatimes.com/newspapers/20151021000077-260202,3
349,北投區,15,http://www.chinatimes.com/realtimenews/20151020002029-260405,3
350,北投區,16,http://www.chinatimes.com/newspapers/20151020000432-260102,4
351,北投區,17,http://www.chinatimes.com/newspapers/20151020000488-260102,4
352,北投區,18,http://www.chinatimes.com/newspapers/20151019000021-260202,4
353,北投區,19,http://www.chinatimes.com/newspapers/20151019000325-260114,4
354,北投區,20,http://www.chinatimes.com/realtimenews/20151016005018-260402,4
355,北投區,21,http://www.chinatimes.com/realtimenews/20151014002757-260410,5
356,北投區,22,http://www.chinatimes.com/newspapers/20151015000124-260204,5
357,北投區,23,http://www.chinatimes.com/newspapers/20151015000415-260102,5
358,北投區,24,http://www.chinatimes.com/realtimenews/20151014002170-260410,5
359,北投區,25,http://www.chinatimes.com/newspapers/20151014000240-260206,5
360,北投區,26,http://www.chinatimes.com/newspapers/20151013000490-260102,5
361,北投區,27,http://www.chinatimes.com/newspapers/20151011000242-260102,5
362,北投區,28,http://www.chinatimes.com/newspapers/20151009000538-260107,5
363,北投區,29,http://www.chinatimes.com/realtimenews/20151009001280-260401,5
364,北投區,30,http://www.chinatimes.com/newspapers/20151008000430-260106,6
365,北投區,31,http://www.chinatimes.com/newspapers/20151007000436-260102,6
366,北投區,32,http://www.chinatimes.com/newspapers/20151006000337-260208,6
367,北投區,33,http://www.chinatimes.com/newspapers/20151005000346-260102,6
368,北投區,34,http://www.chinatimes.com/realtimenews/20151004001626-260403,6
369,北投區,35,http://www.chinatimes.com/newspapers/20151002000691-260110,6
370,北投區,36,http://www.chinatimes.com/newspapers/20151002000193-260204,7
371,北投區,37,http://www.chinatimes.com/realtimenews/20150929001305-260401,7
372,北投區,38,http://www.chinatimes.com/realtimenews/20150929001505-260405,7
373,北投區,39,http://www.chinatimes.com/realtimenews/20150929001439-260401,7
374,北投區,40,http://www.chinatimes.com/newspapers/20150930000518-260107,7
375,北投區,41,http://www.chinatimes.com/realtimenews/20150929000036-260405,7
376,內湖區,1,http://www.chinatimes.com/realtimenews/20150929001289-260401,1
377,內湖區,2,http://www.chinatimes.com/newspapers/20150929000329-260102,1
378,內湖區,3,http://www.chinatimes.com/realtimenews/20150929001142-260401,1
379,內湖區,4,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
380,內湖區,5,http://www.chinatimes.com/realtimenews/20150928002589-260405,1
