,,area,content,count,like,link,page,time,title
10,10,中正區,基隆市中小學的營養午餐，1位學童每天僅有38元經費，菜色內容自然乏善可陳，但昨天德和國小學童卻能「飽餐一頓」！市府與基隆區漁會共同推動「午餐食魚教育」，除了使學童認識當地食材外，也讓他們吃進營養，基隆市長林右昌還擔任廚工，親自幫小朋友加菜。基隆被稱為海產之都，全國有80%的蝦類從基隆的漁港捕撈行銷各地。為了使當地國中、小學童更能了解自己家鄉的特色，昨天在德和國小舉行「午餐食魚教育」活動，讓該校各班學生能吃到由漁港產地直送的劍蝦，讓小朋友們開心的合不攏嘴，直說：「耶！有海產吃太棒了！」更令小朋友們驚喜的，則是林右昌化身為廚工，幫學童們夾菜送上營養，林右昌強調，此行除了視察國中、小學童菜色以外，也順道看看小朋友們對於加菜的反應為何。據校方回報，昨天所推出的劍蝦幾乎所剩無幾，不少學童都在問：「下次什麼時候才能再吃到蝦子？」市府產發處則指出，昨天所提供給學童食用的劍蝦，幾乎整年皆有產量，而蝦類的營養價值很高，不僅脂肪含量少、也含有豐富鈣質及微量元素，食用則能增加學童的免疫力，增進所需營養。林右昌說，此次活動的目的就是要學童認識在地食材，據目前營養午餐的經費來看，要每餐都有海鮮是不可能的事，但若是定期類似1個月1至2天提供海鮮給學童食用，就能夠與漁會及其他單位合作看看，畢竟除了學童對於鄉土教育特色的認知外、成長黃金期的營養補充同樣「不能等」，將會努力朝基隆市的每位學童定期加菜吃海鮮的目標邁進。(中國時報),11,2955,http://www.chinatimes.com/newspapers/20151028000475-260102,2,2015/10/28 00:00,營養午餐吃到劍蝦 大驚喜
11,11,中正區,台北市長柯文哲主張松山機場應遷移，迫使交通部中止松機BOT案。柯文哲昨天表示，松機存廢是重大議題，決定11月17日舉行研討會，屆時也會邀請3黨總統參選人參加，「很想聽聽他們的意見」。前市長郝龍斌任內，曾把松山機場整體開發案與雙子星大樓開發案視為「陸空雙國門」概念，當時預計吸引1000億資金投入，並創造3萬個工作機會。其中，松山機場因為陸續與上海、東京、首爾開通直航航線，當時北市府與民航局希望把機場旁5公頃土地規畫為「航空關連產業發展廊帶」，作為飯店、會展中心等用途。不過，柯文哲上任後，堅持松山機場應該遷建，並將松山機場遷建列入「台北2050願景」中，還為此成立專案小組。他也曾多次表示，機場遷走後，可遷入總統府、立法院等官署，解決中正區常有抗議而造成的環境衝擊。據了解，因堅持遷建立場，北市府遲遲未審查「航空關連產業發展廊帶」變更的都市計畫，導致後續規畫與招商無法進行，民航局才決定終止開發計畫。北市府甚至還向交通部喊話，若松機的功能移至桃園機場，願意提供協助。柯文哲昨出席創新創業論壇被問到此事時坦言，松機存廢的問題不僅牽涉台北市，後來發現航高限制圖還畫到新北市去，又牽涉到桃園國際機場，不是台北市單獨可以解決的問題。柯文哲表示，松機案是首都生活圈的重大議題，市長室會議已決定11月17日將為此舉行研討會，希望聽聽總統候選人的意見，也希望3黨的總統參選人來說明態度。(中國時報),12,401,http://www.chinatimes.com/newspapers/20151027000411-260106,2,2015/10/27 00:00,11／17 松機存廢 柯P邀總統參選人研討
12,12,中正區,搶銀行未遂！位於北市中正區衡陽路91號的兆豐銀行衡陽分行，今（26）日下午2點半左右，1名搶匪欲搶劫，持假槍敲擊警衛頭部後，未得手即逃逸，警衛傷勢目前由救護車處置。該區域屬博愛特區，台北市警局、刑警大隊就在旁邊。中正一分局偵查隊長黃水願表示，目前調閱監視器，已鎖定嫌犯特徵及搭乘的交通工具，目前正在追緝中。(集團連線報導)校正編輯：林郁文,13,25179,http://www.chinatimes.com/realtimenews/20151026003323-260402,2,2015/10/26 00:00,博愛特區兆豐銀驚傳搶案 打傷保全逃逸
13,13,中正區,"店面租金虽跌，但是「1+2楼双层店面」行情却好的很。根据最新统计，北市若一、二楼一起「双层出售」店面，北市售价年增近2成、新北增2.6%。连锁的「八方云集」锅贴店在北市中正区怀寧街承租的店面今年2月房东出售，总价9,500万元，单价296.1万，创今年楼双层店面最高成交价。优美地產企研室召集人叶立敏表示，1楼房价与租金行情置顶，涨幅空间有限，且释出量少，今年反倒以「双层」中、小坪数店面產品为主流，锁定区域型承租方，能够「稳定收租、减少空置期」为高房价时代的投资方向，若分层出租则可创造更高投报效益，在房价逆势中不跌反涨。统计实价资讯，北市1+2楼双层出售的店面价格，从103年平均每坪116万涨至104年138万元，年增19%，新北也从103年61.1万元/坪涨至今年62.7万元/坪，年增2.6%。今年成交最高单价、也最高总价的1+2楼双层店面，为台北市中正区怀寧街24号的「八方云集」锅贴店，总价9,500万元，单价296.1万元，两层楼共32.1坪。叶立敏分析，该店面坐落在台北车站补习街商圈，有补习街学生人潮和上班族客群，区域客层稳定，吸引连锁品牌的承租方进驻，也较能长久经营，投报续航力较佳，因而创下今年1+2楼店面新高行情。(工商即时)出版编辑：林郁文",14,253,http://www.chinatimes.com/cn/realtimenews/20151027004224-260410,2,2015/10/27 00:00,北市店面单卖不吃香 双层出售价格年增2成
14,14,中正區,U16亞青男籃賽即將在29日於印尼雅加達開打，中華隊昨日授旗，今日上午出征，陣中多達8位身高超過190公分小將，其中又以中英混血譚傑龍與吳沛嘉兩位200公分以上長人最受囑目。父親英國人、母親是苗栗客家人、身高202公分的譚傑龍，在台灣出生，但直到國一才定居國內。譚傑龍表示，父親身材壯碩，打橄欖球出身，母親是田徑鐵餅選手，兩人都喜歡運動，今年4月透過引薦來到泰山高中接受廖文彬教練正規訓練，原本抱持著好玩心態，沒想到第一天體能訓練短短幾分鐘就受不了狂吐，真的好丟臉，但愈練愈有興趣，可惜前陣子右腳掌骨裂，必須休息觀察，這次亞青賽只能壁上觀。就讀南山高中一年級的吳沛嘉，身高204公分，小學畢業已194公分，國中先被找去打排球，後來才轉學到苗栗明仁國中，國中聯賽與張鎮衙組成雙塔傲視群雄，如今兩人都入選亞青代表隊。吳沛嘉靦腆說，「這是我第一次入選國家隊，第一次出國比賽，感覺相當興奮、相當開心，經過1個多月集訓，隊友們之間的默契和感情愈來愈好，希望能幫助中華隊打進4強。」中華隊總教練林正明表示，除了譚傑龍與吳沛嘉外，張鎮衙和韓杰諭都有195公分，其他還有4人超過190公分，全隊平均身高194公分，是國內歷來身材條件最好的代表隊，也是台灣男籃未來的希望。(中國時報),15,1928,http://www.chinatimes.com/newspapers/20151027000684-260111,2,2015/10/27 00:00,U16亞青男籃賽 中華小將出征
15,15,中正區,涉嫌于昨日持枪闯入兆丰银行台北衡阳分行抢劫未遂的的抢匪，警方查出是住新北市三重区的林姓男子，他在警方全面追缉下，自知难逃法网，今晚约9时许，透过亲友向北市少年警察队投案，案发辖区中正一分局已派员前往押人侦办中。35岁的林嫌有多次窃盗前科，目前无业，昨天下午2时30分许，持枪前往兆丰银行台北衡阳分行抢劫，因遭遇保全员奋勇抵抗，在打伤保全员后，未继续行抢即落荒而逃，旋即搭计程车逃往万华区下车逃逸。案发后，中正一分局迅速追查出抢嫌身分，是住在新北市三重区的林姓男子，并漏夜向检察官声请拘票埋伏逮人，但林嫌并未返家，惟他自知已遭警方锁定，因此于今夜透过亲友向少年队投案。由于林嫌并未携带作案枪枝投案，警方已漏夜押他前往三重地区找寻枪枝及犯案时的穿着衣物等证据。初步查知，林嫌因缺钱才犯案，警方将待枪枝等证物起获后，全力侦办并追查有无另涉他案。(中时即时)出版编辑：丁世杰,16,12841,http://www.chinatimes.com/cn/realtimenews/20151027005003-260402,2,2015/10/27 00:00,兆丰银行抢案 抢嫌晚间投案
16,16,中正區,慶祝台灣光復70周年，台灣省城隍廟25日在台北市中正區、萬華區遶境，超過2500名信眾和陣頭，沿街鑼鼓喧天、熱鬧非凡。西門町不少陸客，難得在台北市區看到神轎與陣頭，皆好奇拍照留念。10月25日是台灣光復節，也是台灣省城隍廟歲次乙未年聖誕慶典，特別舉辦「全國迎城隍在總統府博愛特區」活動。昨天遶境活動最後一天，隊伍由總統府旁廣場出發，進入西門町，經中華路、北門、忠孝西路、漢口街、重慶南路回廟。信眾及陣頭估計至少2500人。沿途經過商業區雖然昨天台北市天氣陰，但遶境所經之處俱是商業區，假日人潮加上文武陣頭熱鬧穿梭，原本就川流不息的商圈變得更加繁忙，沿街民眾設香案祭拜，更多人在神轎經過時雙手合什，向城隍爺默禱，為心中的親友祈福。在重慶南路到西門町一帶，除了在地民眾沿街祈福，還有來自大陸的自由行旅客，頻頻用手機拍照，甚至搶站到遊行隊伍中，請隨行的友人幫忙拍照，體會特有的台灣宗教氣氛。日據時代曾被毀「大陸也有這個，但台灣的好像特別熱鬧。」來自上海的張姓大學生說，大陸近年來宗教活動漸多，但她發現台灣民眾對宗教活動的參與特別虔誠，從大家到廟裡參拜的情況就看得出來，「這是中華文化的特色，一定要好好保留下來。」台灣省城隍廟最早是台北府城隍廟，建在台北撫台街，建築物毀於日據時代，神明移到松山區另行建廟；到1945年台灣光復，地方仕紳倡議重建，才在現址武昌街興建城隍廟。因當時台北市為台灣省省會，於是信徒自立為省級城隍，依神格與都城隍、府城隍同級，神明均稱威靈公，屬台灣三大城隍廟。小 靈 通城隍城隍的城原先是指城牆、隍是護城河，後引申為護城官，可溯自周朝，但周朝祭城隍只建土壇，無神像。城隍後被道教吸收為神祗，又綜合儒家思想，到明朝朱元璋分封天下城隍，定出都、府、州、縣不同級別。各地城隍是對當地有貢獻的人士，有人名，司本地的陰間人事。陽間的縣令到任，慣例要先到城隍廟參拜。台灣建省前屬福建管轄，故台灣最早的城隍是從福建分靈而來。（洪肇君）(旺報),17,906,http://www.chinatimes.com/newspapers/20151026000779-260301,2,2015/10/26 00:00,台省城隍廟遶境 陸客搶拍照
17,17,中正區,近年全球興起文創產業，許多藝術作品展示、活動帶動地方經濟發展，也使得各級政府相當重視文化創意產業的推動與發展。2年前，霍夫曼的黃色小鴨造成全球觀光風潮，即是相當成功的個案。事實上，文創業發展有賴中介經紀機構策畫與推動，由文化部主辦，商發院執行的「文創中介經紀國際論壇：產業邁向國際的推手」即將在10月28日一連兩天在台北舉行，讓國內文創業可更精準行銷。「文創中介經紀國際論壇」邀請韓國工藝文化設計振興院海外展覽及國際交流組負責人徐允卿與韓國螺鈿漆器博物館總監孫惠園來台分享他們將韓國文創產業國際化的策略與方法。同時也邀請小黃鴨創作家霍夫曼經紀人蔚龍藝術總經理王玉齡分享如何帶動小黃鴨的風潮。會議地點在集思交通部國際會議中心3樓（台北市中正區杭州南路一段24號），歡迎有興趣者可透過線上報名網址：http://goo.gl/forms/AZ5K4UzQQ7進行報名，或洽論壇諮詢專線（02）77074891張小姐；（02）77074889羅小姐。(工商時報),18,95,http://www.chinatimes.com/newspapers/20151026000157-260208,2,2015/10/26 00:00,文創中介經紀論壇 28日登場
18,18,大同區,北市府推動「大同再生計畫」，台北市長柯文哲今晚率相關局處首長在日新國小舉辦說明會，強調未來4年將投入103億元推動相關計畫，希望將大同區從老舊社區變成最有價值的社區。柯文哲一站上台，立刻先向在場千名居民致謝。他笑說，去年選舉時在大同區得票率最高，因此要把這裡列為市政優先的項目；經過8次府內跨局處專案會議後，特別到當地舉辦說明會，希望把民眾的意見帶回去，把所有計畫修正得好一點後，就可以開始執行。不少居民上台陳述意見時，關心的議題皆圍繞圓環，甚至希望在附近蓋捷運站。柯文哲聽後裁示，圓環應該是要拆掉，但要如何重建需廣開公聽會聽在地意見；至於臨近的寧夏夜市，北市府則希望打造成全台灣夜市的示範地點，包括悠遊卡結帳、增設洗碗機，都會以試辦的名義加以支持。也有大橋頭聯開案居民上台陳情，指2010年就搬遷，但至今還沒開始都更，明明有75%土地都是私有，但卻遲遲回不了家，還被市府拿來當做與日勝生談判的籌碼。對此，副市長林欽榮表示，都更日前已經核定了，接下來會協助盡快取得建照，也強調絕對沒有拿大橋頭聯開案和日勝生談判。許多在地里長、立委姚文智也都提出松山機場遷建議題。對此，柯文哲表示，8月將由林欽榮召集、組成遷建專案小組。柯市府針對大同區擬定再生計畫，包括公共住宅、國順景星里地方發展、建成圓環再生、市場改建、振興產業、建構綠色交通網絡、激發觀光發展潛力、塑造水岸遊憩資源、建立「社區規劃師工作室」作為公私部門對話平台等9項任務。林欽榮說明，希望明年底完成北區轉運站（圓山站）34億招商；《民宿管理辦法》解禁後，明年中至明年底開放民宿合法進駐大同區；3年內斥資8億完成國順景星里水岸景觀廊道，並協助當地4件民辦都更案；已拆除的大龍國宅希望在2018年底完工，明倫國小中繼宅則希望4年內完成，讓斯文、蘭州整宅住戶遷入。(中時即時)出版編輯：陳定瑜校正編輯：徐秀娥,1,4849,http://www.chinatimes.com/realtimenews/20150725003788-260407,2,2015/07/25 00:00,柯文哲：4年砸103億 推大同區再生
19,19,大同區,蔡衍明愛心基金會、旺旺中時媒體集團昨下午在北市大同區舉辦「咱ㄟ厝邊咱ㄟ情」音樂會，演唱歌手包括大百合、王瑞霞等，帶在地民眾回味經典歌曲，替台灣社會祈福。昨音樂會曲目包括王瑞霞〈淡水暮色〉、大百合〈思慕的人〉與〈望春風〉、王冠倩〈阿嬤的話〉、張富貴〈燒肉粽〉、江志美〈雨夜花〉、王奇男〈港都夜雨〉，以及壓軸的青青合唱團「情定大稻埕」音樂歌舞劇。其中，歌手王奇男又被稱為「生命鬥士」，因出生即為畸形兒，雙手雙腳都萎縮，出入要人家揹，但仍堅持跪著唱歌；主持人徐加玲也不時邀請聽眾上台互動，還臨時「抽考」區長謝正君，上台與王瑞霞合唱〈雙人枕頭〉，活動氣氛十分熱鬧。旺旺中時基金會執行長胡雪珠表示，蔡衍明愛心基金會自2013年起就在全國各地舉辦公益演唱會，今年進入第3年，將規畫39場。胡雪珠說，選在大同區舉辦也是有「私心」的，因為董事長蔡衍明就是在大同區生長，這裡等於也是旺旺集團起步的地方，抱著回饋的心來此舉辦音樂會。謝正君則說，接續前2年「走過望春風的年代」與「雨夜花語音樂會」，今年蔡衍明愛心基金會、旺旺中時媒體集團基於地方情誼，與區公所合辦「咱ㄟ厝邊咱ㄟ情」音樂會，除了知名歌手，在地愛唱歌的素人組成的「青青合唱團」也參與演出。大同區居民吳先生說，企業回饋在地的做法很好，也可以讓闔家同歡。區公所已連續3年舉辦老歌音樂會，希望未來可將場地從室內禮堂改到永樂廣場，能吸引觀光民眾與更多居民參與。(中國時報),2,608,http://www.chinatimes.com/newspapers/20150816000385-260107,2,2015/08/16 00:00,公益演唱會 回饋大同區鄉親
