,area,count,link,page
124,大同區,45,http://www.appledaily.com.tw/appledaily/article/headline/20150818/36727661/applesearch/大馬拿督在台遭虐殺棄屍,5
125,大同區,46,http://www.appledaily.com.tw/realtimenews/article/local/20150815/670676/applesearch/喝醉被丟包　躺臥路邊遭劫財,5
126,大同區,47,http://www.appledaily.com.tw/appledaily/article/supplement/20150814/36720376/applesearch/分子冰淇淋爽口不膩,5
127,大同區,48,http://www.appledaily.com.tw/appledaily/article/headline/20150813/36718472/applesearch/8/15大稻埕音樂情人節揪愛閃耀,5
128,大同區,49,http://www.appledaily.com.tw/realtimenews/article/life/20150812/668604/applesearch/北市堤外停車場　陸續開放停車,5
129,大同區,50,http://www.appledaily.com.tw/appledaily/article/supplement/20150812/36716260/applesearch/品牌寢具搶買1.5折起,5
130,大同區,51,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665251/applesearch/【全台河川警戒】新北河水暴漲已沖走3人,6
131,大同區,52,http://www.appledaily.com.tw/realtimenews/article/local/20150808/665200/applesearch/台北市災情上網查　12行政區災情無倖免,6
132,大同區,53,http://www.appledaily.com.tw/realtimenews/article/local/20150808/665098/applesearch/北市公寓頂崩塌　4人一度受困待救,6
133,大同區,54,http://www.appledaily.com.tw/appledaily/article/headline/20150808/36711103/applesearch/男烤剪刀剪疣竟釀火燒厝,6
134,大同區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150807/664385/applesearch/【更新】蘇迪勒進逼　全台活動影響資訊,6
135,大同區,56,http://www.appledaily.com.tw/realtimenews/article/local/20150807/664760/applesearch/北市15時開放紅黃線　停車格暫停收費,6
136,大同區,57,http://www.appledaily.com.tw/realtimenews/article/life/20150807/664427/applesearch/台北市5區上午7時起　開放部分紅黃線停車,6
137,大同區,58,http://www.appledaily.com.tw/realtimenews/article/life/20150806/664165/applesearch/明上午7時　北市河川區車輛只出不進,6
138,大同區,59,http://www.appledaily.com.tw/realtimenews/article/fun/20150806/663257/applesearch/【祕密客】大稻埕的文青新據點,6
139,大同區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150804/661837/applesearch/代父照顧弟妹半世紀　他帥氣度過父親節！,6
140,大同區,61,http://www.appledaily.com.tw/realtimenews/article/local/20150801/660270/applesearch/國中退休女老師　公車亭吐白沫猝死,7
141,大同區,62,http://www.appledaily.com.tw/appledaily/article/property/20150801/36697344/applesearch/台北圓環生活圈新案開價站穩8字頭,7
142,大同區,63,http://www.appledaily.com.tw/realtimenews/article/life/20150730/658907/applesearch/視障朋友不滿拆橋　新工處：尚未定案,7
143,大同區,64,http://www.appledaily.com.tw/realtimenews/article/politics/20150727/656096/applesearch/周玉蔻爆　民親聯合禮讓阿中選立委,7
144,大同區,65,http://www.appledaily.com.tw/realtimenews/article/life/20150725/655386/applesearch/前朝提高房屋稅　柯批：反都更條款,7
145,大同區,66,http://www.appledaily.com.tw/realtimenews/article/life/20150725/655377/applesearch/反一綱一本教師解聘案　送廉委會調查,7
146,大同區,67,http://www.appledaily.com.tw/realtimenews/article/life/20150725/655368/applesearch/居民喊拆建成圓環　柯Ｐ：傾向拆除,7
147,大同區,68,http://www.appledaily.com.tw/realtimenews/article/life/20150725/655359/applesearch/北市大同區再生　將闢民宿專區,7
148,大同區,69,http://www.appledaily.com.tw/appledaily/article/supplement/20150725/36684466/applesearch/藝人楊晴器皿增食趣大喀日法料理,7
149,大同區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150723/653813/applesearch/大雨襲雙北　人孔蓋變跳動的電鍋,7
150,大同區,71,http://www.appledaily.com.tw/realtimenews/article/life/20150723/653782/applesearch/午後一場大雷雨　北市承德路成河道,8
151,大同區,72,http://www.appledaily.com.tw/realtimenews/article/life/20150723/653764/applesearch/午後大雷雨　北市大同區淹水,8
152,大同區,73,http://www.appledaily.com.tw/realtimenews/article/property/20150722/653182/applesearch/柯P不懂的事　北市停車位「租比買划算」,8
153,大同區,74,http://www.appledaily.com.tw/realtimenews/article/property/20150722/653199/applesearch/愛注意！泰山、蘆竹量價齊跌,8
154,大同區,75,http://www.appledaily.com.tw/realtimenews/article/life/20150719/650954/applesearch/【更新】新竹的新是哪裡新？　地理王讓眾網友跪了,8
155,大同區,76,http://www.appledaily.com.tw/realtimenews/article/life/20150715/648536/applesearch/【委員大人要以身作則啊！】立委服務處車輛違停莫非是特權？！,8
156,大同區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150711/645852/applesearch/【更新】昌鴻颱風餘威　掃倒北市看板路樹,8
157,大同區,78,http://www.appledaily.com.tw/realtimenews/article/politics/20150709/644530/applesearch/明年選舉　蔡英文：北市大同區要拿七成選票,8
158,大同區,79,http://www.appledaily.com.tw/realtimenews/article/politics/20150709/644510/applesearch/與文創業者座談　蔡英文自爆：曾想選台北市長,8
159,大同區,80,http://www.appledaily.com.tw/realtimenews/article/life/20150707/643259/applesearch/YouBike站開放民眾票選　今年新增53處,8
160,中山區,1,http://www.appledaily.com.tw/realtimenews/article/local/20151029/721555/applesearch/酒店擦撞被圍毆　兄弟尋仇當街開槍,1
161,中山區,2,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866425/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
162,中山區,3,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720989/applesearch/豪宅交易冷　由售轉租增3成,1
163,中山區,4,http://www.appledaily.com.tw/realtimenews/article/life/20151028/720874/applesearch/1.5萬房租想買1200萬小套房　網友算給他看,1
164,中山區,5,http://www.appledaily.com.tw/realtimenews/article/life/20151028/720714/applesearch/【特企】台灣どん亭Dontei,1
165,中山區,6,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866416/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
166,中山區,7,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863404/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
167,中山區,8,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862543/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
168,中山區,9,http://www.appledaily.com.tw/appledaily/article/entertainment/20151026/36862299/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,1
169,中山區,10,http://www.appledaily.com.tw/appledaily/article/headline/20151025/36860680/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,1
170,中山區,11,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860954/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
171,中山區,12,http://www.appledaily.com.tw/appledaily/article/entertainment/20151024/36858898/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,2
172,中山區,13,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859178/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
173,中山區,14,http://www.appledaily.com.tw/realtimenews/article/life/20151023/717812/applesearch/北市新增2例登革熱個案　1人曾到高雄,2
174,中山區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151023/717474/applesearch/【特企】冬天就是要吃鍋啊!不然要幹嘛!!極致鍋物どん亭台灣一號店新開幕,2
175,中山區,16,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856679/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
176,中山區,17,http://www.appledaily.com.tw/appledaily/article/headline/20151023/36853482/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,2
177,中山區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,2
178,中山區,19,http://www.appledaily.com.tw/appledaily/article/property/20151022/36853053/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
179,中山區,20,http://www.appledaily.com.tw/appledaily/article/entertainment/20151022/36853471/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,2
180,中山區,21,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,3
181,中山區,22,http://www.appledaily.com.tw/realtimenews/article/property/20151021/715858/applesearch/雙北買房壓力大　貸款成數最低僅5成,3
182,中山區,23,http://www.appledaily.com.tw/appledaily/article/property/20151021/36852021/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
183,中山區,24,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849579/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
184,中山區,25,http://www.appledaily.com.tw/realtimenews/article/local/20151019/714392/applesearch/男亂噴一通沿路逃　跳水塘躲警追捕,3
185,中山區,26,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847876/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
186,中山區,27,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846254/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
187,中山區,28,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713575/applesearch/工人地下道施工　疑吸入沼氣昏迷命危,3
188,中山區,29,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844530/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
189,中山區,30,http://www.appledaily.com.tw/appledaily/article/property/20151016/36840778/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
190,中山區,31,http://www.appledaily.com.tw/realtimenews/article/property/20151015/712132/applesearch/「安心地圖」傷房價？　酸民嗆爆居民,4
191,中山區,32,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/711931/applesearch/【沃草人物誌】李晏榕：立委就是要有GUTS！遺傳老爸全力以赴,4
192,中山區,33,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,4
193,中山區,34,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,4
194,中山區,35,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36838074/applesearch/喝6萬疑被灌單狂漢炸酒店,4
195,中山區,36,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,4
196,中山區,37,http://www.appledaily.com.tw/appledaily/article/property/20151013/36834849/applesearch/北市法拍屋今年料增2成,4
197,中山區,38,http://www.appledaily.com.tw/appledaily/article/property/20151011/36830793/applesearch/名人投資GiGi林如琦房產與副業多元投資,4
198,中山區,39,http://www.appledaily.com.tw/appledaily/article/property/20151010/36829951/applesearch/名人投資GiGi林如琦房產與副業多元投資,4
199,中山區,40,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827774/applesearch/林森北路旁租金報酬率上看3,4
200,中山區,41,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827812/applesearch/馬偕醫院周邊套房報酬率達3.2,5
201,中山區,42,http://www.appledaily.com.tw/appledaily/article/supplement/20151010/36828640/applesearch/北部版南瓜好菜鹹甜皆美味,5
202,中山區,43,http://www.appledaily.com.tw/realtimenews/article/local/20151009/708441/applesearch/基隆一男子遭砍多刀　送醫急救中,5
